result_no	generate_no	fuka_id	
21	0	0
21	0	119
21	0	123
21	0	125
21	0	126
21	0	135
21	0	138
21	0	142
21	0	145
21	0	146
21	0	147
21	0	148
21	0	150
21	0	151
21	0	157
21	0	159
21	0	160
21	0	161
21	0	162
21	0	163
21	0	169
21	0	170
21	0	177
21	0	178
21	0	179
21	0	180
21	0	182
21	0	183
21	0	186
21	0	187
21	0	188
21	0	190
21	0	195
21	0	200
21	0	202
21	0	208
21	0	213
21	0	216
21	0	217
21	0	218
21	0	219
21	0	229
21	0	230
21	0	241
21	0	242
21	0	251
21	0	252
21	0	266
21	0	267
21	0	268
21	0	280
21	0	281
21	0	293
21	0	294
21	0	295
21	0	312
21	0	334
21	0	355
21	0	356
21	0	357
21	0	359
21	0	360
21	0	361
21	0	362
21	0	377
21	0	378
21	0	382
21	0	8
21	0	92
21	0	93
