result_no	generate_no	enemy_id	is_boss	area_id	advance	
49	0	100
49	0	101
49	0	102
49	0	103
49	0	104
49	0	105
49	0	106
49	0	107
49	0	108
49	0	109
49	0	110
49	0	111
49	0	112
49	0	113
49	0	114
49	0	115
49	0	116
49	0	118
49	0	120
49	0	127
49	0	128
49	0	129
49	0	130
49	0	131
49	0	132
49	0	133
49	0	134
49	0	136
49	0	139
49	0	140
49	0	141
49	0	143
49	0	144
49	0	152
49	0	154
49	0	155
49	0	156
49	0	158
49	0	164
49	0	165
49	0	166
49	0	167
49	0	171
49	0	172
49	0	173
49	0	174
49	0	175
49	0	176
49	0	181
49	0	184
49	0	185
49	0	189
49	0	191
49	0	192
49	0	193
49	0	194
49	0	196
49	0	197
49	0	198
49	0	199
49	0	201
49	0	204
49	0	205
49	0	206
49	0	207
49	0	209
49	0	210
49	0	211
49	0	212
49	0	214
49	0	215
49	0	221
49	0	222
49	0	223
49	0	224
49	0	225
49	0	227
49	0	228
49	0	232
49	0	233
49	0	234
49	0	235
49	0	236
49	0	237
49	0	238
49	0	239
49	0	240
49	0	243
49	0	244
49	0	245
49	0	246
49	0	247
49	0	248
49	0	249
49	0	250
49	0	253
49	0	254
49	0	255
49	0	256
49	0	257
49	0	259
49	0	260
49	0	261
49	0	262
49	0	263
49	0	264
49	0	265
49	0	269
49	0	270
49	0	271
49	0	272
49	0	273
49	0	274
49	0	275
49	0	276
49	0	277
49	0	278
49	0	279
49	0	283
49	0	284
49	0	285
49	0	286
49	0	287
49	0	288
49	0	289
49	0	290
49	0	291
49	0	292
49	0	296
49	0	298
49	0	299
49	0	300
49	0	302
49	0	303
49	0	304
49	0	305
49	0	306
49	0	308
49	0	310
49	0	316
49	0	317
49	0	318
49	0	320
49	0	321
49	0	322
49	0	323
49	0	324
49	0	325
49	0	326
49	0	327
49	0	328
49	0	329
49	0	330
49	0	331
49	0	332
49	0	333
49	0	338
49	0	339
49	0	340
49	0	341
49	0	342
49	0	348
49	0	349
49	0	350
49	0	351
49	0	352
49	0	353
49	0	354
49	0	364
49	0	365
49	0	366
49	0	367
49	0	368
49	0	369
49	0	370
49	0	371
49	0	372
49	0	374
49	0	375
49	0	376
49	0	384
49	0	385
49	0	386
49	0	387
49	0	388
49	0	389
49	0	390
49	0	391
49	0	392
49	0	393
49	0	395
49	0	396
49	0	400
49	0	401
49	0	402
49	0	403
49	0	404
49	0	405
49	0	406
49	0	407
49	0	408
49	0	413
49	0	414
49	0	415
49	0	416
49	0	417
49	0	418
49	0	419
49	0	420
49	0	421
49	0	422
49	0	425
49	0	426
49	0	427
49	0	428
49	0	429
49	0	430
49	0	431
49	0	433
49	0	434
49	0	435
49	0	436
49	0	442
49	0	443
49	0	444
49	0	445
49	0	446
49	0	447
49	0	448
49	0	449
49	0	450
49	0	451
49	0	452
49	0	453
49	0	454
49	0	455
49	0	456
49	0	457
49	0	458
49	0	459
49	0	461
49	0	462
49	0	463
49	0	464
49	0	466
49	0	467
49	0	474
49	0	475
49	0	476
49	0	477
49	0	478
49	0	479
49	0	480
49	0	481
49	0	482
49	0	483
49	0	484
49	0	485
49	0	486
49	0	487
49	0	488
49	0	492
49	0	493
49	0	494
49	0	495
49	0	496
49	0	498
49	0	499
49	0	500
49	0	501
49	0	502
49	0	504
49	0	505
49	0	506
49	0	507
49	0	508
49	0	509
49	0	510
49	0	512
49	0	513
49	0	514
49	0	515
49	0	516
49	0	517
49	0	518
49	0	519
49	0	520
49	0	521
49	0	522
49	0	523
49	0	524
49	0	525
49	0	526
49	0	529
49	0	530
49	0	531
49	0	533
49	0	534
49	0	535
49	0	536
49	0	547
49	0	548
49	0	549
49	0	550
49	0	551
49	0	552
49	0	553
49	0	556
49	0	557
49	0	558
49	0	559
49	0	560
49	0	561
49	0	562
49	0	563
49	0	564
49	0	565
49	0	569
49	0	570
49	0	571
49	0	572
49	0	573
49	0	576
49	0	577
49	0	578
49	0	579
49	0	580
49	0	581
49	0	582
49	0	583
49	0	587
49	0	588
49	0	589
49	0	590
49	0	591
49	0	592
49	0	593
49	0	594
49	0	596
49	0	597
49	0	598
49	0	599
49	0	600
49	0	601
49	0	602
49	0	608
49	0	609
49	0	610
49	0	611
49	0	612
49	0	613
49	0	614
49	0	616
49	0	617
49	0	618
49	0	628
49	0	629
49	0	630
49	0	631
49	0	632
49	0	633
49	0	634
49	0	637
49	0	638
49	0	639
49	0	640
49	0	641
49	0	642
49	0	643
49	0	644
49	0	645
49	0	651
49	0	652
49	0	653
49	0	654
49	0	655
49	0	656
49	0	663
49	0	664
49	0	665
49	0	666
49	0	667
49	0	668
49	0	670
49	0	671
49	0	672
49	0	676
49	0	677
49	0	678
49	0	679
49	0	680
49	0	681
49	0	682
49	0	791
49	0	792
49	0	793
49	0	794
49	0	795
49	0	796
49	0	797
49	0	801
49	0	802
49	0	803
49	0	804
49	0	805
49	0	806
49	0	807
49	0	809
49	0	810
49	0	811
49	0	812
49	0	813
49	0	814
49	0	815
49	0	817
49	0	818
49	0	819
49	0	820
49	0	821
49	0	822
49	0	823
49	0	826
49	0	827
49	0	828
49	0	829
49	0	830
49	0	831
49	0	832
49	0	834
49	0	94
49	0	95
49	0	97
49	0	98
49	0	99
