result_no	generate_no	enemy_id	is_boss	area_id	advance	
58	0	0
58	0	100
58	0	101
58	0	102
58	0	103
58	0	104
58	0	105
58	0	106
58	0	107
58	0	108
58	0	109
58	0	110
58	0	111
58	0	112
58	0	113
58	0	114
58	0	115
58	0	116
58	0	118
58	0	120
58	0	127
58	0	128
58	0	129
58	0	130
58	0	131
58	0	132
58	0	133
58	0	134
58	0	136
58	0	139
58	0	140
58	0	141
58	0	143
58	0	144
58	0	152
58	0	154
58	0	155
58	0	156
58	0	158
58	0	164
58	0	165
58	0	166
58	0	167
58	0	171
58	0	172
58	0	173
58	0	174
58	0	175
58	0	176
58	0	181
58	0	184
58	0	185
58	0	189
58	0	191
58	0	192
58	0	193
58	0	194
58	0	196
58	0	197
58	0	198
58	0	199
58	0	201
58	0	204
58	0	205
58	0	206
58	0	207
58	0	209
58	0	210
58	0	211
58	0	212
58	0	214
58	0	215
58	0	221
58	0	222
58	0	223
58	0	224
58	0	225
58	0	227
58	0	228
58	0	232
58	0	233
58	0	234
58	0	235
58	0	236
58	0	237
58	0	238
58	0	239
58	0	240
58	0	243
58	0	244
58	0	245
58	0	246
58	0	247
58	0	248
58	0	249
58	0	250
58	0	253
58	0	254
58	0	255
58	0	256
58	0	257
58	0	259
58	0	260
58	0	261
58	0	262
58	0	263
58	0	264
58	0	265
58	0	269
58	0	270
58	0	271
58	0	272
58	0	273
58	0	274
58	0	275
58	0	276
58	0	277
58	0	278
58	0	279
58	0	283
58	0	284
58	0	285
58	0	286
58	0	287
58	0	288
58	0	289
58	0	290
58	0	291
58	0	292
58	0	296
58	0	298
58	0	299
58	0	300
58	0	302
58	0	303
58	0	304
58	0	305
58	0	306
58	0	308
58	0	310
58	0	316
58	0	317
58	0	318
58	0	320
58	0	321
58	0	322
58	0	323
58	0	324
58	0	325
58	0	326
58	0	327
58	0	328
58	0	329
58	0	330
58	0	331
58	0	332
58	0	333
58	0	338
58	0	339
58	0	340
58	0	341
58	0	342
58	0	348
58	0	349
58	0	350
58	0	351
58	0	352
58	0	353
58	0	354
58	0	364
58	0	365
58	0	366
58	0	367
58	0	368
58	0	369
58	0	370
58	0	371
58	0	372
58	0	374
58	0	375
58	0	376
58	0	384
58	0	385
58	0	386
58	0	387
58	0	388
58	0	389
58	0	390
58	0	391
58	0	392
58	0	393
58	0	395
58	0	396
58	0	400
58	0	401
58	0	402
58	0	403
58	0	404
58	0	405
58	0	406
58	0	407
58	0	408
58	0	413
58	0	414
58	0	415
58	0	416
58	0	417
58	0	418
58	0	419
58	0	420
58	0	421
58	0	422
58	0	425
58	0	426
58	0	427
58	0	428
58	0	429
58	0	430
58	0	431
58	0	433
58	0	434
58	0	435
58	0	436
58	0	442
58	0	443
58	0	444
58	0	445
58	0	446
58	0	447
58	0	448
58	0	449
58	0	450
58	0	451
58	0	452
58	0	453
58	0	454
58	0	455
58	0	456
58	0	457
58	0	458
58	0	459
58	0	461
58	0	462
58	0	463
58	0	464
58	0	466
