result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
9	0	100_0
9	0	100_1
9	0	100_2
9	0	100_3
9	0	100_4
9	0	101_0
9	0	101_1
9	0	101_2
9	0	101_3
9	0	101_4
9	0	102_0
9	0	102_1
9	0	102_2
9	0	102_3
9	0	102_4
9	0	103_0
9	0	103_1
9	0	103_2
9	0	103_3
9	0	103_4
9	0	104_0
9	0	104_1
9	0	104_2
9	0	104_4
9	0	105_0
9	0	105_1
9	0	105_2
9	0	105_3
9	0	105_4
9	0	106_0
9	0	106_1
9	0	106_2
9	0	106_3
9	0	106_4
9	0	107_0
9	0	107_1
9	0	107_2
9	0	107_3
9	0	107_4
9	0	108_0
9	0	108_1
9	0	108_2
9	0	108_3
9	0	108_4
9	0	109_0
9	0	109_1
9	0	109_4
9	0	110_0
9	0	110_1
9	0	110_2
9	0	110_3
9	0	110_4
9	0	111_0
9	0	111_1
9	0	111_2
9	0	111_3
9	0	111_4
9	0	112_0
9	0	112_1
9	0	112_2
9	0	112_3
9	0	112_4
9	0	113_0
9	0	113_1
9	0	113_2
9	0	113_3
9	0	113_4
9	0	114_0
9	0	114_1
9	0	114_2
9	0	114_3
9	0	114_4
9	0	115_0
9	0	115_1
9	0	115_2
9	0	115_3
9	0	115_4
9	0	116_0
9	0	116_1
9	0	116_2
9	0	116_3
9	0	116_4
9	0	118_0
9	0	118_1
9	0	118_2
9	0	118_3
9	0	118_4
9	0	120_0
9	0	120_1
9	0	120_2
9	0	120_3
9	0	120_4
9	0	127_0
9	0	127_1
9	0	127_2
9	0	127_3
9	0	127_4
9	0	128_0
9	0	128_1
9	0	128_2
9	0	128_3
9	0	128_4
9	0	129_0
9	0	129_1
9	0	129_2
9	0	129_3
9	0	129_4
9	0	130_0
9	0	130_1
9	0	130_2
9	0	130_3
9	0	130_4
9	0	131_0
9	0	131_1
9	0	131_2
9	0	131_3
9	0	131_4
9	0	132_0
9	0	132_1
9	0	132_2
9	0	132_3
9	0	132_4
9	0	133_0
9	0	133_1
9	0	133_2
9	0	133_3
9	0	133_4
9	0	134_0
9	0	134_1
9	0	134_2
9	0	134_3
9	0	134_4
9	0	136_0
9	0	136_1
9	0	139_0
9	0	139_1
9	0	139_2
9	0	139_3
9	0	139_4
9	0	140_0
9	0	140_1
9	0	140_2
9	0	140_3
9	0	140_4
9	0	141_0
9	0	141_1
9	0	141_2
9	0	141_3
9	0	141_4
9	0	143_0
9	0	143_1
9	0	143_2
9	0	143_3
9	0	143_4
9	0	144_0
9	0	144_1
9	0	144_2
9	0	144_3
9	0	144_4
9	0	152_0
9	0	152_1
9	0	152_2
9	0	152_3
9	0	152_4
9	0	154_0
9	0	154_1
9	0	154_3
9	0	154_4
9	0	155_0
9	0	155_3
9	0	155_4
9	0	156_0
9	0	156_3
9	0	158_0
9	0	158_1
9	0	158_2
9	0	158_3
9	0	158_4
9	0	164_0
9	0	164_1
9	0	164_2
9	0	164_3
9	0	164_4
9	0	165_0
9	0	165_1
9	0	165_2
9	0	165_3
9	0	165_4
9	0	166_0
9	0	166_2
9	0	166_3
9	0	166_4
9	0	167_0
9	0	167_2
9	0	167_3
9	0	167_4
9	0	171_0
9	0	171_1
9	0	171_2
9	0	171_3
9	0	171_4
9	0	172_0
9	0	172_2
9	0	172_3
9	0	172_4
9	0	173_0
9	0	173_1
9	0	173_2
9	0	173_3
9	0	173_4
9	0	174_0
9	0	174_1
9	0	174_2
9	0	174_3
9	0	174_4
9	0	175_0
9	0	175_1
9	0	175_2
9	0	175_3
9	0	175_4
9	0	176_0
9	0	176_1
9	0	176_2
9	0	176_3
9	0	176_4
9	0	181_0
9	0	181_3
9	0	181_4
9	0	184_0
9	0	184_1
9	0	184_2
9	0	184_3
9	0	184_4
9	0	185_0
9	0	185_1
9	0	185_2
9	0	185_3
9	0	185_4
9	0	189_0
9	0	189_1
9	0	189_2
9	0	189_3
9	0	189_4
9	0	191_0
9	0	191_1
9	0	191_3
9	0	191_4
9	0	192_0
9	0	192_4
9	0	193_0
9	0	193_4
9	0	194_0
9	0	194_1
9	0	194_2
9	0	194_3
9	0	194_4
9	0	196_0
9	0	196_1
9	0	196_2
9	0	196_3
9	0	196_4
9	0	197_0
9	0	197_1
9	0	197_2
9	0	197_3
9	0	197_4
9	0	198_0
9	0	198_1
9	0	198_2
9	0	198_3
9	0	198_4
9	0	199_0
9	0	199_3
9	0	199_4
9	0	201_0
9	0	201_3
9	0	201_4
9	0	204_0
9	0	204_1
9	0	204_2
9	0	204_3
9	0	204_4
9	0	205_0
9	0	205_1
9	0	205_4
9	0	206_0
9	0	206_1
9	0	206_2
9	0	206_3
9	0	206_4
9	0	207_0
9	0	207_2
9	0	207_3
9	0	207_4
9	0	209_0
9	0	209_3
9	0	209_4
9	0	210_0
9	0	210_4
9	0	211_0
9	0	211_2
9	0	211_4
9	0	214_0
9	0	214_3
9	0	214_4
9	0	221_0
9	0	221_4
9	0	227_0
9	0	227_4
9	0	94_0
9	0	94_1
9	0	94_2
9	0	94_3
9	0	94_4
9	0	95_0
9	0	95_1
9	0	95_2
9	0	95_3
9	0	95_4
9	0	97_0
9	0	97_1
9	0	97_2
9	0	97_3
9	0	97_4
9	0	98_0
9	0	98_1
9	0	98_2
9	0	98_3
9	0	98_4
9	0	99_0
9	0	99_1
9	0	99_2
9	0	99_3
9	0	99_4
