result_no	generate_no	fuka_id	
24	0	0
24	0	119
24	0	123
24	0	125
24	0	126
24	0	135
24	0	138
24	0	142
24	0	145
24	0	146
24	0	147
24	0	148
24	0	150
24	0	151
24	0	157
24	0	159
24	0	160
24	0	161
24	0	162
24	0	163
24	0	169
24	0	170
24	0	177
24	0	178
24	0	179
24	0	180
24	0	182
24	0	183
24	0	186
24	0	187
24	0	188
24	0	190
24	0	195
24	0	200
24	0	202
24	0	208
24	0	213
24	0	216
24	0	217
24	0	218
24	0	219
24	0	229
24	0	230
24	0	241
24	0	242
24	0	251
24	0	252
24	0	266
24	0	267
24	0	268
24	0	280
24	0	281
24	0	293
24	0	294
24	0	295
24	0	312
24	0	334
24	0	355
24	0	356
24	0	357
24	0	359
24	0	360
24	0	361
24	0	362
24	0	377
24	0	378
24	0	382
24	0	397
24	0	398
24	0	410
24	0	411
24	0	423
24	0	8
24	0	92
24	0	93
