result_no	generate_no	fuka_id	
59	0	0
59	0	119
59	0	123
59	0	125
59	0	126
59	0	135
59	0	138
59	0	142
59	0	145
59	0	146
59	0	147
59	0	148
59	0	150
59	0	151
59	0	157
59	0	159
59	0	160
59	0	161
59	0	162
59	0	163
59	0	169
59	0	170
59	0	177
59	0	178
59	0	179
59	0	180
59	0	182
59	0	183
59	0	186
59	0	187
59	0	188
59	0	190
59	0	195
59	0	200
59	0	202
59	0	208
59	0	213
59	0	216
59	0	217
59	0	218
59	0	219
59	0	229
59	0	230
59	0	241
59	0	242
59	0	251
59	0	252
59	0	266
59	0	267
59	0	268
59	0	280
59	0	281
59	0	293
59	0	294
59	0	295
59	0	312
59	0	334
59	0	355
59	0	356
59	0	357
59	0	359
59	0	360
59	0	361
59	0	362
59	0	377
59	0	378
59	0	382
59	0	397
59	0	398
59	0	410
59	0	411
59	0	423
59	0	439
59	0	460
59	0	468
59	0	469
59	0	470
59	0	471
59	0	473
59	0	491
59	0	511
59	0	527
59	0	528
59	0	538
59	0	539
59	0	540
59	0	541
59	0	542
59	0	543
59	0	544
59	0	545
59	0	554
59	0	555
59	0	567
59	0	568
59	0	574
59	0	584
59	0	586
59	0	595
59	0	603
59	0	604
59	0	605
59	0	606
59	0	619
59	0	620
59	0	622
59	0	623
59	0	624
59	0	625
59	0	626
59	0	627
59	0	635
59	0	636
59	0	648
59	0	649
59	0	650
59	0	657
59	0	658
59	0	659
59	0	660
59	0	661
59	0	662
59	0	673
59	0	674
59	0	675
59	0	685
59	0	686
59	0	687
59	0	693
59	0	706
59	0	709
59	0	717
59	0	718
59	0	720
59	0	724
59	0	728
59	0	737
59	0	742
59	0	743
59	0	744
59	0	746
59	0	747
59	0	749
59	0	762
59	0	764
59	0	765
59	0	768
59	0	772
59	0	773
59	0	778
59	0	779
59	0	781
59	0	785
59	0	789
59	0	790
59	0	799
59	0	8
59	0	800
59	0	816
59	0	835
59	0	868
59	0	92
59	0	93
