result_no	generate_no	fuka_id	
56	0	0
56	0	119
56	0	123
56	0	125
56	0	126
56	0	135
56	0	138
56	0	142
56	0	145
56	0	146
56	0	147
56	0	148
56	0	150
56	0	151
56	0	157
56	0	159
56	0	160
56	0	161
56	0	162
56	0	163
56	0	169
56	0	170
56	0	177
56	0	178
56	0	179
56	0	180
56	0	182
56	0	183
56	0	186
56	0	187
56	0	188
56	0	190
56	0	195
56	0	200
56	0	202
56	0	208
56	0	213
56	0	216
56	0	217
56	0	218
56	0	219
56	0	229
56	0	230
56	0	241
56	0	242
56	0	251
56	0	252
56	0	266
56	0	267
56	0	268
56	0	280
56	0	281
56	0	293
56	0	294
56	0	295
56	0	312
56	0	334
56	0	355
56	0	356
56	0	357
56	0	359
56	0	360
56	0	361
56	0	362
56	0	377
56	0	378
56	0	382
56	0	397
56	0	398
56	0	410
56	0	411
56	0	423
56	0	439
56	0	460
56	0	468
56	0	469
56	0	470
56	0	471
56	0	473
56	0	491
56	0	511
56	0	527
56	0	528
56	0	538
56	0	539
56	0	540
56	0	541
56	0	542
56	0	543
56	0	544
56	0	545
56	0	554
56	0	555
56	0	567
56	0	568
56	0	574
56	0	584
56	0	586
56	0	595
56	0	603
56	0	604
56	0	605
56	0	606
56	0	619
56	0	620
56	0	622
56	0	623
56	0	624
56	0	625
56	0	626
56	0	627
56	0	635
56	0	636
56	0	648
56	0	649
56	0	650
56	0	657
56	0	658
56	0	659
56	0	660
56	0	661
56	0	662
56	0	673
56	0	674
56	0	675
56	0	685
56	0	686
56	0	687
56	0	693
56	0	706
56	0	717
56	0	718
56	0	720
56	0	724
56	0	728
56	0	737
56	0	744
56	0	746
56	0	747
56	0	749
56	0	762
56	0	765
56	0	768
56	0	772
56	0	778
56	0	779
56	0	781
56	0	785
56	0	789
56	0	790
56	0	799
56	0	8
56	0	800
56	0	816
56	0	835
56	0	868
56	0	92
56	0	93
