result_no	generate_no	fuka_id	
63	0	0
63	0	119
63	0	123
63	0	125
63	0	126
63	0	135
63	0	138
63	0	142
63	0	145
63	0	146
63	0	147
63	0	148
63	0	150
63	0	151
63	0	157
63	0	159
63	0	160
63	0	161
63	0	162
63	0	163
63	0	169
63	0	170
63	0	177
63	0	178
63	0	179
63	0	180
63	0	182
63	0	183
63	0	186
63	0	187
63	0	188
63	0	190
63	0	195
63	0	200
63	0	202
63	0	208
63	0	213
63	0	216
63	0	217
63	0	218
63	0	219
63	0	229
63	0	230
63	0	241
63	0	242
63	0	251
63	0	252
63	0	266
63	0	267
63	0	268
63	0	280
63	0	281
63	0	293
63	0	294
63	0	295
63	0	312
63	0	334
63	0	355
63	0	356
63	0	357
63	0	359
63	0	360
63	0	361
63	0	362
63	0	377
63	0	378
63	0	382
63	0	397
63	0	398
63	0	410
63	0	411
63	0	423
63	0	439
63	0	460
63	0	468
63	0	469
63	0	470
63	0	471
63	0	473
63	0	491
63	0	511
63	0	527
63	0	528
63	0	538
63	0	539
63	0	540
63	0	541
63	0	542
63	0	543
63	0	544
63	0	545
63	0	554
63	0	555
63	0	567
63	0	568
63	0	574
63	0	584
63	0	586
63	0	595
63	0	603
63	0	604
63	0	605
63	0	606
63	0	619
63	0	620
63	0	622
63	0	623
63	0	624
63	0	625
63	0	626
63	0	627
63	0	635
63	0	636
63	0	648
63	0	649
63	0	650
63	0	657
63	0	658
63	0	659
63	0	660
63	0	661
63	0	662
63	0	673
63	0	674
63	0	675
63	0	685
63	0	686
63	0	687
63	0	693
63	0	706
63	0	708
63	0	709
63	0	717
63	0	718
63	0	720
63	0	724
63	0	728
63	0	737
63	0	738
63	0	742
63	0	743
63	0	744
63	0	746
63	0	747
63	0	749
63	0	762
63	0	764
63	0	765
63	0	768
63	0	772
63	0	773
63	0	778
63	0	779
63	0	781
63	0	785
63	0	789
63	0	790
63	0	799
63	0	8
63	0	800
63	0	816
63	0	824
63	0	835
63	0	868
63	0	917
63	0	92
63	0	93
