result_no	generate_no	fuka_id	
60	0	0
60	0	119
60	0	123
60	0	125
60	0	126
60	0	135
60	0	138
60	0	142
60	0	145
60	0	146
60	0	147
60	0	148
60	0	150
60	0	151
60	0	157
60	0	159
60	0	160
60	0	161
60	0	162
60	0	163
60	0	169
60	0	170
60	0	177
60	0	178
60	0	179
60	0	180
60	0	182
60	0	183
60	0	186
60	0	187
60	0	188
60	0	190
60	0	195
60	0	200
60	0	202
60	0	208
60	0	213
60	0	216
60	0	217
60	0	218
60	0	219
60	0	229
60	0	230
60	0	241
60	0	242
60	0	251
60	0	252
60	0	266
60	0	267
60	0	268
60	0	280
60	0	281
60	0	293
60	0	294
60	0	295
60	0	312
60	0	334
60	0	355
60	0	356
60	0	357
60	0	359
60	0	360
60	0	361
60	0	362
60	0	377
60	0	378
60	0	382
60	0	397
60	0	398
60	0	410
60	0	411
60	0	423
60	0	439
60	0	460
60	0	468
60	0	469
60	0	470
60	0	471
60	0	473
60	0	491
60	0	511
60	0	527
60	0	528
60	0	538
60	0	539
60	0	540
60	0	541
60	0	542
60	0	543
60	0	544
60	0	545
60	0	554
60	0	555
60	0	567
60	0	568
60	0	574
60	0	584
60	0	586
60	0	595
60	0	603
60	0	604
60	0	605
60	0	606
60	0	619
60	0	620
60	0	622
60	0	623
60	0	624
60	0	625
60	0	626
60	0	627
60	0	635
60	0	636
60	0	648
60	0	649
60	0	650
60	0	657
60	0	658
60	0	659
60	0	660
60	0	661
60	0	662
60	0	673
60	0	674
60	0	675
60	0	685
60	0	686
60	0	687
60	0	693
60	0	706
60	0	708
60	0	709
60	0	717
60	0	718
60	0	720
60	0	724
60	0	728
60	0	737
60	0	742
60	0	743
60	0	744
60	0	746
60	0	747
60	0	749
60	0	762
60	0	764
60	0	765
60	0	768
60	0	772
60	0	773
60	0	778
60	0	779
60	0	781
60	0	785
60	0	789
60	0	790
60	0	799
60	0	8
60	0	800
60	0	816
60	0	835
60	0	868
60	0	92
60	0	93
