result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
21	0	20	0	3	299	3	1
21	0	20	0	3	300	3	1
21	0	20	0	23	388	0	0
21	0	20	0	23	388	4	0
21	0	20	0	31	374	0	0
21	0	20	0	31	374	1	0
21	0	20	0	38	369	3	0
21	0	20	0	69	364	3	0
21	0	20	0	84	369	3	0
21	0	20	0	89	376	0	0
21	0	20	0	89	376	4	0
21	0	20	0	99	376	0	0
21	0	20	0	99	376	4	0
21	0	20	0	122	353	4	0
21	0	20	0	122	387	0	0
21	0	20	0	122	387	4	0
21	0	20	0	122	366	0	0
21	0	20	0	122	366	4	0
21	0	20	0	148	321	8	0
21	0	20	0	148	322	8	0
21	0	20	0	148	320	8	0
21	0	20	0	151	375	0	0
21	0	20	0	151	375	4	0
21	0	20	0	151	376	0	0
21	0	20	0	151	376	4	0
21	0	20	0	153	376	0	0
21	0	20	0	153	376	4	0
21	0	20	0	159	342	1	0
21	0	20	0	179	350	1	0
21	0	20	0	200	369	4	0
21	0	20	0	335	376	0	0
21	0	20	0	335	376	3	0
21	0	20	0	365	303	8	0
21	0	20	0	365	316	8	0
21	0	20	0	384	364	3	0
21	0	20	0	437	341	1	0
21	0	20	0	547	375	0	0
21	0	20	0	547	375	4	0
21	0	20	0	614	299	3	1
21	0	20	0	614	300	3	1
21	0	20	0	687	366	0	0
21	0	20	0	687	366	1	0
21	0	20	0	687	353	1	0
21	0	20	0	805	371	3	0
21	0	20	0	878	371	3	0
21	0	20	0	978	375	0	0
21	0	20	0	978	375	4	0
21	0	20	0	1010	369	4	0
21	0	20	0	1010	367	4	0
21	0	20	0	1106	376	0	0
21	0	20	0	1106	376	2	0
21	0	20	0	1106	370	2	0
21	0	20	0	1144	351	2	0
21	0	20	0	1159	371	3	0
21	0	20	0	1200	376	0	0
21	0	20	0	1200	376	2	0
21	0	20	0	1200	370	2	0
21	0	20	0	1206	341	1	0
21	0	20	0	1255	371	3	0
21	0	20	0	1290	371	3	0
21	0	20	0	1577	341	1	0
21	0	20	0	1638	364	3	0
21	0	20	0	1930	354	1	0
21	0	20	0	1930	342	1	0
