result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
20	0	19	0	3	350	3	0
20	0	19	0	9	354	4	0
20	0	19	0	9	364	0	0
20	0	19	0	9	364	4	0
20	0	19	0	17	323	2	0
20	0	19	0	23	365	0	0
20	0	19	0	23	365	4	0
20	0	19	0	39	350	3	0
20	0	19	0	39	351	3	0
20	0	19	0	67	323	1	0
20	0	19	0	73	354	4	0
20	0	19	0	73	364	0	0
20	0	19	0	73	364	4	0
20	0	19	0	84	367	0	0
20	0	19	0	84	367	8	0
20	0	19	0	84	368	0	0
20	0	19	0	84	368	8	0
20	0	19	0	84	369	0	0
20	0	19	0	84	369	8	0
20	0	19	0	84	352	8	0
20	0	19	0	99	370	0	0
20	0	19	0	99	370	4	0
20	0	19	0	122	365	0	0
20	0	19	0	122	365	4	0
20	0	19	0	131	354	4	0
20	0	19	0	131	364	0	0
20	0	19	0	131	364	4	0
20	0	19	0	133	349	4	0
20	0	19	0	133	371	0	0
20	0	19	0	133	371	4	0
20	0	19	0	134	349	4	0
20	0	19	0	134	371	0	0
20	0	19	0	134	371	4	0
20	0	19	0	145	354	4	0
20	0	19	0	145	364	0	0
20	0	19	0	145	364	4	0
20	0	19	0	148	364	0	0
20	0	19	0	148	364	4	0
20	0	19	0	150	371	0	0
20	0	19	0	150	371	4	0
20	0	19	0	150	349	4	0
20	0	19	0	151	323	2	0
20	0	19	0	151	340	2	0
20	0	19	0	151	349	2	0
20	0	19	0	153	370	0	0
20	0	19	0	153	370	3	0
20	0	19	0	167	352	3	0
20	0	19	0	167	339	3	0
20	0	19	0	184	370	0	0
20	0	19	0	184	370	4	0
20	0	19	0	192	364	0	0
20	0	19	0	192	364	2	0
20	0	19	0	192	354	2	0
20	0	19	0	212	329	1	0
20	0	19	0	224	349	2	0
20	0	19	0	224	340	2	0
20	0	19	0	224	323	2	0
20	0	19	0	238	323	1	0
20	0	19	0	242	348	8	0
20	0	19	0	242	333	8	0
20	0	19	0	242	298	8	0
20	0	19	0	242	341	8	0
20	0	19	0	260	340	2	0
20	0	19	0	260	323	2	0
20	0	19	0	262	365	0	0
20	0	19	0	262	365	3	0
20	0	19	0	262	350	3	0
20	0	19	0	262	351	3	0
20	0	19	0	325	305	4	1
20	0	19	0	325	306	4	1
20	0	19	0	330	370	0	0
20	0	19	0	330	370	4	0
20	0	19	0	348	340	2	0
20	0	19	0	348	323	2	0
20	0	19	0	380	364	0	0
20	0	19	0	380	364	4	0
20	0	19	0	380	354	4	0
20	0	19	0	414	352	3	0
20	0	19	0	442	323	2	0
20	0	19	0	533	369	0	0
20	0	19	0	533	369	2	0
20	0	19	0	600	354	4	0
20	0	19	0	662	339	3	0
20	0	19	0	727	353	0	0
20	0	19	0	727	353	3	0
20	0	19	0	830	339	3	0
20	0	19	0	858	329	2	0
20	0	19	0	891	323	2	0
20	0	19	0	908	323	2	0
20	0	19	0	1010	305	4	1
20	0	19	0	1010	306	4	1
20	0	19	0	1087	354	4	0
20	0	19	0	1087	364	0	0
20	0	19	0	1087	364	4	0
20	0	19	0	1090	329	2	0
20	0	19	0	1130	348	1	0
20	0	19	0	1130	333	1	0
20	0	19	0	1179	340	2	0
20	0	19	0	1179	323	2	0
20	0	19	0	1183	370	0	0
20	0	19	0	1183	370	4	0
20	0	19	0	1254	340	1	0
20	0	19	0	1254	371	0	0
20	0	19	0	1254	371	1	0
20	0	19	0	1254	323	1	0
20	0	19	0	1254	349	1	0
20	0	19	0	1274	323	2	0
20	0	19	0	1275	352	3	0
20	0	19	0	1338	349	4	0
20	0	19	0	1347	333	1	0
20	0	19	0	1488	323	2	0
20	0	19	0	1504	333	1	0
20	0	19	0	1514	323	2	0
20	0	19	0	1514	340	2	0
20	0	19	0	1527	329	1	0
20	0	19	0	1538	299	1	1
20	0	19	0	1538	300	1	1
20	0	19	0	1549	308	2	1
20	0	19	0	1593	350	3	0
20	0	19	0	1615	333	1	0
20	0	19	0	1725	323	2	0
20	0	19	0	1930	323	1	0
20	0	19	0	1969	333	1	0
