result_no	generate_no	fuka_id	
50	0	0
50	0	119
50	0	123
50	0	125
50	0	126
50	0	135
50	0	138
50	0	142
50	0	145
50	0	146
50	0	147
50	0	148
50	0	150
50	0	151
50	0	157
50	0	159
50	0	160
50	0	161
50	0	162
50	0	163
50	0	169
50	0	170
50	0	177
50	0	178
50	0	179
50	0	180
50	0	182
50	0	183
50	0	186
50	0	187
50	0	188
50	0	190
50	0	195
50	0	200
50	0	202
50	0	208
50	0	213
50	0	216
50	0	217
50	0	218
50	0	219
50	0	229
50	0	230
50	0	241
50	0	242
50	0	251
50	0	252
50	0	266
50	0	267
50	0	268
50	0	280
50	0	281
50	0	293
50	0	294
50	0	295
50	0	312
50	0	334
50	0	355
50	0	356
50	0	357
50	0	359
50	0	360
50	0	361
50	0	362
50	0	377
50	0	378
50	0	382
50	0	397
50	0	398
50	0	410
50	0	411
50	0	423
50	0	439
50	0	460
50	0	468
50	0	469
50	0	470
50	0	471
50	0	473
50	0	491
50	0	511
50	0	527
50	0	528
50	0	538
50	0	539
50	0	540
50	0	541
50	0	542
50	0	543
50	0	544
50	0	545
50	0	554
50	0	555
50	0	567
50	0	568
50	0	574
50	0	584
50	0	586
50	0	595
50	0	603
50	0	604
50	0	605
50	0	606
50	0	619
50	0	620
50	0	622
50	0	623
50	0	624
50	0	625
50	0	626
50	0	627
50	0	635
50	0	636
50	0	648
50	0	649
50	0	650
50	0	657
50	0	658
50	0	659
50	0	660
50	0	661
50	0	662
50	0	673
50	0	674
50	0	675
50	0	685
50	0	686
50	0	706
50	0	718
50	0	720
50	0	724
50	0	728
50	0	737
50	0	746
50	0	747
50	0	762
50	0	772
50	0	779
50	0	781
50	0	789
50	0	790
50	0	8
50	0	800
50	0	816
50	0	835
50	0	92
50	0	93
