result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
2	0	100_0
2	0	100_1
2	0	100_2
2	0	100_3
2	0	100_4
2	0	101_0
2	0	101_1
2	0	101_3
2	0	101_4
2	0	102_0
2	0	102_1
2	0	102_2
2	0	102_3
2	0	102_4
2	0	103_0
2	0	103_4
2	0	104_0
2	0	104_1
2	0	105_0
2	0	105_4
2	0	106_0
2	0	106_3
2	0	110_0
2	0	110_1
2	0	110_2
2	0	110_4
2	0	111_0
2	0	111_2
2	0	111_4
2	0	136_0
2	0	136_1
2	0	94_0
2	0	94_1
2	0	94_2
2	0	94_3
2	0	94_4
2	0	95_0
2	0	95_1
2	0	95_2
2	0	95_3
2	0	95_4
2	0	97_0
2	0	97_1
2	0	97_2
2	0	97_3
2	0	97_4
2	0	98_0
2	0	98_1
2	0	98_2
2	0	98_3
2	0	98_4
2	0	99_0
2	0	99_1
2	0	99_2
2	0	99_3
2	0	99_4
