result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
36	0	35	0	4	569	0	0
36	0	35	0	4	569	4	0
36	0	35	0	39	559	2	0
36	0	35	0	55	393	3	1
36	0	35	0	61	548	2	0
36	0	35	0	61	552	2	0
36	0	35	0	61	557	2	0
36	0	35	0	70	564	4	0
36	0	35	0	73	560	4	0
36	0	35	0	83	562	3	0
36	0	35	0	85	485	2	1
36	0	35	0	85	486	2	1
36	0	35	0	85	487	2	1
36	0	35	0	97	560	2	0
36	0	35	0	97	562	2	0
36	0	35	0	101	547	1	0
36	0	35	0	101	562	1	0
36	0	35	0	171	551	2	0
36	0	35	0	171	556	2	0
36	0	35	0	217	560	4	0
36	0	35	0	223	551	2	0
36	0	35	0	223	556	2	0
36	0	35	0	228	570	0	0
36	0	35	0	228	570	4	0
36	0	35	0	234	560	4	0
36	0	35	0	235	571	0	0
36	0	35	0	235	571	4	0
36	0	35	0	242	569	0	0
36	0	35	0	242	569	4	0
36	0	35	0	269	565	4	0
36	0	35	0	269	564	4	0
36	0	35	0	380	569	0	0
36	0	35	0	380	569	4	0
36	0	35	0	422	569	0	0
36	0	35	0	422	569	4	0
36	0	35	0	429	552	2	0
36	0	35	0	429	557	2	0
36	0	35	0	429	548	2	0
36	0	35	0	429	570	0	0
36	0	35	0	429	570	2	0
36	0	35	0	463	570	0	0
36	0	35	0	463	570	3	0
36	0	35	0	470	570	0	0
36	0	35	0	470	570	3	0
36	0	35	0	587	563	2	0
36	0	35	0	674	571	0	0
36	0	35	0	674	571	4	0
36	0	35	0	684	571	0	0
36	0	35	0	684	571	4	0
36	0	35	0	704	551	1	0
36	0	35	0	724	548	2	0
36	0	35	0	724	557	2	0
36	0	35	0	734	559	1	0
36	0	35	0	760	552	2	0
36	0	35	0	907	525	3	0
36	0	35	0	970	548	2	0
36	0	35	0	970	552	2	0
36	0	35	0	1010	565	4	0
36	0	35	0	1010	564	4	0
36	0	35	0	1083	556	2	0
36	0	35	0	1083	551	2	0
36	0	35	0	1198	548	2	0
36	0	35	0	1198	552	2	0
36	0	35	0	1332	556	2	0
36	0	35	0	1400	559	1	0
36	0	35	0	1609	308	5	1
36	0	35	0	1643	557	1	0
36	0	35	0	1680	562	1	0
36	0	35	0	1680	547	1	0
36	0	35	0	2013	573	0	0
36	0	35	0	2013	573	1	0
36	0	35	0	2013	561	1	0
36	0	35	0	2013	535	1	0
36	0	35	0	2013	563	1	0
36	0	35	0	3031	292	1	0
