result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
19	0	18	0	3	321	2	0
19	0	18	0	4	341	2	0
19	0	18	0	4	348	0	0
19	0	18	0	4	348	2	0
19	0	18	0	11	296	0	1
19	0	18	0	11	296	6	1
19	0	18	0	31	330	0	0
19	0	18	0	31	330	1	0
19	0	18	0	39	318	2	0
19	0	18	0	39	339	2	0
19	0	18	0	69	341	2	0
19	0	18	0	69	333	2	0
19	0	18	0	112	318	8	0
19	0	18	0	112	317	8	0
19	0	18	0	129	320	1	0
19	0	18	0	134	348	0	0
19	0	18	0	134	348	3	0
19	0	18	0	153	348	0	0
19	0	18	0	153	348	4	0
19	0	18	0	156	329	3	0
19	0	18	0	176	316	1	0
19	0	18	0	184	348	0	0
19	0	18	0	184	348	4	0
19	0	18	0	192	321	1	0
19	0	18	0	192	320	1	0
19	0	18	0	192	322	1	0
19	0	18	0	210	333	3	0
19	0	18	0	210	348	0	0
19	0	18	0	210	348	3	0
19	0	18	0	222	348	0	0
19	0	18	0	222	348	4	0
19	0	18	0	226	333	2	0
19	0	18	0	240	308	0	1
19	0	18	0	240	308	8	1
19	0	18	0	246	339	1	0
19	0	18	0	289	329	3	0
19	0	18	0	314	350	0	0
19	0	18	0	314	350	4	0
19	0	18	0	314	351	0	0
19	0	18	0	314	351	4	0
19	0	18	0	339	321	1	0
19	0	18	0	339	322	1	0
19	0	18	0	406	333	2	0
19	0	18	0	437	303	1	0
19	0	18	0	437	316	1	0
19	0	18	0	496	333	3	0
19	0	18	0	523	352	0	0
19	0	18	0	523	352	4	0
19	0	18	0	533	339	2	0
19	0	18	0	533	318	2	0
19	0	18	0	583	320	1	0
19	0	18	0	604	320	1	0
19	0	18	0	656	342	4	0
19	0	18	0	660	349	0	0
19	0	18	0	660	349	3	0
19	0	18	0	660	340	3	0
19	0	18	0	661	322	1	0
19	0	18	0	693	303	1	0
19	0	18	0	696	333	3	0
19	0	18	0	704	325	1	0
19	0	18	0	804	303	1	0
19	0	18	0	805	333	3	0
19	0	18	0	837	325	1	0
19	0	18	0	878	333	3	0
19	0	18	0	890	322	2	0
19	0	18	0	891	322	2	0
19	0	18	0	978	348	0	0
19	0	18	0	978	348	4	0
19	0	18	0	980	320	1	0
19	0	18	0	980	322	1	0
19	0	18	0	1023	318	2	0
19	0	18	0	1023	326	2	0
19	0	18	0	1023	352	0	0
19	0	18	0	1023	352	2	0
19	0	18	0	1023	339	2	0
19	0	18	0	1034	326	1	0
19	0	18	0	1034	352	0	0
19	0	18	0	1034	352	1	0
19	0	18	0	1051	303	1	0
19	0	18	0	1164	320	1	0
19	0	18	0	1164	321	1	0
19	0	18	0	1164	322	1	0
19	0	18	0	1183	316	2	0
19	0	18	0	1329	316	2	0
19	0	18	0	1338	352	0	0
19	0	18	0	1338	352	4	0
19	0	18	0	1356	316	2	0
19	0	18	0	1430	342	2	0
19	0	18	0	1475	316	1	0
19	0	18	0	1475	303	1	0
19	0	18	0	1495	354	0	0
19	0	18	0	1495	354	3	0
19	0	18	0	1500	308	0	1
19	0	18	0	1500	308	4	1
19	0	18	0	1547	303	1	0
19	0	18	0	1563	318	1	0
19	0	18	0	1620	333	2	0
19	0	18	0	1704	320	1	0
19	0	18	0	1746	318	2	0
19	0	18	0	1930	316	1	0
19	0	18	0	1955	303	1	0
19	0	18	0	1955	316	1	0
19	0	18	0	1967	320	1	0
19	0	18	0	1991	316	2	0
19	0	18	0	2001	303	1	0
19	0	18	0	2723	109	2	0
