result_no	generate_no	fuka_id	
13	0	0
13	0	119
13	0	123
13	0	125
13	0	126
13	0	135
13	0	138
13	0	142
13	0	145
13	0	146
13	0	147
13	0	148
13	0	150
13	0	151
13	0	157
13	0	159
13	0	160
13	0	161
13	0	162
13	0	163
13	0	169
13	0	170
13	0	177
13	0	178
13	0	179
13	0	180
13	0	182
13	0	183
13	0	186
13	0	187
13	0	188
13	0	190
13	0	195
13	0	200
13	0	202
13	0	208
13	0	213
13	0	216
13	0	217
13	0	218
13	0	219
13	0	229
13	0	230
13	0	241
13	0	242
13	0	251
13	0	252
13	0	266
13	0	267
13	0	268
13	0	280
13	0	281
13	0	8
13	0	92
13	0	93
