result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
32	0	31	0	3	433	3	1
32	0	31	0	3	434	3	1
32	0	31	0	3	435	3	1
32	0	31	0	3	436	3	1
32	0	31	0	19	446	8	0
32	0	31	0	19	475	8	0
32	0	31	0	19	480	8	0
32	0	31	0	23	518	0	0
32	0	31	0	23	518	4	0
32	0	31	0	33	519	0	0
32	0	31	0	33	519	4	0
32	0	31	0	43	520	0	0
32	0	31	0	43	520	4	0
32	0	31	0	43	521	0	0
32	0	31	0	43	521	4	0
32	0	31	0	46	522	0	0
32	0	31	0	46	522	4	0
32	0	31	0	50	520	0	0
32	0	31	0	50	520	4	0
32	0	31	0	85	523	0	0
32	0	31	0	85	523	3	0
32	0	31	0	104	513	1	0
32	0	31	0	108	517	0	0
32	0	31	0	108	517	4	0
32	0	31	0	122	523	0	0
32	0	31	0	122	523	4	0
32	0	31	0	133	523	0	0
32	0	31	0	133	523	4	0
32	0	31	0	139	519	0	0
32	0	31	0	139	519	1	0
32	0	31	0	151	522	0	0
32	0	31	0	151	522	4	0
32	0	31	0	192	518	0	0
32	0	31	0	192	518	1	0
32	0	31	0	223	523	0	0
32	0	31	0	223	523	4	0
32	0	31	0	228	500	2	0
32	0	31	0	238	515	3	0
32	0	31	0	274	518	0	0
32	0	31	0	274	518	2	0
32	0	31	0	274	519	0	0
32	0	31	0	274	519	2	0
32	0	31	0	274	505	2	0
32	0	31	0	274	508	2	0
32	0	31	0	315	477	1	0
32	0	31	0	369	522	0	0
32	0	31	0	369	522	4	0
32	0	31	0	380	523	0	0
32	0	31	0	380	523	4	0
32	0	31	0	489	505	3	0
32	0	31	0	505	499	1	0
32	0	31	0	505	477	1	0
32	0	31	0	561	524	0	0
32	0	31	0	561	524	4	0
32	0	31	0	561	525	0	0
32	0	31	0	561	525	4	0
32	0	31	0	612	517	0	0
32	0	31	0	612	517	4	0
32	0	31	0	784	523	0	0
32	0	31	0	784	523	4	0
32	0	31	0	799	513	2	0
32	0	31	0	799	515	2	0
32	0	31	0	799	500	2	0
32	0	31	0	799	517	0	0
32	0	31	0	799	517	2	0
32	0	31	0	1067	433	1	1
32	0	31	0	1067	434	1	1
32	0	31	0	1067	435	1	1
32	0	31	0	1067	436	1	1
32	0	31	0	1150	508	3	0
32	0	31	0	1150	505	3	0
32	0	31	0	1191	526	0	0
32	0	31	0	1191	526	4	0
32	0	31	0	1486	433	3	1
32	0	31	0	1486	434	3	1
32	0	31	0	1486	435	3	1
32	0	31	0	1486	436	3	1
32	0	31	0	1496	512	2	0
32	0	31	0	1514	523	0	0
32	0	31	0	1514	523	3	0
32	0	31	0	1547	519	0	0
32	0	31	0	1547	519	2	0
32	0	31	0	1547	508	2	0
32	0	31	0	1547	505	2	0
32	0	31	0	1556	433	1	1
32	0	31	0	1556	434	1	1
32	0	31	0	1556	435	1	1
32	0	31	0	1556	436	1	1
32	0	31	0	1624	512	2	0
32	0	31	0	1829	510	3	0
32	0	31	0	1879	477	1	0
32	0	31	0	1934	513	1	0
32	0	31	0	1965	433	1	1
32	0	31	0	1965	434	1	1
32	0	31	0	1965	435	1	1
32	0	31	0	1965	436	1	1
32	0	31	0	2001	524	0	0
32	0	31	0	2001	524	1	0
32	0	31	0	2001	525	0	0
32	0	31	0	2001	525	1	0
32	0	31	0	2013	523	0	0
32	0	31	0	2013	523	1	0
