result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
15	0	14	0	17	274	3	0
15	0	14	0	23	298	0	0
15	0	14	0	23	298	4	0
15	0	14	0	23	291	0	0
15	0	14	0	23	291	4	0
15	0	14	0	38	289	3	0
15	0	14	0	44	278	3	0
15	0	14	0	46	264	8	0
15	0	14	0	46	288	8	0
15	0	14	0	46	253	8	0
15	0	14	0	46	274	8	0
15	0	14	0	61	284	3	0
15	0	14	0	68	269	2	0
15	0	14	0	69	279	2	0
15	0	14	0	69	284	2	0
15	0	14	0	72	269	2	0
15	0	14	0	91	274	2	0
15	0	14	0	103	166	8	1
15	0	14	0	103	167	8	1
15	0	14	0	184	302	0	0
15	0	14	0	184	302	4	0
15	0	14	0	192	274	3	0
15	0	14	0	196	256	3	1
15	0	14	0	196	257	3	1
15	0	14	0	222	277	2	0
15	0	14	0	223	303	0	0
15	0	14	0	223	303	4	0
15	0	14	0	232	304	0	0
15	0	14	0	232	304	1	0
15	0	14	0	282	271	1	0
15	0	14	0	315	279	2	0
15	0	14	0	315	269	2	0
15	0	14	0	380	278	1	0
15	0	14	0	380	265	1	0
15	0	14	0	384	283	3	0
15	0	14	0	384	278	3	0
15	0	14	0	392	279	3	0
15	0	14	0	422	256	8	1
15	0	14	0	422	257	8	1
15	0	14	0	496	277	3	0
15	0	14	0	622	278	3	0
15	0	14	0	744	279	2	0
15	0	14	0	744	269	2	0
15	0	14	0	891	269	2	0
15	0	14	0	893	284	3	0
15	0	14	0	1051	260	1	0
15	0	14	0	1144	277	3	0
15	0	14	0	1159	277	3	0
15	0	14	0	1185	285	2	0
15	0	14	0	1243	275	1	0
15	0	14	0	1259	310	0	0
15	0	14	0	1259	310	4	0
15	0	14	0	1275	283	2	0
15	0	14	0	1325	271	1	0
15	0	14	0	1353	283	2	0
15	0	14	0	1495	264	1	0
15	0	14	0	1496	264	2	0
15	0	14	0	1598	265	1	0
15	0	14	0	1598	278	1	0
15	0	14	0	1654	265	1	0
15	0	14	0	1701	269	2	0
15	0	14	0	1829	279	3	0
