result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
40	0	39	0	6	600	2	0
40	0	39	0	21	494	3	1
40	0	39	0	21	495	3	1
40	0	39	0	21	496	3	1
40	0	39	0	23	609	0	0
40	0	39	0	23	609	4	0
40	0	39	0	84	598	2	0
40	0	39	0	129	608	0	0
40	0	39	0	129	608	4	0
40	0	39	0	133	608	0	0
40	0	39	0	133	608	3	0
40	0	39	0	133	596	3	0
40	0	39	0	150	609	0	0
40	0	39	0	150	609	4	0
40	0	39	0	151	609	0	0
40	0	39	0	151	609	4	0
40	0	39	0	156	596	8	0
40	0	39	0	156	608	0	0
40	0	39	0	156	608	8	0
40	0	39	0	160	610	0	0
40	0	39	0	160	610	4	0
40	0	39	0	179	582	3	0
40	0	39	0	179	592	3	0
40	0	39	0	183	536	5	1
40	0	39	0	184	596	3	0
40	0	39	0	186	597	3	0
40	0	39	0	217	596	3	0
40	0	39	0	308	549	8	0
40	0	39	0	308	533	8	0
40	0	39	0	308	517	8	0
40	0	39	0	311	596	3	0
40	0	39	0	318	598	2	0
40	0	39	0	318	610	0	0
40	0	39	0	318	610	2	0
40	0	39	0	321	616	0	0
40	0	39	0	321	616	4	0
40	0	39	0	330	596	3	0
40	0	39	0	330	608	0	0
40	0	39	0	330	608	3	0
40	0	39	0	380	609	0	0
40	0	39	0	380	609	3	0
40	0	39	0	397	617	0	0
40	0	39	0	397	617	3	0
40	0	39	0	397	600	3	0
40	0	39	0	433	590	1	0
40	0	39	0	497	610	0	0
40	0	39	0	497	610	4	0
40	0	39	0	547	616	0	0
40	0	39	0	547	616	3	0
40	0	39	0	587	609	0	0
40	0	39	0	587	609	1	0
40	0	39	0	614	608	0	0
40	0	39	0	614	608	4	0
40	0	39	0	620	608	0	0
40	0	39	0	620	608	4	0
40	0	39	0	662	597	3	0
40	0	39	0	662	618	0	0
40	0	39	0	662	618	3	0
40	0	39	0	674	600	3	0
40	0	39	0	674	617	0	0
40	0	39	0	674	617	3	0
40	0	39	0	687	597	2	0
40	0	39	0	749	592	1	0
40	0	39	0	779	608	0	0
40	0	39	0	779	608	4	0
40	0	39	0	850	609	0	0
40	0	39	0	850	609	4	0
40	0	39	0	893	609	0	0
40	0	39	0	893	609	1	0
40	0	39	0	932	600	3	0
40	0	39	0	1067	609	0	0
40	0	39	0	1067	609	2	0
40	0	39	0	1141	616	0	0
40	0	39	0	1141	616	3	0
40	0	39	0	1254	609	0	0
40	0	39	0	1254	609	2	0
40	0	39	0	1259	485	3	1
40	0	39	0	1259	486	3	1
40	0	39	0	1259	487	3	1
40	0	39	0	1394	590	1	0
40	0	39	0	1442	610	0	0
40	0	39	0	1442	610	4	0
40	0	39	0	1731	617	0	0
40	0	39	0	1731	617	1	0
40	0	39	0	2783	420	2	0
40	0	39	0	2783	419	2	0
