result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
5	0	100_0
5	0	100_1
5	0	100_2
5	0	100_3
5	0	100_4
5	0	101_0
5	0	101_1
5	0	101_2
5	0	101_3
5	0	101_4
5	0	102_0
5	0	102_1
5	0	102_2
5	0	102_3
5	0	102_4
5	0	103_0
5	0	103_1
5	0	103_2
5	0	103_3
5	0	103_4
5	0	104_0
5	0	104_1
5	0	104_2
5	0	104_3
5	0	105_0
5	0	105_1
5	0	105_2
5	0	105_3
5	0	105_4
5	0	106_0
5	0	106_1
5	0	106_2
5	0	106_3
5	0	106_4
5	0	107_0
5	0	107_1
5	0	107_2
5	0	107_3
5	0	107_4
5	0	108_0
5	0	108_1
5	0	108_2
5	0	108_3
5	0	108_4
5	0	109_0
5	0	109_1
5	0	109_3
5	0	109_4
5	0	110_0
5	0	110_1
5	0	110_2
5	0	110_3
5	0	110_4
5	0	111_0
5	0	111_1
5	0	111_2
5	0	111_3
5	0	111_4
5	0	112_0
5	0	112_1
5	0	113_0
5	0	113_1
5	0	114_0
5	0	114_1
5	0	114_3
5	0	114_4
5	0	115_0
5	0	115_1
5	0	115_2
5	0	115_3
5	0	115_4
5	0	116_0
5	0	116_1
5	0	116_2
5	0	116_3
5	0	116_4
5	0	118_0
5	0	118_1
5	0	118_2
5	0	118_3
5	0	118_4
5	0	120_0
5	0	120_1
5	0	120_2
5	0	120_3
5	0	120_4
5	0	127_0
5	0	127_1
5	0	127_2
5	0	127_3
5	0	127_4
5	0	128_0
5	0	128_1
5	0	128_2
5	0	128_3
5	0	128_4
5	0	129_0
5	0	129_1
5	0	129_2
5	0	129_3
5	0	129_4
5	0	130_0
5	0	130_1
5	0	130_2
5	0	130_4
5	0	131_0
5	0	131_1
5	0	131_2
5	0	131_3
5	0	131_4
5	0	132_0
5	0	132_1
5	0	132_2
5	0	132_3
5	0	132_4
5	0	133_0
5	0	133_1
5	0	133_2
5	0	133_3
5	0	133_4
5	0	134_0
5	0	134_1
5	0	134_2
5	0	134_3
5	0	134_4
5	0	136_0
5	0	136_1
5	0	139_0
5	0	139_1
5	0	139_2
5	0	139_4
5	0	140_0
5	0	140_1
5	0	140_3
5	0	140_4
5	0	141_0
5	0	141_1
5	0	141_2
5	0	141_4
5	0	143_0
5	0	143_1
5	0	143_3
5	0	143_4
5	0	144_0
5	0	144_1
5	0	144_3
5	0	144_4
5	0	152_0
5	0	152_1
5	0	152_2
5	0	154_0
5	0	154_3
5	0	154_4
5	0	155_0
5	0	155_3
5	0	155_4
5	0	156_0
5	0	156_3
5	0	158_0
5	0	158_4
5	0	164_0
5	0	164_2
5	0	165_0
5	0	165_2
5	0	94_0
5	0	94_1
5	0	94_2
5	0	94_3
5	0	94_4
5	0	95_0
5	0	95_1
5	0	95_2
5	0	95_3
5	0	95_4
5	0	97_0
5	0	97_1
5	0	97_2
5	0	97_3
5	0	97_4
5	0	98_0
5	0	98_1
5	0	98_2
5	0	98_3
5	0	98_4
5	0	99_0
5	0	99_1
5	0	99_2
5	0	99_3
5	0	99_4
