result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
2	0	1	0	1	94	0	0
2	0	1	0	1	94	4	0
2	0	1	0	1	94	0	0
2	0	1	0	1	94	4	0
2	0	1	0	1	94	0	0
2	0	1	0	1	94	4	0
2	0	1	0	1	95	0	0
2	0	1	0	1	95	4	0
2	0	1	0	2	95	0	0
2	0	1	0	2	95	3	0
2	0	1	0	2	94	0	0
2	0	1	0	2	94	3	0
2	0	1	0	2	95	0	0
2	0	1	0	2	95	3	0
2	0	1	0	2	94	0	0
2	0	1	0	2	94	3	0
2	0	1	0	3	97	0	0
2	0	1	0	3	97	4	0
2	0	1	0	3	95	0	0
2	0	1	0	3	95	4	0
2	0	1	0	3	94	0	0
2	0	1	0	3	94	4	0
2	0	1	0	3	94	0	0
2	0	1	0	3	94	4	0
2	0	1	0	3	94	0	0
2	0	1	0	3	94	4	0
2	0	1	0	4	94	0	0
2	0	1	0	4	94	4	0
2	0	1	0	4	95	0	0
2	0	1	0	4	95	4	0
2	0	1	0	4	94	0	0
2	0	1	0	4	94	4	0
2	0	1	0	4	94	0	0
2	0	1	0	4	94	4	0
2	0	1	0	4	95	0	0
2	0	1	0	4	95	4	0
2	0	1	0	5	94	0	0
2	0	1	0	5	94	4	0
2	0	1	0	5	94	0	0
2	0	1	0	5	94	4	0
2	0	1	0	5	97	0	0
2	0	1	0	5	97	4	0
2	0	1	0	5	94	0	0
2	0	1	0	5	94	4	0
2	0	1	0	5	94	0	0
2	0	1	0	5	94	4	0
2	0	1	0	7	98	0	0
2	0	1	0	7	98	4	0
2	0	1	0	7	98	0	0
2	0	1	0	7	98	4	0
2	0	1	0	7	99	0	0
2	0	1	0	7	99	4	0
2	0	1	0	7	98	0	0
2	0	1	0	7	98	4	0
2	0	1	0	8	98	0	0
2	0	1	0	8	98	2	0
2	0	1	0	8	99	0	0
2	0	1	0	8	99	2	0
2	0	1	0	9	98	0	0
2	0	1	0	9	98	4	0
2	0	1	0	9	98	0	0
2	0	1	0	9	98	4	0
2	0	1	0	9	98	0	0
2	0	1	0	9	98	4	0
2	0	1	0	9	98	0	0
2	0	1	0	9	98	4	0
2	0	1	0	10	94	0	0
2	0	1	0	10	94	4	0
2	0	1	0	10	94	0	0
2	0	1	0	10	94	4	0
2	0	1	0	10	94	0	0
2	0	1	0	10	94	4	0
2	0	1	0	10	94	0	0
2	0	1	0	10	94	4	0
2	0	1	0	11	94	0	0
2	0	1	0	11	94	4	0
2	0	1	0	11	94	0	0
2	0	1	0	11	94	4	0
2	0	1	0	11	95	0	0
2	0	1	0	11	95	4	0
2	0	1	0	11	94	0	0
2	0	1	0	11	94	4	0
2	0	1	0	12	94	0	0
2	0	1	0	12	94	4	0
2	0	1	0	12	94	0	0
2	0	1	0	12	94	4	0
2	0	1	0	12	94	0	0
2	0	1	0	12	94	4	0
2	0	1	0	12	94	0	0
2	0	1	0	12	94	4	0
2	0	1	0	13	94	0	0
2	0	1	0	13	94	4	0
2	0	1	0	13	94	0	0
2	0	1	0	13	94	4	0
2	0	1	0	13	97	0	0
2	0	1	0	13	97	4	0
2	0	1	0	13	94	0	0
2	0	1	0	13	94	4	0
2	0	1	0	13	95	0	0
2	0	1	0	13	95	4	0
2	0	1	0	14	94	0	0
2	0	1	0	14	94	3	0
