result_no	generate_no	fuka_id	
30	0	0
30	0	119
30	0	123
30	0	125
30	0	126
30	0	135
30	0	138
30	0	142
30	0	145
30	0	146
30	0	147
30	0	148
30	0	150
30	0	151
30	0	157
30	0	159
30	0	160
30	0	161
30	0	162
30	0	163
30	0	169
30	0	170
30	0	177
30	0	178
30	0	179
30	0	180
30	0	182
30	0	183
30	0	186
30	0	187
30	0	188
30	0	190
30	0	195
30	0	200
30	0	202
30	0	208
30	0	213
30	0	216
30	0	217
30	0	218
30	0	219
30	0	229
30	0	230
30	0	241
30	0	242
30	0	251
30	0	252
30	0	266
30	0	267
30	0	268
30	0	280
30	0	281
30	0	293
30	0	294
30	0	295
30	0	312
30	0	334
30	0	355
30	0	356
30	0	357
30	0	359
30	0	360
30	0	361
30	0	362
30	0	377
30	0	378
30	0	382
30	0	397
30	0	398
30	0	410
30	0	411
30	0	423
30	0	439
30	0	460
30	0	468
30	0	469
30	0	470
30	0	471
30	0	473
30	0	491
30	0	511
30	0	8
30	0	92
30	0	93
