result_no	generate_no	enemy_id	is_boss	area_id	advance	
37	0	100
37	0	101
37	0	102
37	0	103
37	0	104
37	0	105
37	0	106
37	0	107
37	0	108
37	0	109
37	0	110
37	0	111
37	0	112
37	0	113
37	0	114
37	0	115
37	0	116
37	0	118
37	0	120
37	0	127
37	0	128
37	0	129
37	0	130
37	0	131
37	0	132
37	0	133
37	0	134
37	0	136
37	0	139
37	0	140
37	0	141
37	0	143
37	0	144
37	0	152
37	0	154
37	0	155
37	0	156
37	0	158
37	0	164
37	0	165
37	0	166
37	0	167
37	0	171
37	0	172
37	0	173
37	0	174
37	0	175
37	0	176
37	0	181
37	0	184
37	0	185
37	0	189
37	0	191
37	0	192
37	0	193
37	0	194
37	0	196
37	0	197
37	0	198
37	0	199
37	0	201
37	0	204
37	0	205
37	0	206
37	0	207
37	0	209
37	0	210
37	0	211
37	0	212
37	0	214
37	0	215
37	0	221
37	0	222
37	0	223
37	0	224
37	0	225
37	0	227
37	0	228
37	0	232
37	0	233
37	0	234
37	0	235
37	0	236
37	0	237
37	0	238
37	0	239
37	0	240
37	0	243
37	0	244
37	0	245
37	0	246
37	0	247
37	0	248
37	0	249
37	0	250
37	0	253
37	0	254
37	0	255
37	0	256
37	0	257
37	0	259
37	0	260
37	0	261
37	0	262
37	0	263
37	0	264
37	0	265
37	0	269
37	0	270
37	0	271
37	0	272
37	0	273
37	0	274
37	0	275
37	0	276
37	0	277
37	0	278
37	0	279
37	0	283
37	0	284
37	0	285
37	0	286
37	0	287
37	0	288
37	0	289
37	0	290
37	0	291
37	0	292
37	0	296
37	0	298
37	0	299
37	0	300
37	0	302
37	0	303
37	0	304
37	0	305
37	0	306
37	0	308
37	0	310
37	0	316
37	0	317
37	0	318
37	0	320
37	0	321
37	0	322
37	0	323
37	0	324
37	0	325
37	0	326
37	0	327
37	0	328
37	0	329
37	0	330
37	0	331
37	0	332
37	0	333
37	0	338
37	0	339
37	0	340
37	0	341
37	0	342
37	0	348
37	0	349
37	0	350
37	0	351
37	0	352
37	0	353
37	0	354
37	0	364
37	0	365
37	0	366
37	0	367
37	0	368
37	0	369
37	0	370
37	0	371
37	0	372
37	0	374
37	0	375
37	0	376
37	0	384
37	0	385
37	0	386
37	0	387
37	0	388
37	0	389
37	0	390
37	0	391
37	0	392
37	0	393
37	0	395
37	0	396
37	0	400
37	0	401
37	0	402
37	0	403
37	0	404
37	0	405
37	0	406
37	0	407
37	0	408
37	0	413
37	0	414
37	0	415
37	0	416
37	0	417
37	0	418
37	0	419
37	0	420
37	0	421
37	0	422
37	0	425
37	0	426
37	0	427
37	0	428
37	0	429
37	0	430
37	0	431
37	0	433
37	0	434
37	0	435
37	0	436
37	0	442
37	0	443
37	0	444
37	0	445
37	0	446
37	0	447
37	0	448
37	0	449
37	0	450
37	0	451
37	0	452
37	0	453
37	0	454
37	0	455
37	0	456
37	0	457
37	0	458
37	0	459
37	0	461
37	0	462
37	0	463
37	0	464
37	0	466
37	0	467
37	0	474
37	0	475
37	0	476
37	0	477
37	0	478
37	0	479
37	0	480
37	0	481
37	0	482
37	0	483
37	0	484
37	0	485
37	0	486
37	0	487
37	0	488
37	0	492
37	0	493
37	0	494
37	0	495
37	0	496
37	0	498
37	0	499
37	0	500
37	0	501
37	0	502
37	0	504
37	0	505
37	0	506
37	0	507
37	0	508
37	0	509
37	0	510
37	0	512
37	0	513
37	0	514
37	0	515
37	0	516
37	0	517
37	0	518
37	0	519
37	0	520
37	0	521
37	0	522
37	0	523
37	0	524
37	0	525
37	0	526
37	0	529
37	0	530
37	0	531
37	0	533
37	0	534
37	0	535
37	0	536
37	0	547
37	0	548
37	0	549
37	0	550
37	0	551
37	0	552
37	0	553
37	0	556
37	0	557
37	0	558
37	0	559
37	0	560
37	0	561
37	0	562
37	0	563
37	0	564
37	0	565
37	0	569
37	0	570
37	0	571
37	0	572
37	0	573
37	0	576
37	0	577
37	0	578
37	0	579
37	0	580
37	0	581
37	0	582
37	0	583
37	0	587
37	0	588
37	0	589
37	0	590
37	0	591
37	0	592
37	0	593
37	0	594
37	0	94
37	0	95
37	0	97
37	0	98
37	0	99
