result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
37	0	36	0	3	494	0	1
37	0	36	0	3	494	1	1
37	0	36	0	3	495	0	1
37	0	36	0	3	495	1	1
37	0	36	0	3	496	0	1
37	0	36	0	3	496	1	1
37	0	36	0	5	576	0	0
37	0	36	0	5	576	4	0
37	0	36	0	21	560	1	0
37	0	36	0	26	577	0	0
37	0	36	0	26	577	1	0
37	0	36	0	28	569	1	0
37	0	36	0	33	578	0	0
37	0	36	0	33	578	4	0
37	0	36	0	39	573	4	0
37	0	36	0	39	579	0	0
37	0	36	0	39	579	4	0
37	0	36	0	43	558	1	0
37	0	36	0	43	571	1	0
37	0	36	0	59	578	0	0
37	0	36	0	59	578	1	0
37	0	36	0	59	570	1	0
37	0	36	0	72	536	8	1
37	0	36	0	81	573	4	0
37	0	36	0	81	579	0	0
37	0	36	0	81	579	4	0
37	0	36	0	84	578	0	0
37	0	36	0	84	578	4	0
37	0	36	0	99	576	0	0
37	0	36	0	99	576	4	0
37	0	36	0	132	577	0	0
37	0	36	0	132	577	4	0
37	0	36	0	132	580	0	0
37	0	36	0	132	580	4	0
37	0	36	0	133	577	0	0
37	0	36	0	133	577	3	0
37	0	36	0	133	580	0	0
37	0	36	0	133	580	3	0
37	0	36	0	149	569	2	0
37	0	36	0	150	576	0	0
37	0	36	0	150	576	4	0
37	0	36	0	151	494	0	1
37	0	36	0	151	494	4	1
37	0	36	0	151	495	0	1
37	0	36	0	151	495	4	1
37	0	36	0	151	496	0	1
37	0	36	0	151	496	4	1
37	0	36	0	160	581	0	0
37	0	36	0	160	581	4	0
37	0	36	0	183	558	1	0
37	0	36	0	184	576	0	0
37	0	36	0	184	576	4	0
37	0	36	0	201	577	0	0
37	0	36	0	201	577	4	0
37	0	36	0	209	572	0	0
37	0	36	0	209	572	3	0
37	0	36	0	210	571	3	0
37	0	36	0	223	572	0	0
37	0	36	0	223	572	3	0
37	0	36	0	280	581	0	0
37	0	36	0	280	581	3	0
37	0	36	0	280	571	3	0
37	0	36	0	311	569	3	0
37	0	36	0	348	569	2	0
37	0	36	0	397	564	3	0
37	0	36	0	397	553	3	0
37	0	36	0	397	565	3	0
37	0	36	0	496	551	8	0
37	0	36	0	496	556	8	0
37	0	36	0	496	580	0	0
37	0	36	0	496	580	8	0
37	0	36	0	496	577	0	0
37	0	36	0	496	577	8	0
37	0	36	0	497	569	3	0
37	0	36	0	587	556	1	0
37	0	36	0	606	569	2	0
37	0	36	0	606	576	0	0
37	0	36	0	606	576	2	0
37	0	36	0	686	570	1	0
37	0	36	0	709	558	2	0
37	0	36	0	747	576	0	0
37	0	36	0	747	576	4	0
37	0	36	0	773	578	0	0
37	0	36	0	773	578	4	0
37	0	36	0	948	577	0	0
37	0	36	0	948	577	5	0
37	0	36	0	948	556	5	0
37	0	36	0	948	534	5	0
37	0	36	0	948	551	5	0
37	0	36	0	985	569	2	0
37	0	36	0	1141	577	0	0
37	0	36	0	1141	577	3	0
37	0	36	0	1297	564	3	0
37	0	36	0	1297	565	3	0
37	0	36	0	1331	521	1	0
37	0	36	0	1391	521	1	0
37	0	36	0	1394	521	1	0
37	0	36	0	1400	569	1	0
37	0	36	0	1495	569	3	0
37	0	36	0	1495	576	0	0
37	0	36	0	1495	576	3	0
37	0	36	0	1638	530	1	1
37	0	36	0	1638	531	1	1
37	0	36	0	1744	556	1	0
37	0	36	0	1934	558	1	0
