result_no	generate_no	enemy_id	is_boss	area_id	advance	
41	0	100
41	0	101
41	0	102
41	0	103
41	0	104
41	0	105
41	0	106
41	0	107
41	0	108
41	0	109
41	0	110
41	0	111
41	0	112
41	0	113
41	0	114
41	0	115
41	0	116
41	0	118
41	0	120
41	0	127
41	0	128
41	0	129
41	0	130
41	0	131
41	0	132
41	0	133
41	0	134
41	0	136
41	0	139
41	0	140
41	0	141
41	0	143
41	0	144
41	0	152
41	0	154
41	0	155
41	0	156
41	0	158
41	0	164
41	0	165
41	0	166
41	0	167
41	0	171
41	0	172
41	0	173
41	0	174
41	0	175
41	0	176
41	0	181
41	0	184
41	0	185
41	0	189
41	0	191
41	0	192
41	0	193
41	0	194
41	0	196
41	0	197
41	0	198
41	0	199
41	0	201
41	0	204
41	0	205
41	0	206
41	0	207
41	0	209
41	0	210
41	0	211
41	0	212
41	0	214
41	0	215
41	0	221
41	0	222
41	0	223
41	0	224
41	0	225
41	0	227
41	0	228
41	0	232
41	0	233
41	0	234
41	0	235
41	0	236
41	0	237
41	0	238
41	0	239
41	0	240
41	0	243
41	0	244
41	0	245
41	0	246
41	0	247
41	0	248
41	0	249
41	0	250
41	0	253
41	0	254
41	0	255
41	0	256
41	0	257
41	0	259
41	0	260
41	0	261
41	0	262
41	0	263
41	0	264
41	0	265
41	0	269
41	0	270
41	0	271
41	0	272
41	0	273
41	0	274
41	0	275
41	0	276
41	0	277
41	0	278
41	0	279
41	0	283
41	0	284
41	0	285
41	0	286
41	0	287
41	0	288
41	0	289
41	0	290
41	0	291
41	0	292
41	0	296
41	0	298
41	0	299
41	0	300
41	0	302
41	0	303
41	0	304
41	0	305
41	0	306
41	0	308
41	0	310
41	0	316
41	0	317
41	0	318
41	0	320
41	0	321
41	0	322
41	0	323
41	0	324
41	0	325
41	0	326
41	0	327
41	0	328
41	0	329
41	0	330
41	0	331
41	0	332
41	0	333
41	0	338
41	0	339
41	0	340
41	0	341
41	0	342
41	0	348
41	0	349
41	0	350
41	0	351
41	0	352
41	0	353
41	0	354
41	0	364
41	0	365
41	0	366
41	0	367
41	0	368
41	0	369
41	0	370
41	0	371
41	0	372
41	0	374
41	0	375
41	0	376
41	0	384
41	0	385
41	0	386
41	0	387
41	0	388
41	0	389
41	0	390
41	0	391
41	0	392
41	0	393
41	0	395
41	0	396
41	0	400
41	0	401
41	0	402
41	0	403
41	0	404
41	0	405
41	0	406
41	0	407
41	0	408
41	0	413
41	0	414
41	0	415
41	0	416
41	0	417
41	0	418
41	0	419
41	0	420
41	0	421
41	0	422
41	0	425
41	0	426
41	0	427
41	0	428
41	0	429
41	0	430
41	0	431
41	0	433
41	0	434
41	0	435
41	0	436
41	0	442
41	0	443
41	0	444
41	0	445
41	0	446
41	0	447
41	0	448
41	0	449
41	0	450
41	0	451
41	0	452
41	0	453
41	0	454
41	0	455
41	0	456
41	0	457
41	0	458
41	0	459
41	0	461
41	0	462
41	0	463
41	0	464
41	0	466
41	0	467
41	0	474
41	0	475
41	0	476
41	0	477
41	0	478
41	0	479
41	0	480
41	0	481
41	0	482
41	0	483
41	0	484
41	0	485
41	0	486
41	0	487
41	0	488
41	0	492
41	0	493
41	0	494
41	0	495
41	0	496
41	0	498
41	0	499
41	0	500
41	0	501
41	0	502
41	0	504
41	0	505
41	0	506
41	0	507
41	0	508
41	0	509
41	0	510
41	0	512
41	0	513
41	0	514
41	0	515
41	0	516
41	0	517
41	0	518
41	0	519
41	0	520
41	0	521
41	0	522
41	0	523
41	0	524
41	0	525
41	0	526
41	0	529
41	0	530
41	0	531
41	0	533
41	0	534
41	0	535
41	0	536
41	0	547
41	0	548
41	0	549
41	0	550
41	0	551
41	0	552
41	0	553
41	0	556
41	0	557
41	0	558
41	0	559
41	0	560
41	0	561
41	0	562
41	0	563
41	0	564
41	0	565
41	0	569
41	0	570
41	0	571
41	0	572
41	0	573
41	0	576
41	0	577
41	0	578
41	0	579
41	0	580
41	0	581
41	0	582
41	0	583
41	0	587
41	0	588
41	0	589
41	0	590
41	0	591
41	0	592
41	0	593
41	0	594
41	0	596
41	0	597
41	0	598
41	0	599
41	0	600
41	0	601
41	0	602
41	0	608
41	0	609
41	0	610
41	0	611
41	0	612
41	0	613
41	0	614
41	0	616
41	0	617
41	0	618
41	0	628
41	0	629
41	0	630
41	0	631
41	0	632
41	0	633
41	0	634
41	0	637
41	0	638
41	0	639
41	0	640
41	0	641
41	0	642
41	0	643
41	0	644
41	0	645
41	0	94
41	0	95
41	0	97
41	0	98
41	0	99
