result_no	generate_no	fuka_id	
34	0	0
34	0	119
34	0	123
34	0	125
34	0	126
34	0	135
34	0	138
34	0	142
34	0	145
34	0	146
34	0	147
34	0	148
34	0	150
34	0	151
34	0	157
34	0	159
34	0	160
34	0	161
34	0	162
34	0	163
34	0	169
34	0	170
34	0	177
34	0	178
34	0	179
34	0	180
34	0	182
34	0	183
34	0	186
34	0	187
34	0	188
34	0	190
34	0	195
34	0	200
34	0	202
34	0	208
34	0	213
34	0	216
34	0	217
34	0	218
34	0	219
34	0	229
34	0	230
34	0	241
34	0	242
34	0	251
34	0	252
34	0	266
34	0	267
34	0	268
34	0	280
34	0	281
34	0	293
34	0	294
34	0	295
34	0	312
34	0	334
34	0	355
34	0	356
34	0	357
34	0	359
34	0	360
34	0	361
34	0	362
34	0	377
34	0	378
34	0	382
34	0	397
34	0	398
34	0	410
34	0	411
34	0	423
34	0	439
34	0	460
34	0	468
34	0	469
34	0	470
34	0	471
34	0	473
34	0	491
34	0	511
34	0	527
34	0	528
34	0	538
34	0	539
34	0	540
34	0	541
34	0	542
34	0	543
34	0	544
34	0	545
34	0	554
34	0	555
34	0	8
34	0	92
34	0	93
