result_no	generate_no	fuka_id	
26	0	0
26	0	119
26	0	123
26	0	125
26	0	126
26	0	135
26	0	138
26	0	142
26	0	145
26	0	146
26	0	147
26	0	148
26	0	150
26	0	151
26	0	157
26	0	159
26	0	160
26	0	161
26	0	162
26	0	163
26	0	169
26	0	170
26	0	177
26	0	178
26	0	179
26	0	180
26	0	182
26	0	183
26	0	186
26	0	187
26	0	188
26	0	190
26	0	195
26	0	200
26	0	202
26	0	208
26	0	213
26	0	216
26	0	217
26	0	218
26	0	219
26	0	229
26	0	230
26	0	241
26	0	242
26	0	251
26	0	252
26	0	266
26	0	267
26	0	268
26	0	280
26	0	281
26	0	293
26	0	294
26	0	295
26	0	312
26	0	334
26	0	355
26	0	356
26	0	357
26	0	359
26	0	360
26	0	361
26	0	362
26	0	377
26	0	378
26	0	382
26	0	397
26	0	398
26	0	410
26	0	411
26	0	423
26	0	439
26	0	460
26	0	8
26	0	92
26	0	93
