result_no	generate_no	enemy_id	is_boss	area_id	advance	
23	0	100
23	0	101
23	0	102
23	0	103
23	0	104
23	0	105
23	0	106
23	0	107
23	0	108
23	0	109
23	0	110
23	0	111
23	0	112
23	0	113
23	0	114
23	0	115
23	0	116
23	0	118
23	0	120
23	0	127
23	0	128
23	0	129
23	0	130
23	0	131
23	0	132
23	0	133
23	0	134
23	0	136
23	0	139
23	0	140
23	0	141
23	0	143
23	0	144
23	0	152
23	0	154
23	0	155
23	0	156
23	0	158
23	0	164
23	0	165
23	0	166
23	0	167
23	0	171
23	0	172
23	0	173
23	0	174
23	0	175
23	0	176
23	0	181
23	0	184
23	0	185
23	0	189
23	0	191
23	0	192
23	0	193
23	0	194
23	0	196
23	0	197
23	0	198
23	0	199
23	0	201
23	0	204
23	0	205
23	0	206
23	0	207
23	0	209
23	0	210
23	0	211
23	0	212
23	0	214
23	0	215
23	0	221
23	0	222
23	0	223
23	0	224
23	0	225
23	0	227
23	0	228
23	0	232
23	0	233
23	0	234
23	0	235
23	0	236
23	0	237
23	0	238
23	0	239
23	0	240
23	0	243
23	0	244
23	0	245
23	0	246
23	0	247
23	0	248
23	0	249
23	0	250
23	0	253
23	0	254
23	0	255
23	0	256
23	0	257
23	0	259
23	0	260
23	0	261
23	0	262
23	0	263
23	0	264
23	0	265
23	0	269
23	0	270
23	0	271
23	0	272
23	0	273
23	0	274
23	0	275
23	0	276
23	0	277
23	0	278
23	0	279
23	0	283
23	0	284
23	0	285
23	0	286
23	0	287
23	0	288
23	0	289
23	0	290
23	0	291
23	0	292
23	0	296
23	0	298
23	0	299
23	0	300
23	0	302
23	0	303
23	0	304
23	0	305
23	0	306
23	0	308
23	0	310
23	0	316
23	0	317
23	0	318
23	0	320
23	0	321
23	0	322
23	0	323
23	0	324
23	0	325
23	0	326
23	0	327
23	0	328
23	0	329
23	0	330
23	0	331
23	0	332
23	0	333
23	0	338
23	0	339
23	0	340
23	0	341
23	0	342
23	0	348
23	0	349
23	0	350
23	0	351
23	0	352
23	0	353
23	0	354
23	0	364
23	0	365
23	0	366
23	0	367
23	0	368
23	0	369
23	0	370
23	0	371
23	0	372
23	0	374
23	0	375
23	0	376
23	0	384
23	0	385
23	0	386
23	0	387
23	0	388
23	0	389
23	0	390
23	0	391
23	0	392
23	0	393
23	0	395
23	0	396
23	0	400
23	0	401
23	0	402
23	0	403
23	0	404
23	0	405
23	0	406
23	0	407
23	0	408
23	0	413
23	0	414
23	0	415
23	0	416
23	0	417
23	0	418
23	0	419
23	0	420
23	0	421
23	0	422
23	0	94
23	0	95
23	0	97
23	0	98
23	0	99
