result_no	generate_no	enemy_id	is_boss	area_id	advance	
38	0	100
38	0	101
38	0	102
38	0	103
38	0	104
38	0	105
38	0	106
38	0	107
38	0	108
38	0	109
38	0	110
38	0	111
38	0	112
38	0	113
38	0	114
38	0	115
38	0	116
38	0	118
38	0	120
38	0	127
38	0	128
38	0	129
38	0	130
38	0	131
38	0	132
38	0	133
38	0	134
38	0	136
38	0	139
38	0	140
38	0	141
38	0	143
38	0	144
38	0	152
38	0	154
38	0	155
38	0	156
38	0	158
38	0	164
38	0	165
38	0	166
38	0	167
38	0	171
38	0	172
38	0	173
38	0	174
38	0	175
38	0	176
38	0	181
38	0	184
38	0	185
38	0	189
38	0	191
38	0	192
38	0	193
38	0	194
38	0	196
38	0	197
38	0	198
38	0	199
38	0	201
38	0	204
38	0	205
38	0	206
38	0	207
38	0	209
38	0	210
38	0	211
38	0	212
38	0	214
38	0	215
38	0	221
38	0	222
38	0	223
38	0	224
38	0	225
38	0	227
38	0	228
38	0	232
38	0	233
38	0	234
38	0	235
38	0	236
38	0	237
38	0	238
38	0	239
38	0	240
38	0	243
38	0	244
38	0	245
38	0	246
38	0	247
38	0	248
38	0	249
38	0	250
38	0	253
38	0	254
38	0	255
38	0	256
38	0	257
38	0	259
38	0	260
38	0	261
38	0	262
38	0	263
38	0	264
38	0	265
38	0	269
38	0	270
38	0	271
38	0	272
38	0	273
38	0	274
38	0	275
38	0	276
38	0	277
38	0	278
38	0	279
38	0	283
38	0	284
38	0	285
38	0	286
38	0	287
38	0	288
38	0	289
38	0	290
38	0	291
38	0	292
38	0	296
38	0	298
38	0	299
38	0	300
38	0	302
38	0	303
38	0	304
38	0	305
38	0	306
38	0	308
38	0	310
38	0	316
38	0	317
38	0	318
38	0	320
38	0	321
38	0	322
38	0	323
38	0	324
38	0	325
38	0	326
38	0	327
38	0	328
38	0	329
38	0	330
38	0	331
38	0	332
38	0	333
38	0	338
38	0	339
38	0	340
38	0	341
38	0	342
38	0	348
38	0	349
38	0	350
38	0	351
38	0	352
38	0	353
38	0	354
38	0	364
38	0	365
38	0	366
38	0	367
38	0	368
38	0	369
38	0	370
38	0	371
38	0	372
38	0	374
38	0	375
38	0	376
38	0	384
38	0	385
38	0	386
38	0	387
38	0	388
38	0	389
38	0	390
38	0	391
38	0	392
38	0	393
38	0	395
38	0	396
38	0	400
38	0	401
38	0	402
38	0	403
38	0	404
38	0	405
38	0	406
38	0	407
38	0	408
38	0	413
38	0	414
38	0	415
38	0	416
38	0	417
38	0	418
38	0	419
38	0	420
38	0	421
38	0	422
38	0	425
38	0	426
38	0	427
38	0	428
38	0	429
38	0	430
38	0	431
38	0	433
38	0	434
38	0	435
38	0	436
38	0	442
38	0	443
38	0	444
38	0	445
38	0	446
38	0	447
38	0	448
38	0	449
38	0	450
38	0	451
38	0	452
38	0	453
38	0	454
38	0	455
38	0	456
38	0	457
38	0	458
38	0	459
38	0	461
38	0	462
38	0	463
38	0	464
38	0	466
38	0	467
38	0	474
38	0	475
38	0	476
38	0	477
38	0	478
38	0	479
38	0	480
38	0	481
38	0	482
38	0	483
38	0	484
38	0	485
38	0	486
38	0	487
38	0	488
38	0	492
38	0	493
38	0	494
38	0	495
38	0	496
38	0	498
38	0	499
38	0	500
38	0	501
38	0	502
38	0	504
38	0	505
38	0	506
38	0	507
38	0	508
38	0	509
38	0	510
38	0	512
38	0	513
38	0	514
38	0	515
38	0	516
38	0	517
38	0	518
38	0	519
38	0	520
38	0	521
38	0	522
38	0	523
38	0	524
38	0	525
38	0	526
38	0	529
38	0	530
38	0	531
38	0	533
38	0	534
38	0	535
38	0	536
38	0	547
38	0	548
38	0	549
38	0	550
38	0	551
38	0	552
38	0	553
38	0	556
38	0	557
38	0	558
38	0	559
38	0	560
38	0	561
38	0	562
38	0	563
38	0	564
38	0	565
38	0	569
38	0	570
38	0	571
38	0	572
38	0	573
38	0	576
38	0	577
38	0	578
38	0	579
38	0	580
38	0	581
38	0	582
38	0	583
38	0	587
38	0	588
38	0	589
38	0	590
38	0	591
38	0	592
38	0	593
38	0	594
38	0	596
38	0	597
38	0	598
38	0	599
38	0	600
38	0	601
38	0	602
38	0	94
38	0	95
38	0	97
38	0	98
38	0	99
