result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
38	0	37	0	3	577	2	0
38	0	37	0	4	587	0	0
38	0	37	0	4	587	3	0
38	0	37	0	4	588	0	0
38	0	37	0	4	588	3	0
38	0	37	0	5	589	0	0
38	0	37	0	5	589	4	0
38	0	37	0	16	572	4	0
38	0	37	0	19	565	8	0
38	0	37	0	19	553	8	0
38	0	37	0	19	525	8	0
38	0	37	0	19	564	8	0
38	0	37	0	21	581	2	0
38	0	37	0	21	571	2	0
38	0	37	0	26	580	1	0
38	0	37	0	48	572	4	0
38	0	37	0	48	587	0	0
38	0	37	0	48	587	4	0
38	0	37	0	78	571	2	0
38	0	37	0	86	589	0	0
38	0	37	0	86	589	1	0
38	0	37	0	86	576	1	0
38	0	37	0	97	581	2	0
38	0	37	0	99	589	0	0
38	0	37	0	99	589	4	0
38	0	37	0	101	588	0	0
38	0	37	0	101	588	4	0
38	0	37	0	101	572	4	0
38	0	37	0	101	587	0	0
38	0	37	0	101	587	4	0
38	0	37	0	133	579	3	0
38	0	37	0	133	573	3	0
38	0	37	0	133	590	0	0
38	0	37	0	133	590	3	0
38	0	37	0	139	590	0	0
38	0	37	0	139	590	4	0
38	0	37	0	150	589	0	0
38	0	37	0	150	589	4	0
38	0	37	0	151	589	0	0
38	0	37	0	151	589	4	0
38	0	37	0	160	591	0	0
38	0	37	0	160	591	4	0
38	0	37	0	174	572	2	0
38	0	37	0	196	572	4	0
38	0	37	0	200	572	8	0
38	0	37	0	200	588	0	0
38	0	37	0	200	588	8	0
38	0	37	0	200	587	0	0
38	0	37	0	200	587	8	0
38	0	37	0	209	588	0	0
38	0	37	0	209	588	3	0
38	0	37	0	209	587	0	0
38	0	37	0	209	587	3	0
38	0	37	0	217	572	4	0
38	0	37	0	222	572	4	0
38	0	37	0	223	572	4	0
38	0	37	0	223	588	0	0
38	0	37	0	223	588	4	0
38	0	37	0	223	587	0	0
38	0	37	0	223	587	4	0
38	0	37	0	228	590	0	0
38	0	37	0	228	590	4	0
38	0	37	0	243	579	3	0
38	0	37	0	243	590	0	0
38	0	37	0	243	590	3	0
38	0	37	0	243	573	3	0
38	0	37	0	273	573	2	0
38	0	37	0	311	572	4	0
38	0	37	0	311	587	0	0
38	0	37	0	311	587	4	0
38	0	37	0	318	578	2	0
38	0	37	0	400	572	4	0
38	0	37	0	423	571	2	0
38	0	37	0	456	587	0	0
38	0	37	0	456	587	4	0
38	0	37	0	456	572	4	0
38	0	37	0	456	588	0	0
38	0	37	0	456	588	4	0
38	0	37	0	497	590	0	0
38	0	37	0	497	590	4	0
38	0	37	0	527	587	0	0
38	0	37	0	527	587	2	0
38	0	37	0	527	588	0	0
38	0	37	0	527	588	2	0
38	0	37	0	527	572	2	0
38	0	37	0	561	587	0	0
38	0	37	0	561	587	2	0
38	0	37	0	561	572	2	0
38	0	37	0	561	588	0	0
38	0	37	0	561	588	2	0
38	0	37	0	622	592	0	0
38	0	37	0	622	592	4	0
38	0	37	0	622	582	0	0
38	0	37	0	622	582	4	0
38	0	37	0	622	583	0	0
38	0	37	0	622	583	4	0
38	0	37	0	660	587	0	0
38	0	37	0	660	587	4	0
38	0	37	0	660	572	4	0
38	0	37	0	660	588	0	0
38	0	37	0	660	588	4	0
38	0	37	0	744	576	1	0
38	0	37	0	779	589	0	0
38	0	37	0	779	589	4	0
38	0	37	0	780	589	0	0
38	0	37	0	780	589	2	0
38	0	37	0	783	572	4	0
38	0	37	0	1005	594	0	0
38	0	37	0	1005	594	3	0
38	0	37	0	1005	578	3	0
38	0	37	0	1023	572	2	0
38	0	37	0	1039	576	1	0
38	0	37	0	1067	587	0	0
38	0	37	0	1067	587	1	0
38	0	37	0	1067	572	1	0
38	0	37	0	1067	588	0	0
38	0	37	0	1067	588	1	0
38	0	37	0	1112	571	2	0
38	0	37	0	1291	590	0	0
38	0	37	0	1291	590	2	0
38	0	37	0	1291	579	2	0
38	0	37	0	1291	573	2	0
38	0	37	0	1326	576	1	0
38	0	37	0	1400	576	1	0
38	0	37	0	1442	594	0	0
38	0	37	0	1442	594	4	0
38	0	37	0	1495	576	1	0
38	0	37	0	1496	589	0	0
38	0	37	0	1496	589	2	0
38	0	37	0	1501	589	0	0
38	0	37	0	1501	589	4	0
38	0	37	0	1514	588	0	0
38	0	37	0	1514	588	3	0
38	0	37	0	1514	587	0	0
38	0	37	0	1514	587	3	0
38	0	37	0	1557	536	2	1
