result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
7	0	6	0	9	176	3	0
7	0	6	0	23	189	0	0
7	0	6	0	23	189	2	0
7	0	6	0	44	194	0	0
7	0	6	0	44	194	4	0
7	0	6	0	69	184	0	0
7	0	6	0	69	184	3	0
7	0	6	0	69	176	3	0
7	0	6	0	69	176	3	0
7	0	6	0	72	175	3	0
7	0	6	0	72	175	3	0
7	0	6	0	84	175	3	0
7	0	6	0	133	194	0	0
7	0	6	0	133	194	4	0
7	0	6	0	133	194	0	0
7	0	6	0	133	194	4	0
7	0	6	0	158	176	3	0
7	0	6	0	160	194	0	0
7	0	6	0	160	194	4	0
7	0	6	0	160	194	0	0
7	0	6	0	160	194	4	0
7	0	6	0	160	197	0	0
7	0	6	0	160	197	4	0
7	0	6	0	160	194	0	0
7	0	6	0	160	194	4	0
7	0	6	0	167	112	3	0
7	0	6	0	200	184	0	0
7	0	6	0	200	184	4	0
7	0	6	0	210	184	0	0
7	0	6	0	210	184	4	0
7	0	6	0	217	175	3	0
7	0	6	0	217	175	3	0
7	0	6	0	232	171	2	0
7	0	6	0	236	171	2	0
7	0	6	0	335	194	0	0
7	0	6	0	335	194	4	0
7	0	6	0	335	194	0	0
7	0	6	0	335	194	4	0
7	0	6	0	369	194	0	0
7	0	6	0	369	194	4	0
7	0	6	0	369	194	0	0
7	0	6	0	369	194	4	0
7	0	6	0	376	196	0	0
7	0	6	0	376	196	4	0
7	0	6	0	376	196	0	0
7	0	6	0	376	196	4	0
7	0	6	0	413	164	3	0
7	0	6	0	473	184	0	0
7	0	6	0	473	184	4	0
7	0	6	0	473	184	0	0
7	0	6	0	473	184	4	0
7	0	6	0	561	171	2	0
7	0	6	0	561	171	2	0
7	0	6	0	575	176	1	0
7	0	6	0	614	112	3	0
7	0	6	0	643	184	0	0
7	0	6	0	643	184	4	0
7	0	6	0	643	196	0	0
7	0	6	0	643	196	4	0
7	0	6	0	643	196	0	0
7	0	6	0	643	196	4	0
7	0	6	0	696	164	3	0
7	0	6	0	696	164	3	0
7	0	6	0	858	171	2	0
7	0	6	0	858	194	0	0
7	0	6	0	858	194	2	0
7	0	6	0	876	194	0	0
7	0	6	0	876	194	4	0
7	0	6	0	876	197	0	0
7	0	6	0	876	197	4	0
7	0	6	0	876	194	0	0
7	0	6	0	876	194	4	0
7	0	6	0	967	154	1	0
7	0	6	0	1005	164	3	0
7	0	6	0	1034	112	2	0
7	0	6	0	1079	172	3	0
7	0	6	0	1259	184	0	0
7	0	6	0	1259	184	4	0
7	0	6	0	1274	164	3	0
7	0	6	0	1274	164	3	0
7	0	6	0	1475	184	0	0
7	0	6	0	1475	184	1	0
7	0	6	0	1475	176	1	0
7	0	6	0	1481	176	3	0
7	0	6	0	1481	176	3	0
7	0	6	0	1500	196	0	0
7	0	6	0	1500	196	4	0
7	0	6	0	1504	184	0	0
7	0	6	0	1504	184	4	0
7	0	6	0	1504	196	0	0
7	0	6	0	1504	196	4	0
7	0	6	0	1504	196	0	0
7	0	6	0	1504	196	4	0
7	0	6	0	1504	184	0	0
7	0	6	0	1504	184	4	0
7	0	6	0	1505	176	1	0
7	0	6	0	1725	194	0	0
7	0	6	0	1725	194	2	0
7	0	6	0	1725	194	0	0
7	0	6	0	1725	194	2	0
7	0	6	0	1725	171	2	0
7	0	6	0	1863	176	1	0
7	0	6	0	1947	176	1	0
7	0	6	0	1969	164	1	0
