result_no	generate_no	enemy_id	is_boss	area_id	advance	
45	0	100
45	0	101
45	0	102
45	0	103
45	0	104
45	0	105
45	0	106
45	0	107
45	0	108
45	0	109
45	0	110
45	0	111
45	0	112
45	0	113
45	0	114
45	0	115
45	0	116
45	0	118
45	0	120
45	0	127
45	0	128
45	0	129
45	0	130
45	0	131
45	0	132
45	0	133
45	0	134
45	0	136
45	0	139
45	0	140
45	0	141
45	0	143
45	0	144
45	0	152
45	0	154
45	0	155
45	0	156
45	0	158
45	0	164
45	0	165
45	0	166
45	0	167
45	0	171
45	0	172
45	0	173
45	0	174
45	0	175
45	0	176
45	0	181
45	0	184
45	0	185
45	0	189
45	0	191
45	0	192
45	0	193
45	0	194
45	0	196
45	0	197
45	0	198
45	0	199
45	0	201
45	0	204
45	0	205
45	0	206
45	0	207
45	0	209
45	0	210
45	0	211
45	0	212
45	0	214
45	0	215
45	0	221
45	0	222
45	0	223
45	0	224
45	0	225
45	0	227
45	0	228
45	0	232
45	0	233
45	0	234
45	0	235
45	0	236
45	0	237
45	0	238
45	0	239
45	0	240
45	0	243
45	0	244
45	0	245
45	0	246
45	0	247
45	0	248
45	0	249
45	0	250
45	0	253
45	0	254
45	0	255
45	0	256
45	0	257
45	0	259
45	0	260
45	0	261
45	0	262
45	0	263
45	0	264
45	0	265
45	0	269
45	0	270
45	0	271
45	0	272
45	0	273
45	0	274
45	0	275
45	0	276
45	0	277
45	0	278
45	0	279
45	0	283
45	0	284
45	0	285
45	0	286
45	0	287
45	0	288
45	0	289
45	0	290
45	0	291
45	0	292
45	0	296
45	0	298
45	0	299
45	0	300
45	0	302
45	0	303
45	0	304
45	0	305
45	0	306
45	0	308
45	0	310
45	0	316
45	0	317
45	0	318
45	0	320
45	0	321
45	0	322
45	0	323
45	0	324
45	0	325
45	0	326
45	0	327
45	0	328
45	0	329
45	0	330
45	0	331
45	0	332
45	0	333
45	0	338
45	0	339
45	0	340
45	0	341
45	0	342
45	0	348
45	0	349
45	0	350
45	0	351
45	0	352
45	0	353
45	0	354
45	0	364
45	0	365
45	0	366
45	0	367
45	0	368
45	0	369
45	0	370
45	0	371
45	0	372
45	0	374
45	0	375
45	0	376
45	0	384
45	0	385
45	0	386
45	0	387
45	0	388
45	0	389
45	0	390
45	0	391
45	0	392
45	0	393
45	0	395
45	0	396
45	0	400
45	0	401
45	0	402
45	0	403
45	0	404
45	0	405
45	0	406
45	0	407
45	0	408
45	0	413
45	0	414
45	0	415
45	0	416
45	0	417
45	0	418
45	0	419
45	0	420
45	0	421
45	0	422
45	0	425
45	0	426
45	0	427
45	0	428
45	0	429
45	0	430
45	0	431
45	0	433
45	0	434
45	0	435
45	0	436
45	0	442
45	0	443
45	0	444
45	0	445
45	0	446
45	0	447
45	0	448
45	0	449
45	0	450
45	0	451
45	0	452
45	0	453
45	0	454
45	0	455
45	0	456
45	0	457
45	0	458
45	0	459
45	0	461
45	0	462
45	0	463
45	0	464
45	0	466
45	0	467
45	0	474
45	0	475
45	0	476
45	0	477
45	0	478
45	0	479
45	0	480
45	0	481
45	0	482
45	0	483
45	0	484
45	0	485
45	0	486
45	0	487
45	0	488
45	0	492
45	0	493
45	0	494
45	0	495
45	0	496
45	0	498
45	0	499
45	0	500
45	0	501
45	0	502
45	0	504
45	0	505
45	0	506
45	0	507
45	0	508
45	0	509
45	0	510
45	0	512
45	0	513
45	0	514
45	0	515
45	0	516
45	0	517
45	0	518
45	0	519
45	0	520
45	0	521
45	0	522
45	0	523
45	0	524
45	0	525
45	0	526
45	0	529
45	0	530
45	0	531
45	0	533
45	0	534
45	0	535
45	0	536
45	0	547
45	0	548
45	0	549
45	0	550
45	0	551
45	0	552
45	0	553
45	0	556
45	0	557
45	0	558
45	0	559
45	0	560
45	0	561
45	0	562
45	0	563
45	0	564
45	0	565
45	0	569
45	0	570
45	0	571
45	0	572
45	0	573
45	0	576
45	0	577
45	0	578
45	0	579
45	0	580
45	0	581
45	0	582
45	0	583
45	0	587
45	0	588
45	0	589
45	0	590
45	0	591
45	0	592
45	0	593
45	0	594
45	0	596
45	0	597
45	0	598
45	0	599
45	0	600
45	0	601
45	0	602
45	0	608
45	0	609
45	0	610
45	0	611
45	0	612
45	0	613
45	0	614
45	0	616
45	0	617
45	0	618
45	0	628
45	0	629
45	0	630
45	0	631
45	0	632
45	0	633
45	0	634
45	0	637
45	0	638
45	0	639
45	0	640
45	0	641
45	0	642
45	0	643
45	0	644
45	0	645
45	0	651
45	0	652
45	0	653
45	0	654
45	0	655
45	0	656
45	0	663
45	0	664
45	0	665
45	0	666
45	0	667
45	0	668
45	0	670
45	0	671
45	0	672
45	0	676
45	0	677
45	0	678
45	0	679
45	0	680
45	0	681
45	0	682
45	0	791
45	0	792
45	0	793
45	0	794
45	0	795
45	0	796
45	0	797
45	0	94
45	0	95
45	0	97
45	0	98
45	0	99
