result_no	generate_no	enemy_id	is_boss	area_id	advance	
52	0	100
52	0	101
52	0	102
52	0	103
52	0	104
52	0	105
52	0	106
52	0	107
52	0	108
52	0	109
52	0	110
52	0	111
52	0	112
52	0	113
52	0	114
52	0	115
52	0	116
52	0	118
52	0	120
52	0	127
52	0	128
52	0	129
52	0	130
52	0	131
52	0	132
52	0	133
52	0	134
52	0	136
52	0	139
52	0	140
52	0	141
52	0	143
52	0	144
52	0	152
52	0	154
52	0	155
52	0	156
52	0	158
52	0	164
52	0	165
52	0	166
52	0	167
52	0	171
52	0	172
52	0	173
52	0	174
52	0	175
52	0	176
52	0	181
52	0	184
52	0	185
52	0	189
52	0	191
52	0	192
52	0	193
52	0	194
52	0	196
52	0	197
52	0	198
52	0	199
52	0	201
52	0	204
52	0	205
52	0	206
52	0	207
52	0	209
52	0	210
52	0	211
52	0	212
52	0	214
52	0	215
52	0	221
52	0	222
52	0	223
52	0	224
52	0	225
52	0	227
52	0	228
52	0	232
52	0	233
52	0	234
52	0	235
52	0	236
52	0	237
52	0	238
52	0	239
52	0	240
52	0	243
52	0	244
52	0	245
52	0	246
52	0	247
52	0	248
52	0	249
52	0	250
52	0	253
52	0	254
52	0	255
52	0	256
52	0	257
52	0	259
52	0	260
52	0	261
52	0	262
52	0	263
52	0	264
52	0	265
52	0	269
52	0	270
52	0	271
52	0	272
52	0	273
52	0	274
52	0	275
52	0	276
52	0	277
52	0	278
52	0	279
52	0	283
52	0	284
52	0	285
52	0	286
52	0	287
52	0	288
52	0	289
52	0	290
52	0	291
52	0	292
52	0	296
52	0	298
52	0	299
52	0	300
52	0	302
52	0	303
52	0	304
52	0	305
52	0	306
52	0	308
52	0	310
52	0	316
52	0	317
52	0	318
52	0	320
52	0	321
52	0	322
52	0	323
52	0	324
52	0	325
52	0	326
52	0	327
52	0	328
52	0	329
52	0	330
52	0	331
52	0	332
52	0	333
52	0	338
52	0	339
52	0	340
52	0	341
52	0	342
52	0	348
52	0	349
52	0	350
52	0	351
52	0	352
52	0	353
52	0	354
52	0	364
52	0	365
52	0	366
52	0	367
52	0	368
52	0	369
52	0	370
52	0	371
52	0	372
52	0	374
52	0	375
52	0	376
52	0	384
52	0	385
52	0	386
52	0	387
52	0	388
52	0	389
52	0	390
52	0	391
52	0	392
52	0	393
52	0	395
52	0	396
52	0	400
52	0	401
52	0	402
52	0	403
52	0	404
52	0	405
52	0	406
52	0	407
52	0	408
52	0	413
52	0	414
52	0	415
52	0	416
52	0	417
52	0	418
52	0	419
52	0	420
52	0	421
52	0	422
52	0	425
52	0	426
52	0	427
52	0	428
52	0	429
52	0	430
52	0	431
52	0	433
52	0	434
52	0	435
52	0	436
52	0	442
52	0	443
52	0	444
52	0	445
52	0	446
52	0	447
52	0	448
52	0	449
52	0	450
52	0	451
52	0	452
52	0	453
52	0	454
52	0	455
52	0	456
52	0	457
52	0	458
52	0	459
52	0	461
52	0	462
52	0	463
52	0	464
52	0	466
52	0	467
52	0	474
52	0	475
52	0	476
52	0	477
52	0	478
52	0	479
52	0	480
52	0	481
52	0	482
52	0	483
52	0	484
52	0	485
52	0	486
52	0	487
52	0	488
52	0	492
52	0	493
52	0	494
52	0	495
52	0	496
52	0	498
52	0	499
52	0	500
52	0	501
52	0	502
52	0	504
52	0	505
52	0	506
52	0	507
52	0	508
52	0	509
52	0	510
52	0	512
52	0	513
52	0	514
52	0	515
52	0	516
52	0	517
52	0	518
52	0	519
52	0	520
52	0	521
52	0	522
52	0	523
52	0	524
52	0	525
52	0	526
52	0	529
52	0	530
52	0	531
52	0	533
52	0	534
52	0	535
52	0	536
52	0	547
52	0	548
52	0	549
52	0	550
52	0	551
52	0	552
52	0	553
52	0	556
52	0	557
52	0	558
52	0	559
52	0	560
52	0	561
52	0	562
52	0	563
52	0	564
52	0	565
52	0	569
52	0	570
52	0	571
52	0	572
52	0	573
52	0	576
52	0	577
52	0	578
52	0	579
52	0	580
52	0	581
52	0	582
52	0	583
52	0	587
52	0	588
52	0	589
52	0	590
52	0	591
52	0	592
52	0	593
52	0	594
52	0	596
52	0	597
52	0	598
52	0	599
52	0	600
52	0	601
52	0	602
52	0	608
52	0	609
52	0	610
52	0	611
52	0	612
52	0	613
52	0	614
52	0	616
52	0	617
52	0	618
52	0	628
52	0	629
52	0	630
52	0	631
52	0	632
52	0	633
52	0	634
52	0	637
52	0	638
52	0	639
52	0	640
52	0	641
52	0	642
52	0	643
52	0	644
52	0	645
52	0	651
52	0	652
52	0	653
52	0	654
52	0	655
52	0	656
52	0	663
52	0	664
52	0	665
52	0	666
52	0	667
52	0	668
52	0	670
52	0	671
52	0	672
52	0	676
52	0	677
52	0	678
52	0	679
52	0	680
52	0	681
52	0	682
52	0	791
52	0	792
52	0	793
52	0	794
52	0	795
52	0	796
52	0	797
52	0	801
52	0	802
52	0	803
52	0	804
52	0	805
52	0	806
52	0	807
52	0	809
52	0	810
52	0	811
52	0	812
52	0	813
52	0	814
52	0	815
52	0	817
52	0	818
52	0	819
52	0	820
52	0	821
52	0	822
52	0	823
52	0	826
52	0	827
52	0	828
52	0	829
52	0	830
52	0	831
52	0	832
52	0	834
52	0	836
52	0	837
52	0	838
52	0	839
52	0	840
52	0	841
52	0	842
52	0	843
52	0	844
52	0	845
52	0	846
52	0	847
52	0	848
52	0	849
52	0	94
52	0	95
52	0	97
52	0	98
52	0	99
