result_no	generate_no	enemy_id	is_boss	area_id	advance	
19	0	100
19	0	101
19	0	102
19	0	103
19	0	104
19	0	105
19	0	106
19	0	107
19	0	108
19	0	109
19	0	110
19	0	111
19	0	112
19	0	113
19	0	114
19	0	115
19	0	116
19	0	118
19	0	120
19	0	127
19	0	128
19	0	129
19	0	130
19	0	131
19	0	132
19	0	133
19	0	134
19	0	136
19	0	139
19	0	140
19	0	141
19	0	143
19	0	144
19	0	152
19	0	154
19	0	155
19	0	156
19	0	158
19	0	164
19	0	165
19	0	166
19	0	167
19	0	171
19	0	172
19	0	173
19	0	174
19	0	175
19	0	176
19	0	181
19	0	184
19	0	185
19	0	189
19	0	191
19	0	192
19	0	193
19	0	194
19	0	196
19	0	197
19	0	198
19	0	199
19	0	201
19	0	204
19	0	205
19	0	206
19	0	207
19	0	209
19	0	210
19	0	211
19	0	212
19	0	214
19	0	215
19	0	221
19	0	222
19	0	223
19	0	224
19	0	225
19	0	227
19	0	228
19	0	232
19	0	233
19	0	234
19	0	235
19	0	236
19	0	237
19	0	238
19	0	239
19	0	240
19	0	243
19	0	244
19	0	245
19	0	246
19	0	247
19	0	248
19	0	249
19	0	250
19	0	253
19	0	254
19	0	255
19	0	256
19	0	257
19	0	259
19	0	260
19	0	261
19	0	262
19	0	263
19	0	264
19	0	265
19	0	269
19	0	270
19	0	271
19	0	272
19	0	273
19	0	274
19	0	275
19	0	276
19	0	277
19	0	278
19	0	279
19	0	283
19	0	284
19	0	285
19	0	286
19	0	287
19	0	288
19	0	289
19	0	290
19	0	291
19	0	292
19	0	296
19	0	298
19	0	299
19	0	300
19	0	302
19	0	303
19	0	304
19	0	305
19	0	306
19	0	308
19	0	310
19	0	316
19	0	317
19	0	318
19	0	320
19	0	321
19	0	322
19	0	323
19	0	324
19	0	325
19	0	326
19	0	327
19	0	328
19	0	329
19	0	330
19	0	331
19	0	332
19	0	333
19	0	338
19	0	339
19	0	340
19	0	341
19	0	342
19	0	348
19	0	349
19	0	350
19	0	351
19	0	352
19	0	353
19	0	354
19	0	364
19	0	365
19	0	366
19	0	367
19	0	368
19	0	369
19	0	370
19	0	371
19	0	372
19	0	374
19	0	375
19	0	376
19	0	94
19	0	95
19	0	97
19	0	98
19	0	99
