result_no	generate_no	fuka_id	
31	0	0
31	0	119
31	0	123
31	0	125
31	0	126
31	0	135
31	0	138
31	0	142
31	0	145
31	0	146
31	0	147
31	0	148
31	0	150
31	0	151
31	0	157
31	0	159
31	0	160
31	0	161
31	0	162
31	0	163
31	0	169
31	0	170
31	0	177
31	0	178
31	0	179
31	0	180
31	0	182
31	0	183
31	0	186
31	0	187
31	0	188
31	0	190
31	0	195
31	0	200
31	0	202
31	0	208
31	0	213
31	0	216
31	0	217
31	0	218
31	0	219
31	0	229
31	0	230
31	0	241
31	0	242
31	0	251
31	0	252
31	0	266
31	0	267
31	0	268
31	0	280
31	0	281
31	0	293
31	0	294
31	0	295
31	0	312
31	0	334
31	0	355
31	0	356
31	0	357
31	0	359
31	0	360
31	0	361
31	0	362
31	0	377
31	0	378
31	0	382
31	0	397
31	0	398
31	0	410
31	0	411
31	0	423
31	0	439
31	0	460
31	0	468
31	0	469
31	0	470
31	0	471
31	0	473
31	0	491
31	0	511
31	0	8
31	0	92
31	0	93
