result_no	generate_no	fuka_id	
47	0	0
47	0	119
47	0	123
47	0	125
47	0	126
47	0	135
47	0	138
47	0	142
47	0	145
47	0	146
47	0	147
47	0	148
47	0	150
47	0	151
47	0	157
47	0	159
47	0	160
47	0	161
47	0	162
47	0	163
47	0	169
47	0	170
47	0	177
47	0	178
47	0	179
47	0	180
47	0	182
47	0	183
47	0	186
47	0	187
47	0	188
47	0	190
47	0	195
47	0	200
47	0	202
47	0	208
47	0	213
47	0	216
47	0	217
47	0	218
47	0	219
47	0	229
47	0	230
47	0	241
47	0	242
47	0	251
47	0	252
47	0	266
47	0	267
47	0	268
47	0	280
47	0	281
47	0	293
47	0	294
47	0	295
47	0	312
47	0	334
47	0	355
47	0	356
47	0	357
47	0	359
47	0	360
47	0	361
47	0	362
47	0	377
47	0	378
47	0	382
47	0	397
47	0	398
47	0	410
47	0	411
47	0	423
47	0	439
47	0	460
47	0	468
47	0	469
47	0	470
47	0	471
47	0	473
47	0	491
47	0	511
47	0	527
47	0	528
47	0	538
47	0	539
47	0	540
47	0	541
47	0	542
47	0	543
47	0	544
47	0	545
47	0	554
47	0	555
47	0	567
47	0	568
47	0	574
47	0	584
47	0	586
47	0	595
47	0	603
47	0	604
47	0	605
47	0	606
47	0	619
47	0	620
47	0	622
47	0	623
47	0	624
47	0	625
47	0	626
47	0	627
47	0	635
47	0	636
47	0	648
47	0	649
47	0	650
47	0	657
47	0	658
47	0	659
47	0	660
47	0	661
47	0	662
47	0	673
47	0	674
47	0	675
47	0	685
47	0	686
47	0	706
47	0	718
47	0	728
47	0	737
47	0	746
47	0	762
47	0	772
47	0	789
47	0	790
47	0	8
47	0	800
47	0	92
47	0	93
