result_no	generate_no	enemy_id	is_boss	area_id	advance	
17	0	100
17	0	101
17	0	102
17	0	103
17	0	104
17	0	105
17	0	106
17	0	107
17	0	108
17	0	109
17	0	110
17	0	111
17	0	112
17	0	113
17	0	114
17	0	115
17	0	116
17	0	118
17	0	120
17	0	127
17	0	128
17	0	129
17	0	130
17	0	131
17	0	132
17	0	133
17	0	134
17	0	136
17	0	139
17	0	140
17	0	141
17	0	143
17	0	144
17	0	152
17	0	154
17	0	155
17	0	156
17	0	158
17	0	164
17	0	165
17	0	166
17	0	167
17	0	171
17	0	172
17	0	173
17	0	174
17	0	175
17	0	176
17	0	181
17	0	184
17	0	185
17	0	189
17	0	191
17	0	192
17	0	193
17	0	194
17	0	196
17	0	197
17	0	198
17	0	199
17	0	201
17	0	204
17	0	205
17	0	206
17	0	207
17	0	209
17	0	210
17	0	211
17	0	212
17	0	214
17	0	215
17	0	221
17	0	222
17	0	223
17	0	224
17	0	225
17	0	227
17	0	228
17	0	232
17	0	233
17	0	234
17	0	235
17	0	236
17	0	237
17	0	238
17	0	239
17	0	240
17	0	243
17	0	244
17	0	245
17	0	246
17	0	247
17	0	248
17	0	249
17	0	250
17	0	253
17	0	254
17	0	255
17	0	256
17	0	257
17	0	259
17	0	260
17	0	261
17	0	262
17	0	263
17	0	264
17	0	265
17	0	269
17	0	270
17	0	271
17	0	272
17	0	273
17	0	274
17	0	275
17	0	276
17	0	277
17	0	278
17	0	279
17	0	283
17	0	284
17	0	285
17	0	286
17	0	287
17	0	288
17	0	289
17	0	290
17	0	291
17	0	292
17	0	296
17	0	298
17	0	299
17	0	300
17	0	302
17	0	303
17	0	304
17	0	305
17	0	306
17	0	308
17	0	310
17	0	316
17	0	317
17	0	318
17	0	320
17	0	321
17	0	322
17	0	323
17	0	324
17	0	325
17	0	326
17	0	327
17	0	328
17	0	329
17	0	330
17	0	331
17	0	332
17	0	333
17	0	94
17	0	95
17	0	97
17	0	98
17	0	99
