result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
34	0	33	0	5	547	0	0
34	0	33	0	5	547	2	0
34	0	33	0	12	529	3	0
34	0	33	0	38	535	4	0
34	0	33	0	59	526	1	0
34	0	33	0	59	548	0	0
34	0	33	0	59	548	1	0
34	0	33	0	61	548	0	0
34	0	33	0	61	548	4	0
34	0	33	0	67	372	2	1
34	0	33	0	99	549	0	0
34	0	33	0	99	549	4	0
34	0	33	0	99	533	4	0
34	0	33	0	133	372	2	1
34	0	33	0	147	372	2	1
34	0	33	0	150	550	0	0
34	0	33	0	150	550	4	0
34	0	33	0	151	529	3	0
34	0	33	0	160	550	0	0
34	0	33	0	160	550	4	0
34	0	33	0	191	551	0	0
34	0	33	0	191	551	4	0
34	0	33	0	192	515	1	0
34	0	33	0	192	549	0	0
34	0	33	0	192	549	1	0
34	0	33	0	192	533	1	0
34	0	33	0	192	517	1	0
34	0	33	0	223	550	0	0
34	0	33	0	223	550	4	0
34	0	33	0	224	550	0	0
34	0	33	0	224	550	2	0
34	0	33	0	228	550	0	0
34	0	33	0	228	550	4	0
34	0	33	0	237	548	0	0
34	0	33	0	237	548	4	0
34	0	33	0	237	552	0	0
34	0	33	0	237	552	4	0
34	0	33	0	310	549	0	0
34	0	33	0	310	549	4	0
34	0	33	0	310	533	4	0
34	0	33	0	369	551	0	0
34	0	33	0	369	551	4	0
34	0	33	0	384	535	4	0
34	0	33	0	470	548	0	0
34	0	33	0	470	548	3	0
34	0	33	0	497	549	0	0
34	0	33	0	497	549	2	0
34	0	33	0	533	529	2	0
34	0	33	0	533	550	0	0
34	0	33	0	533	550	2	0
34	0	33	0	614	530	0	1
34	0	33	0	614	530	4	1
34	0	33	0	614	531	0	1
34	0	33	0	614	531	4	1
34	0	33	0	674	550	0	0
34	0	33	0	674	550	4	0
34	0	33	0	878	529	3	0
34	0	33	0	980	529	2	0
34	0	33	0	1004	524	2	0
34	0	33	0	1004	525	2	0
34	0	33	0	1004	509	2	0
34	0	33	0	1004	493	2	0
34	0	33	0	1009	525	2	0
34	0	33	0	1009	564	0	0
34	0	33	0	1009	564	2	0
34	0	33	0	1009	553	0	0
34	0	33	0	1009	553	2	0
34	0	33	0	1042	529	2	0
34	0	33	0	1185	535	4	0
34	0	33	0	1198	514	2	0
34	0	33	0	1236	529	2	0
34	0	33	0	1274	493	3	0
34	0	33	0	1274	509	3	0
34	0	33	0	1274	524	3	0
34	0	33	0	1288	552	0	0
34	0	33	0	1288	552	3	0
34	0	33	0	1394	520	1	0
34	0	33	0	1475	535	2	0
34	0	33	0	1536	549	0	0
34	0	33	0	1536	549	4	0
34	0	33	0	1536	533	4	0
34	0	33	0	1809	550	0	0
34	0	33	0	1809	550	4	0
34	0	33	0	2016	529	1	0
34	0	33	0	2103	506	1	0
