result_no	generate_no	enemy_id	is_boss	area_id	advance	
20	0	100
20	0	101
20	0	102
20	0	103
20	0	104
20	0	105
20	0	106
20	0	107
20	0	108
20	0	109
20	0	110
20	0	111
20	0	112
20	0	113
20	0	114
20	0	115
20	0	116
20	0	118
20	0	120
20	0	127
20	0	128
20	0	129
20	0	130
20	0	131
20	0	132
20	0	133
20	0	134
20	0	136
20	0	139
20	0	140
20	0	141
20	0	143
20	0	144
20	0	152
20	0	154
20	0	155
20	0	156
20	0	158
20	0	164
20	0	165
20	0	166
20	0	167
20	0	171
20	0	172
20	0	173
20	0	174
20	0	175
20	0	176
20	0	181
20	0	184
20	0	185
20	0	189
20	0	191
20	0	192
20	0	193
20	0	194
20	0	196
20	0	197
20	0	198
20	0	199
20	0	201
20	0	204
20	0	205
20	0	206
20	0	207
20	0	209
20	0	210
20	0	211
20	0	212
20	0	214
20	0	215
20	0	221
20	0	222
20	0	223
20	0	224
20	0	225
20	0	227
20	0	228
20	0	232
20	0	233
20	0	234
20	0	235
20	0	236
20	0	237
20	0	238
20	0	239
20	0	240
20	0	243
20	0	244
20	0	245
20	0	246
20	0	247
20	0	248
20	0	249
20	0	250
20	0	253
20	0	254
20	0	255
20	0	256
20	0	257
20	0	259
20	0	260
20	0	261
20	0	262
20	0	263
20	0	264
20	0	265
20	0	269
20	0	270
20	0	271
20	0	272
20	0	273
20	0	274
20	0	275
20	0	276
20	0	277
20	0	278
20	0	279
20	0	283
20	0	284
20	0	285
20	0	286
20	0	287
20	0	288
20	0	289
20	0	290
20	0	291
20	0	292
20	0	296
20	0	298
20	0	299
20	0	300
20	0	302
20	0	303
20	0	304
20	0	305
20	0	306
20	0	308
20	0	310
20	0	316
20	0	317
20	0	318
20	0	320
20	0	321
20	0	322
20	0	323
20	0	324
20	0	325
20	0	326
20	0	327
20	0	328
20	0	329
20	0	330
20	0	331
20	0	332
20	0	333
20	0	338
20	0	339
20	0	340
20	0	341
20	0	342
20	0	348
20	0	349
20	0	350
20	0	351
20	0	352
20	0	353
20	0	354
20	0	364
20	0	365
20	0	366
20	0	367
20	0	368
20	0	369
20	0	370
20	0	371
20	0	372
20	0	374
20	0	375
20	0	376
20	0	384
20	0	387
20	0	388
20	0	94
20	0	95
20	0	97
20	0	98
20	0	99
