result_no	generate_no	fuka_id	
14	0	0
14	0	119
14	0	123
14	0	125
14	0	126
14	0	135
14	0	138
14	0	142
14	0	145
14	0	146
14	0	147
14	0	148
14	0	150
14	0	151
14	0	157
14	0	159
14	0	160
14	0	161
14	0	162
14	0	163
14	0	169
14	0	170
14	0	177
14	0	178
14	0	179
14	0	180
14	0	182
14	0	183
14	0	186
14	0	187
14	0	188
14	0	190
14	0	195
14	0	200
14	0	202
14	0	208
14	0	213
14	0	216
14	0	217
14	0	218
14	0	219
14	0	229
14	0	230
14	0	241
14	0	242
14	0	251
14	0	252
14	0	266
14	0	267
14	0	268
14	0	280
14	0	281
14	0	293
14	0	294
14	0	295
14	0	8
14	0	92
14	0	93
