result_no	generate_no	enemy_id	is_boss	area_id	advance	
33	0	100
33	0	101
33	0	102
33	0	103
33	0	104
33	0	105
33	0	106
33	0	107
33	0	108
33	0	109
33	0	110
33	0	111
33	0	112
33	0	113
33	0	114
33	0	115
33	0	116
33	0	118
33	0	120
33	0	127
33	0	128
33	0	129
33	0	130
33	0	131
33	0	132
33	0	133
33	0	134
33	0	136
33	0	139
33	0	140
33	0	141
33	0	143
33	0	144
33	0	152
33	0	154
33	0	155
33	0	156
33	0	158
33	0	164
33	0	165
33	0	166
33	0	167
33	0	171
33	0	172
33	0	173
33	0	174
33	0	175
33	0	176
33	0	181
33	0	184
33	0	185
33	0	189
33	0	191
33	0	192
33	0	193
33	0	194
33	0	196
33	0	197
33	0	198
33	0	199
33	0	201
33	0	204
33	0	205
33	0	206
33	0	207
33	0	209
33	0	210
33	0	211
33	0	212
33	0	214
33	0	215
33	0	221
33	0	222
33	0	223
33	0	224
33	0	225
33	0	227
33	0	228
33	0	232
33	0	233
33	0	234
33	0	235
33	0	236
33	0	237
33	0	238
33	0	239
33	0	240
33	0	243
33	0	244
33	0	245
33	0	246
33	0	247
33	0	248
33	0	249
33	0	250
33	0	253
33	0	254
33	0	255
33	0	256
33	0	257
33	0	259
33	0	260
33	0	261
33	0	262
33	0	263
33	0	264
33	0	265
33	0	269
33	0	270
33	0	271
33	0	272
33	0	273
33	0	274
33	0	275
33	0	276
33	0	277
33	0	278
33	0	279
33	0	283
33	0	284
33	0	285
33	0	286
33	0	287
33	0	288
33	0	289
33	0	290
33	0	291
33	0	292
33	0	296
33	0	298
33	0	299
33	0	300
33	0	302
33	0	303
33	0	304
33	0	305
33	0	306
33	0	308
33	0	310
33	0	316
33	0	317
33	0	318
33	0	320
33	0	321
33	0	322
33	0	323
33	0	324
33	0	325
33	0	326
33	0	327
33	0	328
33	0	329
33	0	330
33	0	331
33	0	332
33	0	333
33	0	338
33	0	339
33	0	340
33	0	341
33	0	342
33	0	348
33	0	349
33	0	350
33	0	351
33	0	352
33	0	353
33	0	354
33	0	364
33	0	365
33	0	366
33	0	367
33	0	368
33	0	369
33	0	370
33	0	371
33	0	372
33	0	374
33	0	375
33	0	376
33	0	384
33	0	385
33	0	386
33	0	387
33	0	388
33	0	389
33	0	390
33	0	391
33	0	392
33	0	393
33	0	395
33	0	396
33	0	400
33	0	401
33	0	402
33	0	403
33	0	404
33	0	405
33	0	406
33	0	407
33	0	408
33	0	413
33	0	414
33	0	415
33	0	416
33	0	417
33	0	418
33	0	419
33	0	420
33	0	421
33	0	422
33	0	425
33	0	426
33	0	427
33	0	428
33	0	429
33	0	430
33	0	431
33	0	433
33	0	434
33	0	435
33	0	436
33	0	442
33	0	443
33	0	444
33	0	445
33	0	446
33	0	447
33	0	448
33	0	449
33	0	450
33	0	451
33	0	452
33	0	453
33	0	454
33	0	455
33	0	456
33	0	457
33	0	458
33	0	459
33	0	461
33	0	462
33	0	463
33	0	464
33	0	466
33	0	467
33	0	474
33	0	475
33	0	476
33	0	477
33	0	478
33	0	479
33	0	480
33	0	481
33	0	482
33	0	483
33	0	484
33	0	485
33	0	486
33	0	487
33	0	488
33	0	492
33	0	493
33	0	494
33	0	495
33	0	496
33	0	498
33	0	499
33	0	500
33	0	501
33	0	502
33	0	504
33	0	505
33	0	506
33	0	507
33	0	508
33	0	509
33	0	510
33	0	512
33	0	513
33	0	514
33	0	515
33	0	516
33	0	517
33	0	518
33	0	519
33	0	520
33	0	521
33	0	522
33	0	523
33	0	524
33	0	525
33	0	526
33	0	529
33	0	530
33	0	531
33	0	533
33	0	534
33	0	535
33	0	536
33	0	94
33	0	95
33	0	97
33	0	98
33	0	99
