result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
46	0	100_0
46	0	100_1
46	0	100_2
46	0	100_3
46	0	100_4
46	0	101_0
46	0	101_1
46	0	101_2
46	0	101_3
46	0	101_4
46	0	102_0
46	0	102_1
46	0	102_2
46	0	102_3
46	0	102_4
46	0	103_0
46	0	103_1
46	0	103_2
46	0	103_3
46	0	103_4
46	0	104_0
46	0	104_1
46	0	104_2
46	0	104_3
46	0	104_4
46	0	105_0
46	0	105_1
46	0	105_2
46	0	105_3
46	0	105_4
46	0	106_0
46	0	106_1
46	0	106_2
46	0	106_3
46	0	106_4
46	0	107_0
46	0	107_1
46	0	107_2
46	0	107_3
46	0	107_4
46	0	108_0
46	0	108_1
46	0	108_2
46	0	108_3
46	0	108_4
46	0	109_0
46	0	109_1
46	0	109_2
46	0	109_3
46	0	109_4
46	0	110_0
46	0	110_1
46	0	110_2
46	0	110_3
46	0	110_4
46	0	111_0
46	0	111_1
46	0	111_2
46	0	111_3
46	0	111_4
46	0	112_0
46	0	112_1
46	0	112_2
46	0	112_3
46	0	112_4
46	0	113_0
46	0	113_1
46	0	113_2
46	0	113_3
46	0	113_4
46	0	114_0
46	0	114_1
46	0	114_2
46	0	114_3
46	0	114_4
46	0	115_0
46	0	115_1
46	0	115_2
46	0	115_3
46	0	115_4
46	0	116_0
46	0	116_1
46	0	116_2
46	0	116_3
46	0	116_4
46	0	118_0
46	0	118_1
46	0	118_2
46	0	118_3
46	0	118_4
46	0	120_0
46	0	120_1
46	0	120_2
46	0	120_3
46	0	120_4
46	0	127_0
46	0	127_1
46	0	127_2
46	0	127_3
46	0	127_4
46	0	128_0
46	0	128_1
46	0	128_2
46	0	128_3
46	0	128_4
46	0	129_0
46	0	129_1
46	0	129_2
46	0	129_3
46	0	129_4
46	0	130_0
46	0	130_1
46	0	130_2
46	0	130_3
46	0	130_4
46	0	131_0
46	0	131_1
46	0	131_2
46	0	131_3
46	0	131_4
46	0	132_0
46	0	132_1
46	0	132_2
46	0	132_3
46	0	132_4
46	0	133_0
46	0	133_1
46	0	133_2
46	0	133_3
46	0	133_4
46	0	133_7
46	0	134_0
46	0	134_1
46	0	134_2
46	0	134_3
46	0	134_4
46	0	136_0
46	0	136_1
46	0	139_0
46	0	139_1
46	0	139_2
46	0	139_3
46	0	139_4
46	0	140_0
46	0	140_1
46	0	140_2
46	0	140_3
46	0	140_4
46	0	141_0
46	0	141_1
46	0	141_2
46	0	141_3
46	0	141_4
46	0	143_0
46	0	143_1
46	0	143_2
46	0	143_3
46	0	143_4
46	0	144_0
46	0	144_1
46	0	144_2
46	0	144_3
46	0	144_4
46	0	152_0
46	0	152_1
46	0	152_2
46	0	152_3
46	0	152_4
46	0	154_0
46	0	154_1
46	0	154_3
46	0	154_4
46	0	155_0
46	0	155_1
46	0	155_2
46	0	155_3
46	0	155_4
46	0	156_0
46	0	156_1
46	0	156_3
46	0	156_4
46	0	158_0
46	0	158_1
46	0	158_2
46	0	158_3
46	0	158_4
46	0	164_0
46	0	164_1
46	0	164_2
46	0	164_3
46	0	164_4
46	0	165_0
46	0	165_1
46	0	165_2
46	0	165_3
46	0	165_4
46	0	166_0
46	0	166_1
46	0	166_2
46	0	166_3
46	0	166_4
46	0	166_5
46	0	166_7
46	0	166_8
46	0	167_0
46	0	167_1
46	0	167_2
46	0	167_3
46	0	167_4
46	0	167_5
46	0	167_7
46	0	167_8
46	0	171_0
46	0	171_1
46	0	171_2
46	0	171_3
46	0	171_4
46	0	172_0
46	0	172_1
46	0	172_2
46	0	172_3
46	0	172_4
46	0	172_7
46	0	173_0
46	0	173_1
46	0	173_2
46	0	173_3
46	0	173_4
46	0	174_0
46	0	174_1
46	0	174_2
46	0	174_3
46	0	174_4
46	0	175_0
46	0	175_1
46	0	175_2
46	0	175_3
46	0	175_4
46	0	175_8
46	0	176_0
46	0	176_1
46	0	176_2
46	0	176_3
46	0	176_4
46	0	181_0
46	0	181_1
46	0	181_2
46	0	181_3
46	0	181_4
46	0	184_0
46	0	184_1
46	0	184_2
46	0	184_3
46	0	184_4
46	0	185_0
46	0	185_1
46	0	185_2
46	0	185_3
46	0	185_4
46	0	189_0
46	0	189_1
46	0	189_2
46	0	189_3
46	0	189_4
46	0	191_0
46	0	191_1
46	0	191_2
46	0	191_3
46	0	191_4
46	0	192_0
46	0	192_1
46	0	192_2
46	0	192_3
46	0	192_4
46	0	192_7
46	0	193_0
46	0	193_1
46	0	193_2
46	0	193_3
46	0	193_4
46	0	193_7
46	0	194_0
46	0	194_1
46	0	194_2
46	0	194_3
46	0	194_4
46	0	196_0
46	0	196_1
46	0	196_2
46	0	196_3
46	0	196_4
46	0	197_0
46	0	197_1
46	0	197_2
46	0	197_3
46	0	197_4
46	0	198_0
46	0	198_1
46	0	198_2
46	0	198_3
46	0	198_4
46	0	199_0
46	0	199_1
46	0	199_2
46	0	199_3
46	0	199_4
46	0	199_8
46	0	201_0
46	0	201_1
46	0	201_2
46	0	201_3
46	0	201_4
46	0	204_0
46	0	204_1
46	0	204_2
46	0	204_3
46	0	204_4
46	0	205_0
46	0	205_1
46	0	205_2
46	0	205_3
46	0	205_4
46	0	206_0
46	0	206_1
46	0	206_2
46	0	206_3
46	0	206_4
46	0	207_0
46	0	207_1
46	0	207_2
46	0	207_3
46	0	207_4
46	0	209_0
46	0	209_1
46	0	209_2
46	0	209_3
46	0	209_4
46	0	210_0
46	0	210_1
46	0	210_2
46	0	210_3
46	0	210_4
46	0	211_0
46	0	211_1
46	0	211_2
46	0	211_3
46	0	211_4
46	0	212_0
46	0	212_1
46	0	212_2
46	0	212_3
46	0	212_4
46	0	214_0
46	0	214_1
46	0	214_2
46	0	214_3
46	0	214_4
46	0	214_8
46	0	215_0
46	0	215_1
46	0	215_2
46	0	215_3
46	0	215_4
46	0	221_0
46	0	221_1
46	0	221_2
46	0	221_3
46	0	221_4
46	0	222_0
46	0	222_1
46	0	222_2
46	0	222_3
46	0	222_4
46	0	223_0
46	0	223_1
46	0	223_2
46	0	223_3
46	0	223_4
46	0	224_0
46	0	224_1
46	0	224_2
46	0	224_3
46	0	224_4
46	0	225_0
46	0	225_1
46	0	225_2
46	0	225_3
46	0	225_4
46	0	227_0
46	0	227_1
46	0	227_2
46	0	227_3
46	0	227_4
46	0	228_0
46	0	228_1
46	0	232_0
46	0	232_1
46	0	232_2
46	0	232_3
46	0	232_4
46	0	233_0
46	0	233_1
46	0	233_2
46	0	233_3
46	0	233_4
46	0	234_0
46	0	234_1
46	0	234_2
46	0	234_3
46	0	234_4
46	0	235_0
46	0	235_1
46	0	236_0
46	0	236_1
46	0	236_2
46	0	236_3
46	0	236_4
46	0	237_0
46	0	237_1
46	0	237_2
46	0	237_3
46	0	237_4
46	0	238_0
46	0	238_1
46	0	238_2
46	0	238_3
46	0	238_4
46	0	239_0
46	0	239_1
46	0	240_0
46	0	240_1
46	0	243_0
46	0	243_1
46	0	243_2
46	0	243_3
46	0	243_4
46	0	244_0
46	0	244_1
46	0	244_2
46	0	244_3
46	0	244_4
46	0	245_0
46	0	245_1
46	0	245_2
46	0	245_3
46	0	245_4
46	0	246_0
46	0	246_1
46	0	246_2
46	0	246_3
46	0	246_4
46	0	247_0
46	0	247_1
46	0	247_2
46	0	247_3
46	0	247_4
46	0	248_0
46	0	248_1
46	0	248_2
46	0	248_3
46	0	248_4
46	0	248_7
46	0	248_8
46	0	249_0
46	0	249_1
46	0	250_0
46	0	250_1
46	0	250_2
46	0	250_3
46	0	250_4
46	0	250_8
46	0	253_0
46	0	253_1
46	0	253_2
46	0	253_3
46	0	253_4
46	0	253_8
46	0	254_0
46	0	254_1
46	0	254_2
46	0	254_3
46	0	254_4
46	0	254_8
46	0	255_0
46	0	255_1
46	0	255_2
46	0	255_3
46	0	255_4
46	0	255_8
46	0	256_0
46	0	256_1
46	0	256_2
46	0	256_3
46	0	256_4
46	0	256_8
46	0	257_0
46	0	257_1
46	0	257_2
46	0	257_3
46	0	257_4
46	0	257_8
46	0	259_0
46	0	259_1
46	0	259_2
46	0	259_3
46	0	259_4
46	0	260_0
46	0	260_1
46	0	260_2
46	0	260_3
46	0	260_4
46	0	261_0
46	0	261_1
46	0	262_0
46	0	262_1
46	0	262_2
46	0	262_3
46	0	262_4
46	0	263_0
46	0	263_1
46	0	264_0
46	0	264_1
46	0	264_2
46	0	264_3
46	0	264_4
46	0	264_8
