result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
18	0	17	0	17	303	2	0
18	0	17	0	26	324	2	0
18	0	17	0	26	325	2	0
18	0	17	0	38	299	0	1
18	0	17	0	38	299	4	1
18	0	17	0	38	300	0	1
18	0	17	0	38	300	4	1
18	0	17	0	73	326	4	0
18	0	17	0	85	284	8	0
18	0	17	0	85	250	8	0
18	0	17	0	85	269	8	0
18	0	17	0	85	279	8	0
18	0	17	0	133	323	3	0
18	0	17	0	184	339	0	0
18	0	17	0	184	339	4	0
18	0	17	0	196	303	2	0
18	0	17	0	200	339	0	0
18	0	17	0	200	339	4	0
18	0	17	0	223	340	0	0
18	0	17	0	223	340	4	0
18	0	17	0	229	303	2	0
18	0	17	0	245	321	3	0
18	0	17	0	283	320	2	0
18	0	17	0	325	328	3	0
18	0	17	0	325	327	3	0
18	0	17	0	388	328	3	0
18	0	17	0	388	327	3	0
18	0	17	0	403	341	0	0
18	0	17	0	403	341	3	0
18	0	17	0	437	324	1	0
18	0	17	0	527	331	0	0
18	0	17	0	527	331	1	0
18	0	17	0	527	332	0	0
18	0	17	0	527	332	1	0
18	0	17	0	533	320	2	0
18	0	17	0	604	287	1	0
18	0	17	0	698	327	3	0
18	0	17	0	698	328	3	0
18	0	17	0	860	320	2	0
18	0	17	0	890	323	3	0
18	0	17	0	927	339	0	0
18	0	17	0	927	339	4	0
18	0	17	0	1010	326	4	0
18	0	17	0	1010	339	0	0
18	0	17	0	1010	339	4	0
18	0	17	0	1011	341	0	0
18	0	17	0	1011	341	4	0
18	0	17	0	1046	321	3	0
18	0	17	0	1067	256	2	1
18	0	17	0	1067	257	2	1
18	0	17	0	1126	283	1	0
18	0	17	0	1126	310	1	0
18	0	17	0	1126	328	1	0
18	0	17	0	1126	327	1	0
18	0	17	0	1144	256	2	1
18	0	17	0	1144	257	2	1
18	0	17	0	1159	256	2	1
18	0	17	0	1159	257	2	1
18	0	17	0	1165	256	2	1
18	0	17	0	1165	257	2	1
18	0	17	0	1185	256	2	1
18	0	17	0	1185	257	2	1
18	0	17	0	1187	299	0	1
18	0	17	0	1187	299	4	1
18	0	17	0	1187	300	0	1
18	0	17	0	1187	300	4	1
18	0	17	0	1199	287	8	0
18	0	17	0	1199	286	8	0
18	0	17	0	1199	285	8	0
18	0	17	0	1425	287	1	0
18	0	17	0	1488	328	3	0
18	0	17	0	1488	327	3	0
18	0	17	0	1488	342	0	0
18	0	17	0	1488	342	3	0
18	0	17	0	1495	305	0	1
18	0	17	0	1495	305	3	1
18	0	17	0	1495	306	0	1
18	0	17	0	1495	306	3	1
18	0	17	0	1553	287	1	0
18	0	17	0	1620	320	2	0
18	0	17	0	1863	287	1	0
18	0	17	0	2013	327	1	0
18	0	17	0	2635	104	3	0
18	0	17	0	2635	109	3	0
18	0	17	0	2660	156	4	0
18	0	17	0	2660	292	4	0
