result_no	generate_no	fuka_id	
46	0	0
46	0	119
46	0	123
46	0	125
46	0	126
46	0	135
46	0	138
46	0	142
46	0	145
46	0	146
46	0	147
46	0	148
46	0	150
46	0	151
46	0	157
46	0	159
46	0	160
46	0	161
46	0	162
46	0	163
46	0	169
46	0	170
46	0	177
46	0	178
46	0	179
46	0	180
46	0	182
46	0	183
46	0	186
46	0	187
46	0	188
46	0	190
46	0	195
46	0	200
46	0	202
46	0	208
46	0	213
46	0	216
46	0	217
46	0	218
46	0	219
46	0	229
46	0	230
46	0	241
46	0	242
46	0	251
46	0	252
46	0	266
46	0	267
46	0	268
46	0	280
46	0	281
46	0	293
46	0	294
46	0	295
46	0	312
46	0	334
46	0	355
46	0	356
46	0	357
46	0	359
46	0	360
46	0	361
46	0	362
46	0	377
46	0	378
46	0	382
46	0	397
46	0	398
46	0	410
46	0	411
46	0	423
46	0	439
46	0	460
46	0	468
46	0	469
46	0	470
46	0	471
46	0	473
46	0	491
46	0	511
46	0	527
46	0	528
46	0	538
46	0	539
46	0	540
46	0	541
46	0	542
46	0	543
46	0	544
46	0	545
46	0	554
46	0	555
46	0	567
46	0	568
46	0	574
46	0	584
46	0	586
46	0	595
46	0	603
46	0	604
46	0	605
46	0	606
46	0	619
46	0	620
46	0	622
46	0	623
46	0	624
46	0	625
46	0	626
46	0	627
46	0	635
46	0	636
46	0	648
46	0	649
46	0	650
46	0	657
46	0	658
46	0	659
46	0	660
46	0	661
46	0	662
46	0	673
46	0	674
46	0	675
46	0	685
46	0	686
46	0	706
46	0	718
46	0	728
46	0	737
46	0	746
46	0	789
46	0	790
46	0	8
46	0	800
46	0	92
46	0	93
