result_no	generate_no	enemy_id	is_boss	area_id	advance	
9	0	100
9	0	101
9	0	102
9	0	103
9	0	104
9	0	105
9	0	106
9	0	107
9	0	108
9	0	109
9	0	110
9	0	111
9	0	112
9	0	113
9	0	114
9	0	115
9	0	116
9	0	118
9	0	120
9	0	127
9	0	128
9	0	129
9	0	130
9	0	131
9	0	132
9	0	133
9	0	134
9	0	136
9	0	139
9	0	140
9	0	141
9	0	143
9	0	144
9	0	152
9	0	154
9	0	155
9	0	156
9	0	158
9	0	164
9	0	165
9	0	166
9	0	167
9	0	171
9	0	172
9	0	173
9	0	174
9	0	175
9	0	176
9	0	181
9	0	184
9	0	185
9	0	189
9	0	191
9	0	192
9	0	193
9	0	194
9	0	196
9	0	197
9	0	198
9	0	199
9	0	201
9	0	204
9	0	205
9	0	206
9	0	207
9	0	209
9	0	210
9	0	211
9	0	212
9	0	214
9	0	215
9	0	221
9	0	222
9	0	223
9	0	224
9	0	225
9	0	227
9	0	228
9	0	94
9	0	95
9	0	97
9	0	98
9	0	99
