result_no	generate_no	fuka_id	
61	0	0
61	0	119
61	0	123
61	0	125
61	0	126
61	0	135
61	0	138
61	0	142
61	0	145
61	0	146
61	0	147
61	0	148
61	0	150
61	0	151
61	0	157
61	0	159
61	0	160
61	0	161
61	0	162
61	0	163
61	0	169
61	0	170
61	0	177
61	0	178
61	0	179
61	0	180
61	0	182
61	0	183
61	0	186
61	0	187
61	0	188
61	0	190
61	0	195
61	0	200
61	0	202
61	0	208
61	0	213
61	0	216
61	0	217
61	0	218
61	0	219
61	0	229
61	0	230
61	0	241
61	0	242
61	0	251
61	0	252
61	0	266
61	0	267
61	0	268
61	0	280
61	0	281
61	0	293
61	0	294
61	0	295
61	0	312
61	0	334
61	0	355
61	0	356
61	0	357
61	0	359
61	0	360
61	0	361
61	0	362
61	0	377
61	0	378
61	0	382
61	0	397
61	0	398
61	0	410
61	0	411
61	0	423
61	0	439
61	0	460
61	0	468
61	0	469
61	0	470
61	0	471
61	0	473
61	0	491
61	0	511
61	0	527
61	0	528
61	0	538
61	0	539
61	0	540
61	0	541
61	0	542
61	0	543
61	0	544
61	0	545
61	0	554
61	0	555
61	0	567
61	0	568
61	0	574
61	0	584
61	0	586
61	0	595
61	0	603
61	0	604
61	0	605
61	0	606
61	0	619
61	0	620
61	0	622
61	0	623
61	0	624
61	0	625
61	0	626
61	0	627
61	0	635
61	0	636
61	0	648
61	0	649
61	0	650
61	0	657
61	0	658
61	0	659
61	0	660
61	0	661
61	0	662
61	0	673
61	0	674
61	0	675
61	0	685
61	0	686
61	0	687
61	0	693
61	0	706
61	0	708
61	0	709
61	0	717
61	0	718
61	0	720
61	0	724
61	0	728
61	0	737
61	0	742
61	0	743
61	0	744
61	0	746
61	0	747
61	0	749
61	0	762
61	0	764
61	0	765
61	0	768
61	0	772
61	0	773
61	0	778
61	0	779
61	0	781
61	0	785
61	0	789
61	0	790
61	0	799
61	0	8
61	0	800
61	0	816
61	0	835
61	0	868
61	0	92
61	0	93
