result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
56	0	100_0
56	0	100_1
56	0	100_2
56	0	100_3
56	0	100_4
56	0	101_0
56	0	101_1
56	0	101_2
56	0	101_3
56	0	101_4
56	0	102_0
56	0	102_1
56	0	102_2
56	0	102_3
56	0	102_4
56	0	103_0
56	0	103_1
56	0	103_2
56	0	103_3
56	0	103_4
56	0	104_0
56	0	104_1
56	0	104_2
56	0	104_3
56	0	104_4
56	0	105_0
56	0	105_1
56	0	105_2
56	0	105_3
56	0	105_4
56	0	106_0
56	0	106_1
56	0	106_2
56	0	106_3
56	0	106_4
56	0	107_0
56	0	107_1
56	0	107_2
56	0	107_3
56	0	107_4
56	0	108_0
56	0	108_1
56	0	108_2
56	0	108_3
56	0	108_4
56	0	109_0
56	0	109_1
56	0	109_2
56	0	109_3
56	0	109_4
56	0	110_0
56	0	110_1
56	0	110_2
56	0	110_3
56	0	110_4
56	0	111_0
56	0	111_1
56	0	111_2
56	0	111_3
56	0	111_4
56	0	112_0
56	0	112_1
56	0	112_2
56	0	112_3
56	0	112_4
56	0	113_0
56	0	113_1
56	0	113_2
56	0	113_3
56	0	113_4
56	0	114_0
56	0	114_1
56	0	114_2
56	0	114_3
56	0	114_4
56	0	115_0
56	0	115_1
56	0	115_2
56	0	115_3
56	0	115_4
56	0	116_0
56	0	116_1
56	0	116_2
56	0	116_3
56	0	116_4
56	0	118_0
56	0	118_1
56	0	118_2
56	0	118_3
56	0	118_4
56	0	120_0
56	0	120_1
56	0	120_2
56	0	120_3
56	0	120_4
56	0	127_0
56	0	127_1
56	0	127_2
56	0	127_3
56	0	127_4
56	0	128_0
56	0	128_1
56	0	128_2
56	0	128_3
56	0	128_4
56	0	129_0
56	0	129_1
56	0	129_2
56	0	129_3
56	0	129_4
56	0	130_0
56	0	130_1
56	0	130_2
56	0	130_3
56	0	130_4
56	0	131_0
56	0	131_1
56	0	131_2
56	0	131_3
56	0	131_4
56	0	132_0
56	0	132_1
56	0	132_2
56	0	132_3
56	0	132_4
