result_no	generate_no	enemy_id	is_boss	area_id	advance	
48	0	100
48	0	101
48	0	102
48	0	103
48	0	104
48	0	105
48	0	106
48	0	107
48	0	108
48	0	109
48	0	110
48	0	111
48	0	112
48	0	113
48	0	114
48	0	115
48	0	116
48	0	118
48	0	120
48	0	127
48	0	128
48	0	129
48	0	130
48	0	131
48	0	132
48	0	133
48	0	134
48	0	136
48	0	139
48	0	140
48	0	141
48	0	143
48	0	144
48	0	152
48	0	154
48	0	155
48	0	156
48	0	158
48	0	164
48	0	165
48	0	166
48	0	167
48	0	171
48	0	172
48	0	173
48	0	174
48	0	175
48	0	176
48	0	181
48	0	184
48	0	185
48	0	189
48	0	191
48	0	192
48	0	193
48	0	194
48	0	196
48	0	197
48	0	198
48	0	199
48	0	201
48	0	204
48	0	205
48	0	206
48	0	207
48	0	209
48	0	210
48	0	211
48	0	212
48	0	214
48	0	215
48	0	221
48	0	222
48	0	223
48	0	224
48	0	225
48	0	227
48	0	228
48	0	232
48	0	233
48	0	234
48	0	235
48	0	236
48	0	237
48	0	238
48	0	239
48	0	240
48	0	243
48	0	244
48	0	245
48	0	246
48	0	247
48	0	248
48	0	249
48	0	250
48	0	253
48	0	254
48	0	255
48	0	256
48	0	257
48	0	259
48	0	260
48	0	261
48	0	262
48	0	263
48	0	264
48	0	265
48	0	269
48	0	270
48	0	271
48	0	272
48	0	273
48	0	274
48	0	275
48	0	276
48	0	277
48	0	278
48	0	279
48	0	283
48	0	284
48	0	285
48	0	286
48	0	287
48	0	288
48	0	289
48	0	290
48	0	291
48	0	292
48	0	296
48	0	298
48	0	299
48	0	300
48	0	302
48	0	303
48	0	304
48	0	305
48	0	306
48	0	308
48	0	310
48	0	316
48	0	317
48	0	318
48	0	320
48	0	321
48	0	322
48	0	323
48	0	324
48	0	325
48	0	326
48	0	327
48	0	328
48	0	329
48	0	330
48	0	331
48	0	332
48	0	333
48	0	338
48	0	339
48	0	340
48	0	341
48	0	342
48	0	348
48	0	349
48	0	350
48	0	351
48	0	352
48	0	353
48	0	354
48	0	364
48	0	365
48	0	366
48	0	367
48	0	368
48	0	369
48	0	370
48	0	371
48	0	372
48	0	374
48	0	375
48	0	376
48	0	384
48	0	385
48	0	386
48	0	387
48	0	388
48	0	389
48	0	390
48	0	391
48	0	392
48	0	393
48	0	395
48	0	396
48	0	400
48	0	401
48	0	402
48	0	403
48	0	404
48	0	405
48	0	406
48	0	407
48	0	408
48	0	413
48	0	414
48	0	415
48	0	416
48	0	417
48	0	418
48	0	419
48	0	420
48	0	421
48	0	422
48	0	425
48	0	426
48	0	427
48	0	428
48	0	429
48	0	430
48	0	431
48	0	433
48	0	434
48	0	435
48	0	436
48	0	442
48	0	443
48	0	444
48	0	445
48	0	446
48	0	447
48	0	448
48	0	449
48	0	450
48	0	451
48	0	452
48	0	453
48	0	454
48	0	455
48	0	456
48	0	457
48	0	458
48	0	459
48	0	461
48	0	462
48	0	463
48	0	464
48	0	466
48	0	467
48	0	474
48	0	475
48	0	476
48	0	477
48	0	478
48	0	479
48	0	480
48	0	481
48	0	482
48	0	483
48	0	484
48	0	485
48	0	486
48	0	487
48	0	488
48	0	492
48	0	493
48	0	494
48	0	495
48	0	496
48	0	498
48	0	499
48	0	500
48	0	501
48	0	502
48	0	504
48	0	505
48	0	506
48	0	507
48	0	508
48	0	509
48	0	510
48	0	512
48	0	513
48	0	514
48	0	515
48	0	516
48	0	517
48	0	518
48	0	519
48	0	520
48	0	521
48	0	522
48	0	523
48	0	524
48	0	525
48	0	526
48	0	529
48	0	530
48	0	531
48	0	533
48	0	534
48	0	535
48	0	536
48	0	547
48	0	548
48	0	549
48	0	550
48	0	551
48	0	552
48	0	553
48	0	556
48	0	557
48	0	558
48	0	559
48	0	560
48	0	561
48	0	562
48	0	563
48	0	564
48	0	565
48	0	569
48	0	570
48	0	571
48	0	572
48	0	573
48	0	576
48	0	577
48	0	578
48	0	579
48	0	580
48	0	581
48	0	582
48	0	583
48	0	587
48	0	588
48	0	589
48	0	590
48	0	591
48	0	592
48	0	593
48	0	594
48	0	596
48	0	597
48	0	598
48	0	599
48	0	600
48	0	601
48	0	602
48	0	608
48	0	609
48	0	610
48	0	611
48	0	612
48	0	613
48	0	614
48	0	616
48	0	617
48	0	618
48	0	628
48	0	629
48	0	630
48	0	631
48	0	632
48	0	633
48	0	634
48	0	637
48	0	638
48	0	639
48	0	640
48	0	641
48	0	642
48	0	643
48	0	644
48	0	645
48	0	651
48	0	652
48	0	653
48	0	654
48	0	655
48	0	656
48	0	663
48	0	664
48	0	665
48	0	666
48	0	667
48	0	668
48	0	670
48	0	671
48	0	672
48	0	676
48	0	677
48	0	678
48	0	679
48	0	680
48	0	681
48	0	682
48	0	791
48	0	792
48	0	793
48	0	794
48	0	795
48	0	796
48	0	797
48	0	801
48	0	802
48	0	803
48	0	804
48	0	805
48	0	806
48	0	807
48	0	809
48	0	810
48	0	811
48	0	812
48	0	813
48	0	814
48	0	815
48	0	817
48	0	818
48	0	819
48	0	820
48	0	821
48	0	822
48	0	823
48	0	94
48	0	95
48	0	97
48	0	98
48	0	99
