result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
17	0	16	0	3	320	0	0
17	0	16	0	3	320	3	0
17	0	16	0	19	320	0	0
17	0	16	0	19	320	4	0
17	0	16	0	19	321	0	0
17	0	16	0	19	321	4	0
17	0	16	0	19	322	0	0
17	0	16	0	19	322	4	0
17	0	16	0	23	323	0	0
17	0	16	0	23	323	4	0
17	0	16	0	38	324	0	0
17	0	16	0	38	324	3	0
17	0	16	0	38	325	0	0
17	0	16	0	38	325	3	0
17	0	16	0	39	298	2	0
17	0	16	0	39	291	2	0
17	0	16	0	45	289	2	0
17	0	16	0	45	291	2	0
17	0	16	0	61	324	0	0
17	0	16	0	61	324	3	0
17	0	16	0	73	326	0	0
17	0	16	0	73	326	3	0
17	0	16	0	73	317	3	0
17	0	16	0	73	318	3	0
17	0	16	0	82	320	0	0
17	0	16	0	82	320	3	0
17	0	16	0	92	323	0	0
17	0	16	0	92	323	4	0
17	0	16	0	101	274	1	0
17	0	16	0	110	274	1	0
17	0	16	0	131	324	0	0
17	0	16	0	131	324	4	0
17	0	16	0	131	325	0	0
17	0	16	0	131	325	4	0
17	0	16	0	133	327	0	0
17	0	16	0	133	327	2	0
17	0	16	0	133	328	0	0
17	0	16	0	133	328	2	0
17	0	16	0	134	324	0	0
17	0	16	0	134	324	4	0
17	0	16	0	134	329	0	0
17	0	16	0	134	329	4	0
17	0	16	0	134	325	0	0
17	0	16	0	134	325	4	0
17	0	16	0	149	302	3	0
17	0	16	0	167	302	3	0
17	0	16	0	167	317	3	0
17	0	16	0	221	289	2	0
17	0	16	0	223	322	0	0
17	0	16	0	223	322	4	0
17	0	16	0	223	321	0	0
17	0	16	0	223	321	4	0
17	0	16	0	223	320	0	0
17	0	16	0	223	320	4	0
17	0	16	0	235	324	0	0
17	0	16	0	235	324	4	0
17	0	16	0	238	274	1	0
17	0	16	0	255	328	0	0
17	0	16	0	255	328	4	0
17	0	16	0	255	327	0	0
17	0	16	0	255	327	4	0
17	0	16	0	297	289	2	0
17	0	16	0	362	302	8	0
17	0	16	0	362	277	8	0
17	0	16	0	500	318	3	0
17	0	16	0	500	302	3	0
17	0	16	0	504	289	2	0
17	0	16	0	687	289	2	0
17	0	16	0	687	291	2	0
17	0	16	0	726	289	2	0
17	0	16	0	744	323	0	0
17	0	16	0	744	323	4	0
17	0	16	0	758	320	0	0
17	0	16	0	758	320	4	0
17	0	16	0	775	327	0	0
17	0	16	0	775	327	4	0
17	0	16	0	888	302	2	0
17	0	16	0	978	322	0	0
17	0	16	0	978	322	4	0
17	0	16	0	978	320	0	0
17	0	16	0	978	320	4	0
17	0	16	0	978	321	0	0
17	0	16	0	978	321	4	0
17	0	16	0	1034	291	1	0
17	0	16	0	1083	291	1	0
17	0	16	0	1096	302	1	0
17	0	16	0	1179	288	1	0
17	0	16	0	1179	274	1	0
17	0	16	0	1207	320	0	0
17	0	16	0	1207	320	3	0
17	0	16	0	1220	279	1	0
17	0	16	0	1227	303	3	0
17	0	16	0	1243	302	1	0
17	0	16	0	1255	302	3	0
17	0	16	0	1255	317	3	0
17	0	16	0	1259	320	0	0
17	0	16	0	1259	320	3	0
17	0	16	0	1259	322	0	0
17	0	16	0	1259	322	3	0
17	0	16	0	1353	320	0	0
17	0	16	0	1353	320	3	0
17	0	16	0	1379	320	0	0
17	0	16	0	1379	320	4	0
17	0	16	0	1392	274	1	0
17	0	16	0	1430	327	0	0
17	0	16	0	1430	327	2	0
17	0	16	0	1475	298	1	0
17	0	16	0	1495	316	3	0
17	0	16	0	1495	303	3	0
17	0	16	0	1577	289	2	0
17	0	16	0	1643	302	1	0
17	0	16	0	1663	274	1	0
17	0	16	0	1795	302	2	0
17	0	16	0	1795	317	2	0
17	0	16	0	1809	333	0	0
17	0	16	0	1809	333	4	0
17	0	16	0	1929	302	1	0
17	0	16	0	1947	284	1	0
