result_no	generate_no	fuka_id	
28	0	0
28	0	119
28	0	123
28	0	125
28	0	126
28	0	135
28	0	138
28	0	142
28	0	145
28	0	146
28	0	147
28	0	148
28	0	150
28	0	151
28	0	157
28	0	159
28	0	160
28	0	161
28	0	162
28	0	163
28	0	169
28	0	170
28	0	177
28	0	178
28	0	179
28	0	180
28	0	182
28	0	183
28	0	186
28	0	187
28	0	188
28	0	190
28	0	195
28	0	200
28	0	202
28	0	208
28	0	213
28	0	216
28	0	217
28	0	218
28	0	219
28	0	229
28	0	230
28	0	241
28	0	242
28	0	251
28	0	252
28	0	266
28	0	267
28	0	268
28	0	280
28	0	281
28	0	293
28	0	294
28	0	295
28	0	312
28	0	334
28	0	355
28	0	356
28	0	357
28	0	359
28	0	360
28	0	361
28	0	362
28	0	377
28	0	378
28	0	382
28	0	397
28	0	398
28	0	410
28	0	411
28	0	423
28	0	439
28	0	460
28	0	468
28	0	469
28	0	470
28	0	471
28	0	473
28	0	491
28	0	8
28	0	92
28	0	93
