result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
11	0	100_0
11	0	100_1
11	0	100_2
11	0	100_3
11	0	100_4
11	0	101_0
11	0	101_1
11	0	101_2
11	0	101_3
11	0	101_4
11	0	102_0
11	0	102_1
11	0	102_2
11	0	102_3
11	0	102_4
11	0	103_0
11	0	103_1
11	0	103_2
11	0	103_3
11	0	103_4
11	0	104_0
11	0	104_1
11	0	104_2
11	0	104_4
11	0	105_0
11	0	105_1
11	0	105_2
11	0	105_3
11	0	105_4
11	0	106_0
11	0	106_1
11	0	106_2
11	0	106_3
11	0	106_4
11	0	107_0
11	0	107_1
11	0	107_2
11	0	107_3
11	0	107_4
11	0	108_0
11	0	108_1
11	0	108_2
11	0	108_3
11	0	108_4
11	0	109_0
11	0	109_1
11	0	109_4
11	0	110_0
11	0	110_1
11	0	110_2
11	0	110_3
11	0	110_4
11	0	111_0
11	0	111_1
11	0	111_2
11	0	111_3
11	0	111_4
11	0	112_0
11	0	112_1
11	0	112_2
11	0	112_3
11	0	112_4
11	0	113_0
11	0	113_1
11	0	113_2
11	0	113_3
11	0	113_4
11	0	114_0
11	0	114_1
11	0	114_2
11	0	114_3
11	0	114_4
11	0	115_0
11	0	115_1
11	0	115_2
11	0	115_3
11	0	115_4
11	0	116_0
11	0	116_1
11	0	116_2
11	0	116_3
11	0	116_4
11	0	118_0
11	0	118_1
11	0	118_2
11	0	118_3
11	0	118_4
11	0	120_0
11	0	120_1
11	0	120_2
11	0	120_3
11	0	120_4
11	0	127_0
11	0	127_1
11	0	127_2
11	0	127_3
11	0	127_4
11	0	128_0
11	0	128_1
11	0	128_2
11	0	128_3
11	0	128_4
11	0	129_0
11	0	129_1
11	0	129_2
11	0	129_3
11	0	129_4
11	0	130_0
11	0	130_1
11	0	130_2
11	0	130_3
11	0	130_4
11	0	131_0
11	0	131_1
11	0	131_2
11	0	131_3
11	0	131_4
11	0	132_0
11	0	132_1
11	0	132_2
11	0	132_3
11	0	132_4
11	0	133_0
11	0	133_1
11	0	133_2
11	0	133_3
11	0	133_4
11	0	134_0
11	0	134_1
11	0	134_2
11	0	134_3
11	0	134_4
11	0	136_0
11	0	136_1
11	0	139_0
11	0	139_1
11	0	139_2
11	0	139_3
11	0	139_4
11	0	140_0
11	0	140_1
11	0	140_2
11	0	140_3
11	0	140_4
11	0	141_0
11	0	141_1
11	0	141_2
11	0	141_3
11	0	141_4
11	0	143_0
11	0	143_1
11	0	143_2
11	0	143_3
11	0	143_4
11	0	144_0
11	0	144_1
11	0	144_2
11	0	144_3
11	0	144_4
11	0	152_0
11	0	152_1
11	0	152_2
11	0	152_3
11	0	152_4
11	0	154_0
11	0	154_1
11	0	154_3
11	0	154_4
11	0	155_0
11	0	155_3
11	0	155_4
11	0	156_0
11	0	156_3
11	0	158_0
11	0	158_1
11	0	158_2
11	0	158_3
11	0	158_4
11	0	164_0
11	0	164_1
11	0	164_2
11	0	164_3
11	0	164_4
11	0	165_0
11	0	165_1
11	0	165_2
11	0	165_3
11	0	165_4
11	0	166_0
11	0	166_1
11	0	166_2
11	0	166_3
11	0	166_4
11	0	167_0
11	0	167_1
11	0	167_2
11	0	167_3
11	0	167_4
11	0	171_0
11	0	171_1
11	0	171_2
11	0	171_3
11	0	171_4
11	0	172_0
11	0	172_2
11	0	172_3
11	0	172_4
11	0	173_0
11	0	173_1
11	0	173_2
11	0	173_3
11	0	173_4
11	0	174_0
11	0	174_1
11	0	174_2
11	0	174_3
11	0	174_4
11	0	175_0
11	0	175_1
11	0	175_2
11	0	175_3
11	0	175_4
11	0	176_0
11	0	176_1
11	0	176_2
11	0	176_3
11	0	176_4
11	0	181_0
11	0	181_1
11	0	181_2
11	0	181_3
11	0	181_4
11	0	184_0
11	0	184_1
11	0	184_2
11	0	184_3
11	0	184_4
11	0	185_0
11	0	185_1
11	0	185_2
11	0	185_3
11	0	185_4
11	0	189_0
11	0	189_1
11	0	189_2
11	0	189_3
11	0	189_4
11	0	191_0
11	0	191_1
11	0	191_2
11	0	191_3
11	0	191_4
11	0	192_0
11	0	192_2
11	0	192_3
11	0	192_4
11	0	193_0
11	0	193_2
11	0	193_3
11	0	193_4
11	0	194_0
11	0	194_1
11	0	194_2
11	0	194_3
11	0	194_4
11	0	196_0
11	0	196_1
11	0	196_2
11	0	196_3
11	0	196_4
11	0	197_0
11	0	197_1
11	0	197_2
11	0	197_3
11	0	197_4
11	0	198_0
11	0	198_1
11	0	198_2
11	0	198_3
11	0	198_4
11	0	199_0
11	0	199_1
11	0	199_2
11	0	199_3
11	0	199_4
