result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
41	0	40	0	3	530	2	1
41	0	40	0	3	531	2	1
41	0	40	0	5	628	0	0
41	0	40	0	5	628	1	0
41	0	40	0	6	629	0	0
41	0	40	0	6	629	3	0
41	0	40	0	17	630	0	0
41	0	40	0	17	630	4	0
41	0	40	0	61	629	0	0
41	0	40	0	61	629	3	0
41	0	40	0	73	601	2	0
41	0	40	0	81	632	0	0
41	0	40	0	81	632	3	0
41	0	40	0	86	536	7	1
41	0	40	0	122	628	0	0
41	0	40	0	122	628	4	0
41	0	40	0	144	629	0	0
41	0	40	0	144	629	4	0
41	0	40	0	149	628	0	0
41	0	40	0	149	628	2	0
41	0	40	0	150	628	0	0
41	0	40	0	150	628	4	0
41	0	40	0	151	628	0	0
41	0	40	0	151	628	4	0
41	0	40	0	160	598	3	0
41	0	40	0	160	610	3	0
41	0	40	0	160	630	0	0
41	0	40	0	160	630	3	0
41	0	40	0	184	629	0	0
41	0	40	0	184	629	4	0
41	0	40	0	186	593	7	0
41	0	40	0	186	580	7	0
41	0	40	0	186	556	7	0
41	0	40	0	210	601	4	0
41	0	40	0	223	629	0	0
41	0	40	0	223	629	4	0
41	0	40	0	225	632	0	0
41	0	40	0	225	632	2	0
41	0	40	0	225	618	2	0
41	0	40	0	228	629	0	0
41	0	40	0	228	629	4	0
41	0	40	0	242	629	0	0
41	0	40	0	242	629	2	0
41	0	40	0	243	628	0	0
41	0	40	0	243	628	4	0
41	0	40	0	253	629	0	0
41	0	40	0	253	629	4	0
41	0	40	0	321	628	0	0
41	0	40	0	321	628	4	0
41	0	40	0	335	602	0	0
41	0	40	0	335	602	4	0
41	0	40	0	335	633	0	0
41	0	40	0	335	633	4	0
41	0	40	0	355	629	0	0
41	0	40	0	355	629	4	0
41	0	40	0	382	628	0	0
41	0	40	0	382	628	3	0
41	0	40	0	403	629	0	0
41	0	40	0	403	629	1	0
41	0	40	0	403	608	1	0
41	0	40	0	445	618	4	0
41	0	40	0	492	634	0	0
41	0	40	0	492	634	2	0
41	0	40	0	492	617	2	0
41	0	40	0	527	628	0	0
41	0	40	0	527	628	1	0
41	0	40	0	561	628	0	0
41	0	40	0	561	628	1	0
41	0	40	0	662	608	1	0
41	0	40	0	764	536	3	1
41	0	40	0	773	617	4	0
41	0	40	0	850	617	4	0
41	0	40	0	850	634	0	0
41	0	40	0	850	634	4	0
41	0	40	0	880	628	0	0
41	0	40	0	880	628	2	0
41	0	40	0	1042	628	0	0
41	0	40	0	1042	628	2	0
41	0	40	0	1083	601	4	0
41	0	40	0	1216	632	0	0
41	0	40	0	1216	632	3	0
41	0	40	0	1259	630	0	0
41	0	40	0	1259	630	2	0
41	0	40	0	1291	629	0	0
41	0	40	0	1291	629	1	0
41	0	40	0	1291	608	1	0
41	0	40	0	1400	628	0	0
41	0	40	0	1400	628	1	0
41	0	40	0	1514	536	3	1
41	0	40	0	1680	629	0	0
41	0	40	0	1680	629	1	0
41	0	40	0	1680	608	1	0
