result_no	generate_no	fuka_id	
41	0	0
41	0	119
41	0	123
41	0	125
41	0	126
41	0	135
41	0	138
41	0	142
41	0	145
41	0	146
41	0	147
41	0	148
41	0	150
41	0	151
41	0	157
41	0	159
41	0	160
41	0	161
41	0	162
41	0	163
41	0	169
41	0	170
41	0	177
41	0	178
41	0	179
41	0	180
41	0	182
41	0	183
41	0	186
41	0	187
41	0	188
41	0	190
41	0	195
41	0	200
41	0	202
41	0	208
41	0	213
41	0	216
41	0	217
41	0	218
41	0	219
41	0	229
41	0	230
41	0	241
41	0	242
41	0	251
41	0	252
41	0	266
41	0	267
41	0	268
41	0	280
41	0	281
41	0	293
41	0	294
41	0	295
41	0	312
41	0	334
41	0	355
41	0	356
41	0	357
41	0	359
41	0	360
41	0	361
41	0	362
41	0	377
41	0	378
41	0	382
41	0	397
41	0	398
41	0	410
41	0	411
41	0	423
41	0	439
41	0	460
41	0	468
41	0	469
41	0	470
41	0	471
41	0	473
41	0	491
41	0	511
41	0	527
41	0	528
41	0	538
41	0	539
41	0	540
41	0	541
41	0	542
41	0	543
41	0	544
41	0	545
41	0	554
41	0	555
41	0	567
41	0	568
41	0	574
41	0	584
41	0	586
41	0	595
41	0	603
41	0	604
41	0	605
41	0	606
41	0	619
41	0	620
41	0	622
41	0	623
41	0	624
41	0	625
41	0	626
41	0	627
41	0	635
41	0	636
41	0	8
41	0	92
41	0	93
