result_no	generate_no	enemy_id	is_boss	area_id	advance	
61	0	100
61	0	101
61	0	102
61	0	103
61	0	104
61	0	105
61	0	106
61	0	107
61	0	108
61	0	109
61	0	110
61	0	111
61	0	112
61	0	113
61	0	114
61	0	115
61	0	116
61	0	118
61	0	120
61	0	127
61	0	128
61	0	129
61	0	130
61	0	131
61	0	132
61	0	133
61	0	134
61	0	136
61	0	139
61	0	140
61	0	141
61	0	143
61	0	144
61	0	152
61	0	154
61	0	155
61	0	156
61	0	158
61	0	164
61	0	165
61	0	166
61	0	167
61	0	171
61	0	172
61	0	173
61	0	174
61	0	175
61	0	176
61	0	181
61	0	184
61	0	185
61	0	189
61	0	191
61	0	192
61	0	193
61	0	194
61	0	196
61	0	197
61	0	198
61	0	199
61	0	201
61	0	204
61	0	205
61	0	206
61	0	207
61	0	209
61	0	210
61	0	211
61	0	212
61	0	214
61	0	215
61	0	221
61	0	222
61	0	223
61	0	224
61	0	225
61	0	227
61	0	228
61	0	232
61	0	233
61	0	234
61	0	235
61	0	236
61	0	237
61	0	238
61	0	239
61	0	240
61	0	243
61	0	244
61	0	245
61	0	246
61	0	247
61	0	248
61	0	249
61	0	250
61	0	253
61	0	254
61	0	255
61	0	256
61	0	257
61	0	259
61	0	260
61	0	261
61	0	262
61	0	263
61	0	264
61	0	265
61	0	269
61	0	270
61	0	271
61	0	272
61	0	273
61	0	274
61	0	275
61	0	276
61	0	277
61	0	278
61	0	279
61	0	283
61	0	284
61	0	285
61	0	286
61	0	287
61	0	288
61	0	289
61	0	290
61	0	291
61	0	292
61	0	296
61	0	298
61	0	299
61	0	300
61	0	302
61	0	303
61	0	304
61	0	305
61	0	306
61	0	308
61	0	310
61	0	316
61	0	317
61	0	318
61	0	320
61	0	321
61	0	322
61	0	323
61	0	324
61	0	325
61	0	326
61	0	327
61	0	328
61	0	329
61	0	330
61	0	331
61	0	332
61	0	333
61	0	338
61	0	339
61	0	340
61	0	341
61	0	342
61	0	348
61	0	349
61	0	350
61	0	351
61	0	352
61	0	353
61	0	354
61	0	364
61	0	365
61	0	366
61	0	367
61	0	368
61	0	369
61	0	370
61	0	371
61	0	372
61	0	374
61	0	375
61	0	376
61	0	384
61	0	385
61	0	386
61	0	387
61	0	388
61	0	389
61	0	390
61	0	391
61	0	392
61	0	393
61	0	395
61	0	396
61	0	400
61	0	401
61	0	402
61	0	403
61	0	404
61	0	405
61	0	406
61	0	407
61	0	408
61	0	413
61	0	414
61	0	415
61	0	416
61	0	417
61	0	418
61	0	419
61	0	420
61	0	421
61	0	422
61	0	425
61	0	426
61	0	427
61	0	428
61	0	429
61	0	430
61	0	431
61	0	433
61	0	434
61	0	435
61	0	436
61	0	442
61	0	443
61	0	444
61	0	445
61	0	446
61	0	447
61	0	448
61	0	449
61	0	450
61	0	451
61	0	452
61	0	453
61	0	454
61	0	455
61	0	456
61	0	457
61	0	458
61	0	459
61	0	461
61	0	462
61	0	463
61	0	464
61	0	466
61	0	467
61	0	474
61	0	475
61	0	476
61	0	477
61	0	478
61	0	479
61	0	480
61	0	481
61	0	482
61	0	483
61	0	484
61	0	485
61	0	486
61	0	487
61	0	488
61	0	492
61	0	493
61	0	494
61	0	495
61	0	496
61	0	498
61	0	499
61	0	500
61	0	501
61	0	502
61	0	504
61	0	505
61	0	506
61	0	507
61	0	508
61	0	509
61	0	510
61	0	512
61	0	513
61	0	514
61	0	515
61	0	516
61	0	517
61	0	518
61	0	519
61	0	520
61	0	521
61	0	522
61	0	523
61	0	524
61	0	525
61	0	526
61	0	529
61	0	530
61	0	531
61	0	533
61	0	534
61	0	535
61	0	536
61	0	547
61	0	548
61	0	549
61	0	550
61	0	551
61	0	552
61	0	553
61	0	556
61	0	557
61	0	558
61	0	559
61	0	560
61	0	561
61	0	562
61	0	563
61	0	564
61	0	565
61	0	569
61	0	570
61	0	571
61	0	572
61	0	573
61	0	576
61	0	577
61	0	578
61	0	579
61	0	580
61	0	581
61	0	582
61	0	583
61	0	587
61	0	588
61	0	589
61	0	590
61	0	591
61	0	592
61	0	593
61	0	594
61	0	596
61	0	597
61	0	598
61	0	599
61	0	600
61	0	601
61	0	602
61	0	608
61	0	609
61	0	610
61	0	611
61	0	612
61	0	613
61	0	614
61	0	616
61	0	617
61	0	618
61	0	628
61	0	629
61	0	630
61	0	631
61	0	632
61	0	633
61	0	634
61	0	637
61	0	638
61	0	639
61	0	640
61	0	641
61	0	642
61	0	643
61	0	644
61	0	645
61	0	651
61	0	652
61	0	653
61	0	654
61	0	655
61	0	656
61	0	663
61	0	664
61	0	665
61	0	666
61	0	667
61	0	668
61	0	670
61	0	671
61	0	672
61	0	676
61	0	677
61	0	678
61	0	679
61	0	680
61	0	681
61	0	682
61	0	791
61	0	792
61	0	793
61	0	794
61	0	795
61	0	796
61	0	797
61	0	801
61	0	802
61	0	803
61	0	804
61	0	805
61	0	806
61	0	807
61	0	809
61	0	810
61	0	811
61	0	812
61	0	813
61	0	814
61	0	815
61	0	817
61	0	818
61	0	819
61	0	820
61	0	821
61	0	822
61	0	823
61	0	826
61	0	827
61	0	828
61	0	829
61	0	830
61	0	831
61	0	832
61	0	834
61	0	836
61	0	837
61	0	838
61	0	839
61	0	840
61	0	841
61	0	842
61	0	843
61	0	844
61	0	845
61	0	846
61	0	847
61	0	848
61	0	849
61	0	850
61	0	851
61	0	852
61	0	853
61	0	854
61	0	855
61	0	856
61	0	857
61	0	860
61	0	861
61	0	862
61	0	863
61	0	864
61	0	865
61	0	866
61	0	872
61	0	873
61	0	874
61	0	875
61	0	876
61	0	877
61	0	878
61	0	880
61	0	882
61	0	883
61	0	884
61	0	885
61	0	886
61	0	887
61	0	889
61	0	890
61	0	891
61	0	892
61	0	893
61	0	894
61	0	895
61	0	896
61	0	898
61	0	899
61	0	900
61	0	901
61	0	902
61	0	903
61	0	905
61	0	906
61	0	907
61	0	908
61	0	909
61	0	910
61	0	911
61	0	912
61	0	918
61	0	919
61	0	920
61	0	921
61	0	922
61	0	923
61	0	924
61	0	928
61	0	929
61	0	930
61	0	931
61	0	932
61	0	933
61	0	934
61	0	94
61	0	95
61	0	97
61	0	98
61	0	99
