result_no	generate_no	enemy_id	is_boss	area_id	advance	
35	0	100
35	0	101
35	0	102
35	0	103
35	0	104
35	0	105
35	0	106
35	0	107
35	0	108
35	0	109
35	0	110
35	0	111
35	0	112
35	0	113
35	0	114
35	0	115
35	0	116
35	0	118
35	0	120
35	0	127
35	0	128
35	0	129
35	0	130
35	0	131
35	0	132
35	0	133
35	0	134
35	0	136
35	0	139
35	0	140
35	0	141
35	0	143
35	0	144
35	0	152
35	0	154
35	0	155
35	0	156
35	0	158
35	0	164
35	0	165
35	0	166
35	0	167
35	0	171
35	0	172
35	0	173
35	0	174
35	0	175
35	0	176
35	0	181
35	0	184
35	0	185
35	0	189
35	0	191
35	0	192
35	0	193
35	0	194
35	0	196
35	0	197
35	0	198
35	0	199
35	0	201
35	0	204
35	0	205
35	0	206
35	0	207
35	0	209
35	0	210
35	0	211
35	0	212
35	0	214
35	0	215
35	0	221
35	0	222
35	0	223
35	0	224
35	0	225
35	0	227
35	0	228
35	0	232
35	0	233
35	0	234
35	0	235
35	0	236
35	0	237
35	0	238
35	0	239
35	0	240
35	0	243
35	0	244
35	0	245
35	0	246
35	0	247
35	0	248
35	0	249
35	0	250
35	0	253
35	0	254
35	0	255
35	0	256
35	0	257
35	0	259
35	0	260
35	0	261
35	0	262
35	0	263
35	0	264
35	0	265
35	0	269
35	0	270
35	0	271
35	0	272
35	0	273
35	0	274
35	0	275
35	0	276
35	0	277
35	0	278
35	0	279
35	0	283
35	0	284
35	0	285
35	0	286
35	0	287
35	0	288
35	0	289
35	0	290
35	0	291
35	0	292
35	0	296
35	0	298
35	0	299
35	0	300
35	0	302
35	0	303
35	0	304
35	0	305
35	0	306
35	0	308
35	0	310
35	0	316
35	0	317
35	0	318
35	0	320
35	0	321
35	0	322
35	0	323
35	0	324
35	0	325
35	0	326
35	0	327
35	0	328
35	0	329
35	0	330
35	0	331
35	0	332
35	0	333
35	0	338
35	0	339
35	0	340
35	0	341
35	0	342
35	0	348
35	0	349
35	0	350
35	0	351
35	0	352
35	0	353
35	0	354
35	0	364
35	0	365
35	0	366
35	0	367
35	0	368
35	0	369
35	0	370
35	0	371
35	0	372
35	0	374
35	0	375
35	0	376
35	0	384
35	0	385
35	0	386
35	0	387
35	0	388
35	0	389
35	0	390
35	0	391
35	0	392
35	0	393
35	0	395
35	0	396
35	0	400
35	0	401
35	0	402
35	0	403
35	0	404
35	0	405
35	0	406
35	0	407
35	0	408
35	0	413
35	0	414
35	0	415
35	0	416
35	0	417
35	0	418
35	0	419
35	0	420
35	0	421
35	0	422
35	0	425
35	0	426
35	0	427
35	0	428
35	0	429
35	0	430
35	0	431
35	0	433
35	0	434
35	0	435
35	0	436
35	0	442
35	0	443
35	0	444
35	0	445
35	0	446
35	0	447
35	0	448
35	0	449
35	0	450
35	0	451
35	0	452
35	0	453
35	0	454
35	0	455
35	0	456
35	0	457
35	0	458
35	0	459
35	0	461
35	0	462
35	0	463
35	0	464
35	0	466
35	0	467
35	0	474
35	0	475
35	0	476
35	0	477
35	0	478
35	0	479
35	0	480
35	0	481
35	0	482
35	0	483
35	0	484
35	0	485
35	0	486
35	0	487
35	0	488
35	0	492
35	0	493
35	0	494
35	0	495
35	0	496
35	0	498
35	0	499
35	0	500
35	0	501
35	0	502
35	0	504
35	0	505
35	0	506
35	0	507
35	0	508
35	0	509
35	0	510
35	0	512
35	0	513
35	0	514
35	0	515
35	0	516
35	0	517
35	0	518
35	0	519
35	0	520
35	0	521
35	0	522
35	0	523
35	0	524
35	0	525
35	0	526
35	0	529
35	0	530
35	0	531
35	0	533
35	0	534
35	0	535
35	0	536
35	0	547
35	0	548
35	0	549
35	0	550
35	0	551
35	0	552
35	0	553
35	0	556
35	0	557
35	0	558
35	0	559
35	0	560
35	0	561
35	0	562
35	0	563
35	0	564
35	0	565
35	0	94
35	0	95
35	0	97
35	0	98
35	0	99
