result_no	generate_no	fuka_id	
51	0	0
51	0	119
51	0	123
51	0	125
51	0	126
51	0	135
51	0	138
51	0	142
51	0	145
51	0	146
51	0	147
51	0	148
51	0	150
51	0	151
51	0	157
51	0	159
51	0	160
51	0	161
51	0	162
51	0	163
51	0	169
51	0	170
51	0	177
51	0	178
51	0	179
51	0	180
51	0	182
51	0	183
51	0	186
51	0	187
51	0	188
51	0	190
51	0	195
51	0	200
51	0	202
51	0	208
51	0	213
51	0	216
51	0	217
51	0	218
51	0	219
51	0	229
51	0	230
51	0	241
51	0	242
51	0	251
51	0	252
51	0	266
51	0	267
51	0	268
51	0	280
51	0	281
51	0	293
51	0	294
51	0	295
51	0	312
51	0	334
51	0	355
51	0	356
51	0	357
51	0	359
51	0	360
51	0	361
51	0	362
51	0	377
51	0	378
51	0	382
51	0	397
51	0	398
51	0	410
51	0	411
51	0	423
51	0	439
51	0	460
51	0	468
51	0	469
51	0	470
51	0	471
51	0	473
51	0	491
51	0	511
51	0	527
51	0	528
51	0	538
51	0	539
51	0	540
51	0	541
51	0	542
51	0	543
51	0	544
51	0	545
51	0	554
51	0	555
51	0	567
51	0	568
51	0	574
51	0	584
51	0	586
51	0	595
51	0	603
51	0	604
51	0	605
51	0	606
51	0	619
51	0	620
51	0	622
51	0	623
51	0	624
51	0	625
51	0	626
51	0	627
51	0	635
51	0	636
51	0	648
51	0	649
51	0	650
51	0	657
51	0	658
51	0	659
51	0	660
51	0	661
51	0	662
51	0	673
51	0	674
51	0	675
51	0	685
51	0	686
51	0	706
51	0	718
51	0	720
51	0	724
51	0	728
51	0	737
51	0	744
51	0	746
51	0	747
51	0	762
51	0	772
51	0	779
51	0	781
51	0	789
51	0	790
51	0	8
51	0	800
51	0	816
51	0	835
51	0	92
51	0	93
