result_no	generate_no	fuka_id	
69	0	0
69	0	120
69	0	122
69	0	124
69	0	125
69	0	126
69	0	138
69	0	139
69	0	140
69	0	141
69	0	142
69	0	143
69	0	145
69	0	146
69	0	154
69	0	155
69	0	156
69	0	157
69	0	158
69	0	159
69	0	166
69	0	168
69	0	170
69	0	171
69	0	172
69	0	173
69	0	174
69	0	175
69	0	176
69	0	177
69	0	178
69	0	179
69	0	180
69	0	186
69	0	192
69	0	193
69	0	194
69	0	199
69	0	2
69	0	202
69	0	203
69	0	204
69	0	205
69	0	206
69	0	207
69	0	208
69	0	221
69	0	222
69	0	223
69	0	224
69	0	235
69	0	237
69	0	238
69	0	239
69	0	240
69	0	241
69	0	242
69	0	244
69	0	245
69	0	246
69	0	248
69	0	249
69	0	250
69	0	251
69	0	262
69	0	263
69	0	264
69	0	265
69	0	266
69	0	276
69	0	277
69	0	280
69	0	281
69	0	282
69	0	293
69	0	296
69	0	299
69	0	300
69	0	301
69	0	302
69	0	303
69	0	313
69	0	314
69	0	316
69	0	319
69	0	320
69	0	322
69	0	323
69	0	324
69	0	325
69	0	326
69	0	340
69	0	354
69	0	355
69	0	367
69	0	384
69	0	387
69	0	396
69	0	398
69	0	399
69	0	416
69	0	417
69	0	418
69	0	420
69	0	423
69	0	424
69	0	431
69	0	432
69	0	434
69	0	436
69	0	447
69	0	448
69	0	449
69	0	453
69	0	455
69	0	472
69	0	477
69	0	478
69	0	479
69	0	481
69	0	482
69	0	484
69	0	496
69	0	508
69	0	509
69	0	512
69	0	523
69	0	524
69	0	525
69	0	544
69	0	566
69	0	568
69	0	569
69	0	570
69	0	571
69	0	579
69	0	580
69	0	581
69	0	583
69	0	601
69	0	647
69	0	648
69	0	657
69	0	658
69	0	659
69	0	672
69	0	690
69	0	691
69	0	711
69	0	712
69	0	713
69	0	714
69	0	716
69	0	729
69	0	730
69	0	731
69	0	733
69	0	734
69	0	735
69	0	736
69	0	744
69	0	765
69	0	766
69	0	767
69	0	778
69	0	789
69	0	790
69	0	799
69	0	800
69	0	816
69	0	824
69	0	835
69	0	868
69	0	869
69	0	897
69	0	917
69	0	94
69	0	95
