result_no	generate_no	fuka_id	
62	0	0
62	0	119
62	0	123
62	0	125
62	0	126
62	0	135
62	0	138
62	0	142
62	0	145
62	0	146
62	0	147
62	0	148
62	0	150
62	0	151
62	0	157
62	0	159
62	0	160
62	0	161
62	0	162
62	0	163
62	0	169
62	0	170
62	0	177
62	0	178
62	0	179
62	0	180
62	0	182
62	0	183
62	0	186
62	0	187
62	0	188
62	0	190
62	0	195
62	0	200
62	0	202
62	0	208
62	0	213
62	0	216
62	0	217
62	0	218
62	0	219
62	0	229
62	0	230
62	0	241
62	0	242
62	0	251
62	0	252
62	0	266
62	0	267
62	0	268
62	0	280
62	0	281
62	0	293
62	0	294
62	0	295
62	0	312
62	0	334
62	0	355
62	0	356
62	0	357
62	0	359
62	0	360
62	0	361
62	0	362
62	0	377
62	0	378
62	0	382
62	0	397
62	0	398
62	0	410
62	0	411
62	0	423
62	0	439
62	0	460
62	0	468
62	0	469
62	0	470
62	0	471
62	0	473
62	0	491
62	0	511
62	0	527
62	0	528
62	0	538
62	0	539
62	0	540
62	0	541
62	0	542
62	0	543
62	0	544
62	0	545
62	0	554
62	0	555
62	0	567
62	0	568
62	0	574
62	0	584
62	0	586
62	0	595
62	0	603
62	0	604
62	0	605
62	0	606
62	0	619
62	0	620
62	0	622
62	0	623
62	0	624
62	0	625
62	0	626
62	0	627
62	0	635
62	0	636
62	0	648
62	0	649
62	0	650
62	0	657
62	0	658
62	0	659
62	0	660
62	0	661
62	0	662
62	0	673
62	0	674
62	0	675
62	0	685
62	0	686
62	0	687
62	0	693
62	0	706
62	0	708
62	0	709
62	0	717
62	0	718
62	0	720
62	0	724
62	0	728
62	0	737
62	0	742
62	0	743
62	0	744
62	0	746
62	0	747
62	0	749
62	0	762
62	0	764
62	0	765
62	0	768
62	0	772
62	0	773
62	0	778
62	0	779
62	0	781
62	0	785
62	0	789
62	0	790
62	0	799
62	0	8
62	0	800
62	0	816
62	0	835
62	0	868
62	0	92
62	0	93
