result_no	generate_no	fuka_id	
27	0	0
27	0	119
27	0	123
27	0	125
27	0	126
27	0	135
27	0	138
27	0	142
27	0	145
27	0	146
27	0	147
27	0	148
27	0	150
27	0	151
27	0	157
27	0	159
27	0	160
27	0	161
27	0	162
27	0	163
27	0	169
27	0	170
27	0	177
27	0	178
27	0	179
27	0	180
27	0	182
27	0	183
27	0	186
27	0	187
27	0	188
27	0	190
27	0	195
27	0	200
27	0	202
27	0	208
27	0	213
27	0	216
27	0	217
27	0	218
27	0	219
27	0	229
27	0	230
27	0	241
27	0	242
27	0	251
27	0	252
27	0	266
27	0	267
27	0	268
27	0	280
27	0	281
27	0	293
27	0	294
27	0	295
27	0	312
27	0	334
27	0	355
27	0	356
27	0	357
27	0	359
27	0	360
27	0	361
27	0	362
27	0	377
27	0	378
27	0	382
27	0	397
27	0	398
27	0	410
27	0	411
27	0	423
27	0	439
27	0	460
27	0	468
27	0	469
27	0	470
27	0	471
27	0	473
27	0	8
27	0	92
27	0	93
