result_no	generate_no	enemy_id	is_boss	area_id	advance	
50	0	100
50	0	101
50	0	102
50	0	103
50	0	104
50	0	105
50	0	106
50	0	107
50	0	108
50	0	109
50	0	110
50	0	111
50	0	112
50	0	113
50	0	114
50	0	115
50	0	116
50	0	118
50	0	120
50	0	127
50	0	128
50	0	129
50	0	130
50	0	131
50	0	132
50	0	133
50	0	134
50	0	136
50	0	139
50	0	140
50	0	141
50	0	143
50	0	144
50	0	152
50	0	154
50	0	155
50	0	156
50	0	158
50	0	164
50	0	165
50	0	166
50	0	167
50	0	171
50	0	172
50	0	173
50	0	174
50	0	175
50	0	176
50	0	181
50	0	184
50	0	185
50	0	189
50	0	191
50	0	192
50	0	193
50	0	194
50	0	196
50	0	197
50	0	198
50	0	199
50	0	201
50	0	204
50	0	205
50	0	206
50	0	207
50	0	209
50	0	210
50	0	211
50	0	212
50	0	214
50	0	215
50	0	221
50	0	222
50	0	223
50	0	224
50	0	225
50	0	227
50	0	228
50	0	232
50	0	233
50	0	234
50	0	235
50	0	236
50	0	237
50	0	238
50	0	239
50	0	240
50	0	243
50	0	244
50	0	245
50	0	246
50	0	247
50	0	248
50	0	249
50	0	250
50	0	253
50	0	254
50	0	255
50	0	256
50	0	257
50	0	259
50	0	260
50	0	261
50	0	262
50	0	263
50	0	264
50	0	265
50	0	269
50	0	270
50	0	271
50	0	272
50	0	273
50	0	274
50	0	275
50	0	276
50	0	277
50	0	278
50	0	279
50	0	283
50	0	284
50	0	285
50	0	286
50	0	287
50	0	288
50	0	289
50	0	290
50	0	291
50	0	292
50	0	296
50	0	298
50	0	299
50	0	300
50	0	302
50	0	303
50	0	304
50	0	305
50	0	306
50	0	308
50	0	310
50	0	316
50	0	317
50	0	318
50	0	320
50	0	321
50	0	322
50	0	323
50	0	324
50	0	325
50	0	326
50	0	327
50	0	328
50	0	329
50	0	330
50	0	331
50	0	332
50	0	333
50	0	338
50	0	339
50	0	340
50	0	341
50	0	342
50	0	348
50	0	349
50	0	350
50	0	351
50	0	352
50	0	353
50	0	354
50	0	364
50	0	365
50	0	366
50	0	367
50	0	368
50	0	369
50	0	370
50	0	371
50	0	372
50	0	374
50	0	375
50	0	376
50	0	384
50	0	385
50	0	386
50	0	387
50	0	388
50	0	389
50	0	390
50	0	391
50	0	392
50	0	393
50	0	395
50	0	396
50	0	400
50	0	401
50	0	402
50	0	403
50	0	404
50	0	405
50	0	406
50	0	407
50	0	408
50	0	413
50	0	414
50	0	415
50	0	416
50	0	417
50	0	418
50	0	419
50	0	420
50	0	421
50	0	422
50	0	425
50	0	426
50	0	427
50	0	428
50	0	429
50	0	430
50	0	431
50	0	433
50	0	434
50	0	435
50	0	436
50	0	442
50	0	443
50	0	444
50	0	445
50	0	446
50	0	447
50	0	448
50	0	449
50	0	450
50	0	451
50	0	452
50	0	453
50	0	454
50	0	455
50	0	456
50	0	457
50	0	458
50	0	459
50	0	461
50	0	462
50	0	463
50	0	464
50	0	466
50	0	467
50	0	474
50	0	475
50	0	476
50	0	477
50	0	478
50	0	479
50	0	480
50	0	481
50	0	482
50	0	483
50	0	484
50	0	485
50	0	486
50	0	487
50	0	488
50	0	492
50	0	493
50	0	494
50	0	495
50	0	496
50	0	498
50	0	499
50	0	500
50	0	501
50	0	502
50	0	504
50	0	505
50	0	506
50	0	507
50	0	508
50	0	509
50	0	510
50	0	512
50	0	513
50	0	514
50	0	515
50	0	516
50	0	517
50	0	518
50	0	519
50	0	520
50	0	521
50	0	522
50	0	523
50	0	524
50	0	525
50	0	526
50	0	529
50	0	530
50	0	531
50	0	533
50	0	534
50	0	535
50	0	536
50	0	547
50	0	548
50	0	549
50	0	550
50	0	551
50	0	552
50	0	553
50	0	556
50	0	557
50	0	558
50	0	559
50	0	560
50	0	561
50	0	562
50	0	563
50	0	564
50	0	565
50	0	569
50	0	570
50	0	571
50	0	572
50	0	573
50	0	576
50	0	577
50	0	578
50	0	579
50	0	580
50	0	581
50	0	582
50	0	583
50	0	587
50	0	588
50	0	589
50	0	590
50	0	591
50	0	592
50	0	593
50	0	594
50	0	596
50	0	597
50	0	598
50	0	599
50	0	600
50	0	601
50	0	602
50	0	608
50	0	609
50	0	610
50	0	611
50	0	612
50	0	613
50	0	614
50	0	616
50	0	617
50	0	618
50	0	628
50	0	629
50	0	630
50	0	631
50	0	632
50	0	633
50	0	634
50	0	637
50	0	638
50	0	639
50	0	640
50	0	641
50	0	642
50	0	643
50	0	644
50	0	645
50	0	651
50	0	652
50	0	653
50	0	654
50	0	655
50	0	656
50	0	663
50	0	664
50	0	665
50	0	666
50	0	667
50	0	668
50	0	670
50	0	671
50	0	672
50	0	676
50	0	677
50	0	678
50	0	679
50	0	680
50	0	681
50	0	682
50	0	791
50	0	792
50	0	793
50	0	794
50	0	795
50	0	796
50	0	797
50	0	801
50	0	802
50	0	803
50	0	804
50	0	805
50	0	806
50	0	807
50	0	809
50	0	810
50	0	811
50	0	812
50	0	813
50	0	814
50	0	815
50	0	817
50	0	818
50	0	819
50	0	820
50	0	821
50	0	822
50	0	823
50	0	826
50	0	827
50	0	828
50	0	829
50	0	830
50	0	831
50	0	832
50	0	834
50	0	94
50	0	95
50	0	97
50	0	98
50	0	99
