result_no	generate_no	fuka_id	
54	0	0
54	0	119
54	0	123
54	0	125
54	0	126
54	0	135
54	0	138
54	0	142
54	0	145
54	0	146
54	0	147
54	0	148
54	0	150
54	0	151
54	0	157
54	0	159
54	0	160
54	0	161
54	0	162
54	0	163
54	0	169
54	0	170
54	0	177
54	0	178
54	0	179
54	0	180
54	0	182
54	0	183
54	0	186
54	0	187
54	0	188
54	0	190
54	0	195
54	0	200
54	0	202
54	0	208
54	0	213
54	0	216
54	0	217
54	0	218
54	0	219
54	0	229
54	0	230
54	0	241
54	0	242
54	0	251
54	0	252
54	0	266
54	0	267
54	0	268
54	0	280
54	0	281
54	0	293
54	0	294
54	0	295
54	0	312
54	0	334
54	0	355
54	0	356
54	0	357
54	0	359
54	0	360
54	0	361
54	0	362
54	0	377
54	0	378
54	0	382
54	0	397
54	0	398
54	0	410
54	0	411
54	0	423
54	0	439
54	0	460
54	0	468
54	0	469
54	0	470
54	0	471
54	0	473
54	0	491
54	0	511
54	0	527
54	0	528
54	0	538
54	0	539
54	0	540
54	0	541
54	0	542
54	0	543
54	0	544
54	0	545
54	0	554
54	0	555
54	0	567
54	0	568
54	0	574
54	0	584
54	0	586
54	0	595
54	0	603
54	0	604
54	0	605
54	0	606
54	0	619
54	0	620
54	0	622
54	0	623
54	0	624
54	0	625
54	0	626
54	0	627
54	0	635
54	0	636
54	0	648
54	0	649
54	0	650
54	0	657
54	0	658
54	0	659
54	0	660
54	0	661
54	0	662
54	0	673
54	0	674
54	0	675
54	0	685
54	0	686
54	0	687
54	0	706
54	0	717
54	0	718
54	0	720
54	0	724
54	0	728
54	0	737
54	0	744
54	0	746
54	0	747
54	0	762
54	0	768
54	0	772
54	0	779
54	0	781
54	0	785
54	0	789
54	0	790
54	0	8
54	0	800
54	0	816
54	0	835
54	0	868
54	0	92
54	0	93
