result_no	generate_no	fuka_id	
42	0	0
42	0	119
42	0	123
42	0	125
42	0	126
42	0	135
42	0	138
42	0	142
42	0	145
42	0	146
42	0	147
42	0	148
42	0	150
42	0	151
42	0	157
42	0	159
42	0	160
42	0	161
42	0	162
42	0	163
42	0	169
42	0	170
42	0	177
42	0	178
42	0	179
42	0	180
42	0	182
42	0	183
42	0	186
42	0	187
42	0	188
42	0	190
42	0	195
42	0	200
42	0	202
42	0	208
42	0	213
42	0	216
42	0	217
42	0	218
42	0	219
42	0	229
42	0	230
42	0	241
42	0	242
42	0	251
42	0	252
42	0	266
42	0	267
42	0	268
42	0	280
42	0	281
42	0	293
42	0	294
42	0	295
42	0	312
42	0	334
42	0	355
42	0	356
42	0	357
42	0	359
42	0	360
42	0	361
42	0	362
42	0	377
42	0	378
42	0	382
42	0	397
42	0	398
42	0	410
42	0	411
42	0	423
42	0	439
42	0	460
42	0	468
42	0	469
42	0	470
42	0	471
42	0	473
42	0	491
42	0	511
42	0	527
42	0	528
42	0	538
42	0	539
42	0	540
42	0	541
42	0	542
42	0	543
42	0	544
42	0	545
42	0	554
42	0	555
42	0	567
42	0	568
42	0	574
42	0	584
42	0	586
42	0	595
42	0	603
42	0	604
42	0	605
42	0	606
42	0	619
42	0	620
42	0	622
42	0	623
42	0	624
42	0	625
42	0	626
42	0	627
42	0	635
42	0	636
42	0	648
42	0	649
42	0	650
42	0	8
42	0	92
42	0	93
