result_no	generate_no	fuka_id	
48	0	0
48	0	119
48	0	123
48	0	125
48	0	126
48	0	135
48	0	138
48	0	142
48	0	145
48	0	146
48	0	147
48	0	148
48	0	150
48	0	151
48	0	157
48	0	159
48	0	160
48	0	161
48	0	162
48	0	163
48	0	169
48	0	170
48	0	177
48	0	178
48	0	179
48	0	180
48	0	182
48	0	183
48	0	186
48	0	187
48	0	188
48	0	190
48	0	195
48	0	200
48	0	202
48	0	208
48	0	213
48	0	216
48	0	217
48	0	218
48	0	219
48	0	229
48	0	230
48	0	241
48	0	242
48	0	251
48	0	252
48	0	266
48	0	267
48	0	268
48	0	280
48	0	281
48	0	293
48	0	294
48	0	295
48	0	312
48	0	334
48	0	355
48	0	356
48	0	357
48	0	359
48	0	360
48	0	361
48	0	362
48	0	377
48	0	378
48	0	382
48	0	397
48	0	398
48	0	410
48	0	411
48	0	423
48	0	439
48	0	460
48	0	468
48	0	469
48	0	470
48	0	471
48	0	473
48	0	491
48	0	511
48	0	527
48	0	528
48	0	538
48	0	539
48	0	540
48	0	541
48	0	542
48	0	543
48	0	544
48	0	545
48	0	554
48	0	555
48	0	567
48	0	568
48	0	574
48	0	584
48	0	586
48	0	595
48	0	603
48	0	604
48	0	605
48	0	606
48	0	619
48	0	620
48	0	622
48	0	623
48	0	624
48	0	625
48	0	626
48	0	627
48	0	635
48	0	636
48	0	648
48	0	649
48	0	650
48	0	657
48	0	658
48	0	659
48	0	660
48	0	661
48	0	662
48	0	673
48	0	674
48	0	675
48	0	685
48	0	686
48	0	706
48	0	718
48	0	728
48	0	737
48	0	746
48	0	747
48	0	762
48	0	772
48	0	781
48	0	789
48	0	790
48	0	8
48	0	800
48	0	816
48	0	92
48	0	93
