result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
69	0	103_0
69	0	103_1
69	0	106_0
69	0	106_1
69	0	116_0
69	0	116_2
69	0	118_0
69	0	118_1
69	0	118_2
69	0	120_0
69	0	120_1
69	0	120_2
69	0	127_0
69	0	127_2
69	0	130_0
69	0	130_1
69	0	131_0
69	0	131_1
69	0	132_0
69	0	132_1
69	0	133_0
69	0	133_1
69	0	1344_0
69	0	1344_1
69	0	1344_2
69	0	1344_3
69	0	1344_4
69	0	1346_0
69	0	1346_1
69	0	1346_2
69	0	1346_3
69	0	1346_4
69	0	1347_0
69	0	1347_1
69	0	1347_3
69	0	1347_4
69	0	1348_0
69	0	1348_1
69	0	1348_2
69	0	1348_3
69	0	1348_4
69	0	1349_0
69	0	1349_1
69	0	1349_2
69	0	1349_3
69	0	1349_4
69	0	1350_0
69	0	1350_1
69	0	1350_2
69	0	1350_3
69	0	1350_4
69	0	1351_0
69	0	1351_1
69	0	1351_2
69	0	1351_3
69	0	1351_4
69	0	1352_0
69	0	1352_1
69	0	1352_2
69	0	1352_3
69	0	1352_4
69	0	1353_0
69	0	1353_1
69	0	1353_2
69	0	1353_3
69	0	1353_4
69	0	1354_0
69	0	1354_1
69	0	1354_2
69	0	1354_3
69	0	1354_4
69	0	1355_0
69	0	1355_1
69	0	1355_2
69	0	1355_3
69	0	1355_4
69	0	1356_0
69	0	1356_1
69	0	1356_2
69	0	1356_3
69	0	1356_4
69	0	1357_0
69	0	1357_1
69	0	1357_2
69	0	1357_3
69	0	1357_4
69	0	1358_0
69	0	1358_1
69	0	1358_2
69	0	1358_3
69	0	1358_4
69	0	1359_0
69	0	1359_1
69	0	1359_2
69	0	1359_3
69	0	1359_4
69	0	1360_0
69	0	1360_8
69	0	1361_0
69	0	1361_8
69	0	1362_0
69	0	1362_3
69	0	1362_4
69	0	1362_5
69	0	1364_0
69	0	1364_1
69	0	1364_2
69	0	1364_3
69	0	1364_4
69	0	1364_6
69	0	1365_0
69	0	1365_1
69	0	1365_2
69	0	1365_3
69	0	1365_4
69	0	1365_6
69	0	1366_0
69	0	1366_1
69	0	1366_2
69	0	1366_3
69	0	1366_4
69	0	1366_6
69	0	1367_0
69	0	1367_1
69	0	1367_2
69	0	1367_3
69	0	1367_4
69	0	1367_6
69	0	1368_0
69	0	1368_1
69	0	1368_2
69	0	1368_4
69	0	1369_0
69	0	1369_1
69	0	1369_2
69	0	1369_3
69	0	1369_4
69	0	136_0
69	0	136_1
69	0	1370_0
69	0	1370_1
69	0	1370_2
69	0	1370_4
69	0	1371_0
69	0	1371_1
69	0	1371_2
69	0	1371_3
69	0	1371_4
69	0	1371_5
69	0	1371_8
69	0	1373_0
69	0	1373_4
69	0	1373_7
69	0	1373_8
69	0	1374_0
69	0	1374_1
69	0	1374_2
69	0	1374_3
69	0	1375_0
69	0	1375_1
69	0	1375_2
69	0	1375_3
69	0	1376_0
69	0	1376_1
69	0	1376_3
69	0	1377_0
69	0	1377_1
69	0	1377_2
69	0	1377_3
69	0	1379_0
69	0	1379_4
69	0	1379_8
69	0	137_0
69	0	137_1
69	0	137_3
69	0	137_4
69	0	1381_0
69	0	1381_2
69	0	1381_3
69	0	1381_4
69	0	1382_0
69	0	1382_2
69	0	1382_3
69	0	1382_4
69	0	1383_0
69	0	1383_2
69	0	1383_3
69	0	1383_4
69	0	1384_0
69	0	1384_1
69	0	1384_3
69	0	1385_0
69	0	1385_1
69	0	1385_3
69	0	1386_0
69	0	1386_2
69	0	1386_4
69	0	1387_0
69	0	1387_2
69	0	1387_4
69	0	1389_0
69	0	1389_1
69	0	1389_3
69	0	1389_4
69	0	1390_0
69	0	1390_1
69	0	1390_3
69	0	1390_4
69	0	1391_0
69	0	1391_1
69	0	1391_3
69	0	1391_4
69	0	1392_0
69	0	1392_1
69	0	1392_2
69	0	1392_3
69	0	1392_4
69	0	1393_0
69	0	1393_1
69	0	1393_3
69	0	1393_4
69	0	1394_0
69	0	1394_1
69	0	1394_2
69	0	1394_3
69	0	1394_4
69	0	1394_8
69	0	1395_0
69	0	1395_1
69	0	1395_3
69	0	1395_4
69	0	1395_8
69	0	1396_0
69	0	1396_1
69	0	1396_4
69	0	1397_0
69	0	1397_3
69	0	1397_4
69	0	1398_0
69	0	1398_1
69	0	1398_3
69	0	1398_4
69	0	1398_8
69	0	1399_0
69	0	1399_2
69	0	1399_3
69	0	1399_4
69	0	1399_8
69	0	1401_0
69	0	1401_1
69	0	1401_2
69	0	1401_4
69	0	1401_8
69	0	1402_0
69	0	1402_1
69	0	1402_3
69	0	1402_4
69	0	1404_0
69	0	1404_1
69	0	1404_3
69	0	1405_0
69	0	1405_2
69	0	1405_3
69	0	1405_4
69	0	1406_0
69	0	1406_1
69	0	1406_2
69	0	1406_3
69	0	1406_4
69	0	1407_0
69	0	1407_1
69	0	1407_2
69	0	1407_4
69	0	1408_0
69	0	1408_1
69	0	1408_2
69	0	1408_4
69	0	1409_0
69	0	1409_1
69	0	1409_2
69	0	1409_3
69	0	1409_4
69	0	140_0
69	0	140_1
69	0	1410_0
69	0	1410_1
69	0	1410_2
69	0	1410_4
69	0	1411_0
69	0	1411_1
69	0	1411_2
69	0	1411_4
69	0	1412_0
69	0	1412_1
69	0	1412_2
69	0	1412_3
69	0	1412_4
69	0	1413_0
69	0	1413_1
69	0	1413_2
69	0	1413_3
69	0	1414_0
69	0	1414_1
69	0	1414_2
69	0	1414_3
69	0	1416_0
69	0	1416_1
69	0	1417_0
69	0	1417_4
69	0	1418_0
69	0	1418_1
69	0	1418_2
69	0	1418_3
69	0	1420_0
69	0	1420_1
69	0	1420_2
69	0	1420_3
69	0	1420_4
69	0	1421_0
69	0	1421_1
69	0	1422_0
69	0	1422_1
69	0	1423_0
69	0	1423_1
69	0	1424_0
69	0	1424_1
69	0	1426_0
69	0	1426_2
69	0	1426_3
69	0	1426_4
69	0	1427_0
69	0	1427_2
69	0	1427_3
69	0	1427_4
69	0	1428_0
69	0	1428_1
69	0	1428_4
69	0	1429_0
69	0	1429_1
69	0	1429_3
69	0	1430_0
69	0	1430_1
69	0	1430_2
69	0	1430_3
69	0	1430_4
69	0	1431_0
69	0	1431_1
69	0	1433_0
69	0	1433_1
69	0	1433_4
69	0	1434_0
69	0	1434_1
69	0	1434_3
69	0	1434_4
69	0	1435_0
69	0	1435_1
69	0	1435_2
69	0	1435_3
69	0	1435_4
69	0	1436_0
69	0	1436_1
69	0	1436_3
69	0	1436_4
69	0	1437_0
69	0	1437_1
69	0	1437_2
69	0	1437_3
69	0	1437_4
69	0	1439_0
69	0	1439_1
69	0	1439_3
69	0	1439_4
69	0	1439_8
69	0	1440_0
69	0	1440_1
69	0	1440_3
69	0	1440_4
69	0	1440_8
69	0	1441_0
69	0	1441_1
69	0	1441_3
69	0	1441_4
69	0	1441_8
69	0	1442_0
69	0	1442_1
69	0	1442_3
69	0	1442_4
69	0	1442_8
69	0	1443_0
69	0	1443_2
69	0	1443_4
69	0	1443_8
69	0	1445_0
69	0	1445_1
69	0	1445_3
69	0	1445_4
69	0	1446_0
69	0	1446_1
69	0	1446_3
69	0	1446_4
69	0	1447_0
69	0	1447_1
69	0	1447_3
69	0	1447_4
69	0	1448_0
69	0	1448_1
69	0	1448_2
69	0	1448_4
69	0	1450_0
69	0	1450_1
69	0	1450_3
69	0	1451_0
69	0	1451_1
69	0	1451_3
69	0	1451_4
69	0	1452_0
69	0	1452_1
69	0	1452_3
69	0	1454_0
69	0	1454_1
69	0	1454_3
69	0	1455_0
69	0	1455_1
69	0	1455_3
69	0	1456_0
69	0	1456_1
69	0	1456_3
69	0	1458_0
69	0	1458_1
69	0	1459_0
69	0	1459_1
69	0	1465_0
69	0	1465_1
69	0	1465_3
69	0	1469_0
69	0	1469_1
69	0	1469_3
69	0	1469_4
69	0	1471_0
69	0	1471_2
69	0	1471_4
69	0	1472_0
69	0	1472_1
69	0	1473_0
69	0	1473_1
69	0	1481_0
69	0	1481_1
69	0	1482_0
69	0	1482_1
69	0	1483_0
69	0	1483_1
69	0	1484_0
69	0	1484_1
69	0	1490_0
69	0	1490_1
69	0	1490_2
69	0	1490_4
69	0	1492_0
69	0	1492_1
69	0	1493_0
69	0	1493_4
69	0	1494_0
69	0	1494_1
69	0	1495_0
69	0	1495_1
69	0	1496_0
69	0	1496_1
69	0	1499_0
69	0	1499_3
69	0	1500_0
69	0	1500_1
69	0	1500_3
69	0	1502_0
69	0	1502_1
69	0	1502_4
69	0	1503_0
69	0	1503_1
69	0	1504_0
69	0	1504_1
69	0	1504_2
69	0	1505_0
69	0	1505_2
69	0	1506_0
69	0	1506_2
69	0	1507_0
69	0	1507_1
69	0	1507_4
69	0	1508_0
69	0	1508_1
